Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
evens,0.2,Angle,5,0.06219726891953175,0.2602325191566024,-0.224977145229558,-0.2933246992476252
evens,0.2,GDD50,5,0.1879620817242984,-0.5134448091531748,0.4110685922045607,-0.09077685608703924
evens,0.2,FHB_1,5,0.20032002678443425,0.5663382761220002,-0.445610283189754,0.04624233067186192
odds,1,AUDPC,5,0.9212288562900685,0.885138992717215,-0.6998696332995841,0.2537476085848366
odds,1,Angle,5,0.8015704179458839,0.696394451753552,-0.5852757624431746,-0.27951899489223403
odds,1,GDD50,5,0.4616438293105276,-0.7752435946506532,0.6013552939157475,-0.08263785558814327
odds,1,FHB_1,5,0.9852716493662416,0.8518236478111699,-0.6617951385938482,0.28099718035727356
odds,0.8,AUDPC,5,0.716936925829396,0.8309692542222777,-0.6633653350447536,0.2278063376659663
odds,0.8,Angle,5,0.6749769370979896,0.6781882362595256,-0.5623733154697855,-0.2512550304645279
odds,0.8,GDD50,5,0.592711647442434,-0.70529266826846,0.562084332199648,-0.09740417300580223
odds,0.8,FHB_1,5,0.7005604523087954,0.8150803944159923,-0.6312988793118041,0.20746970313923369
odds,0.5,AUDPC,5,0.3909244978707183,0.7082450193737877,-0.5753050878349438,0.21656660589210117
odds,0.5,Angle,5,0.3835904155283181,0.5483933965891095,-0.4542007123775554,-0.2612539748847276
odds,0.5,GDD50,5,0.3898417698353052,-0.6839222187318699,0.54613262623477,-0.07723718175566399
odds,0.5,FHB_1,5,0.40046616835040527,0.7190983477133902,-0.5618262526028178,0.16303781266758108
odds,0.2,AUDPC,5,0.21349715445409448,0.5650764448843167,-0.4475514741241659,0.14640568128143783
odds,0.2,Angle,5,0.04613471204153348,0.28926049424938655,-0.26161235013424455,-0.2759873061342883
odds,0.2,GDD50,5,0.12826673646497708,-0.3780404403354968,0.305848110764094,-0.07792557559683147
odds,0.2,FHB_1,5,0.19982971934997332,0.5605666173968399,-0.4548574944746757,0.10716642462541516
limits,1,AUDPC,5,0.8272744960644193,0.8137165441576956,-0.6453973237861098,0.31851622085131553
limits,1,Angle,5,0.6047214349353467,0.4736131233429974,-0.42172490413987845,-0.48262991293187657
limits,1,GDD50,5,0.45094416397866377,-0.7504428240474575,0.6060634328201419,-0.15273389163620305
limits,1,FHB_1,5,0.8856154778567806,0.7232562344633193,-0.5480477595264924,0.5005711222704936
limits,0.8,AUDPC,5,0.6825648723556463,0.8088615361562436,-0.6416207557729431,0.24646244963709146
limits,0.8,Angle,5,0.6168657735096081,0.4821912979052294,-0.41292940996099375,-0.4576915693467099
limits,0.8,GDD50,5,0.510575548923053,-0.8039815155388065,0.6459701419300415,-0.09833029166688911
limits,0.8,FHB_1,5,0.7076825892822142,0.753795981093248,-0.5760117455572134,0.3981670020753059
limits,0.5,AUDPC,5,0.39630914016095786,0.7199105610528512,-0.5734945270359698,0.19129621087451143
limits,0.5,Angle,5,0.4162493704305336,0.4027597827807744,-0.35815363049263593,-0.4379073664923502
limits,0.5,GDD50,5,0.3822075594287046,-0.6948452567656693,0.5753241025517317,-0.0503696371767112
limits,0.5,FHB_1,5,0.3922888200781763,0.6908711248472875,-0.5391292552314827,0.2815043423557291
limits,0.2,AUDPC,5,0.16548309106827017,0.5194564082318844,-0.42854938274213444,0.14458095837740892
limits,0.2,Angle,5,0.10846178749031128,0.2716046127877989,-0.23788353951773225,-0.3482895608326278
limits,0.2,GDD50,5,0.16129427599027477,-0.448452328106903,0.36725214054871813,-0.08973380005421046
limits,0.2,FHB_1,5,0.21676040130433544,0.5391560883773201,-0.42344206395446077,0.14541791587633818
pair1,1,AUDPC,5,0.8576915479617929,0.8605530244837574,-0.688847023615426,0.2779421628053145
pair1,1,Angle,5,0.8004447776437887,0.6902113659837901,-0.586563610207472,-0.2798848241304344
pair1,1,GDD50,5,0.46284041355358435,-0.6105006318258869,0.4918666261078197,-0.0961834661882255
pair1,1,FHB_1,5,0.7273283010582541,0.7155410422457175,-0.6052293100190573,-0.23435127703552464
pair1,0.8,AUDPC,5,0.7075519636862524,0.8263066261552896,-0.649603615486962,0.24244863814319312
pair1,0.8,Angle,5,0.6713919078138417,0.6676663560314485,-0.5659171520343388,-0.26394888882342155
pair1,0.8,GDD50,5,0.5440536781129507,-0.598667421553251,0.4746969543354643,-0.09743331098723418
pair1,0.8,FHB_1,5,0.6628275690389843,0.7526075405201744,-0.6189090334767344,-0.15981748812465713
pair1,0.5,AUDPC,5,0.3888437010365287,0.7190448850576543,-0.5613821056937173,0.20532572244542233
pair1,0.5,Angle,5,0.42759258506505204,0.5459602866704328,-0.4772033614640054,-0.2780253101503679
pair1,0.5,GDD50,5,0.397855555021789,-0.6875043223247096,0.5552738165091309,-0.062136800982205004
pair1,0.5,FHB_1,5,0.41766830823119877,0.6706281909024905,-0.5497944466659334,-0.09888766436158358
pair1,0.2,AUDPC,5,0.20882141085230851,0.5478992105895796,-0.43742337100752143,0.16791252673685372
pair1,0.2,Angle,5,0.08346022355949065,0.3212614688532171,-0.2748060360166111,-0.2833583743461593
pair1,0.2,GDD50,5,0.14677546494940416,-0.5021175496692798,0.41321495981562134,-0.02987507022333052
pair1,0.2,FHB_1,5,0.19017222092142116,0.5245386141191571,-0.42463701151360933,5.99719205957887e-4
pair2,1,AUDPC,5,0.9061268813156442,0.8734941426718009,-0.6917139369235793,0.22119647958291674
pair2,1,Angle,5,0.6102233519284311,0.4666855723218055,-0.4282354928848579,-0.4801873064699651
pair2,1,GDD50,5,0.7387578483757796,-0.8666983016492321,0.6839510922898214,-0.12787726207071198
pair2,1,FHB_1,5,0.985959581944196,0.8535817058496523,-0.6637483578648271,0.2790318263703184
pair2,0.8,AUDPC,5,0.6652770772673019,0.825844579872471,-0.659326460740292,0.14291082042428535
pair2,0.8,Angle,5,0.6306209522495205,0.48582253213769294,-0.4206387269620707,-0.4619956195125546
pair2,0.8,GDD50,5,0.6039826476249978,-0.8301270816140656,0.6728821739474538,-0.07924663348764403
pair2,0.8,FHB_1,5,0.7078781811984848,0.8157709443809812,-0.6421508845502949,0.20472490653465936
pair2,0.5,AUDPC,5,0.3718597883414081,0.7182133814540206,-0.5695458042702904,0.12644778619797456
pair2,0.5,Angle,5,0.440547313919911,0.41978531639156047,-0.36248481238786895,-0.4313890736760751
pair2,0.5,GDD50,5,0.37214547755817395,-0.6953853553571803,0.5731407166070753,-0.048909493538906626
pair2,0.5,FHB_1,5,0.37342532560103253,0.710118744354882,-0.5687499345425893,0.14860865116067054
pair2,0.2,AUDPC,5,0.1768566471746838,0.5504487164118966,-0.43622254747575157,0.13158205508764317
pair2,0.2,Angle,5,0.06377688768125571,0.22493516258172405,-0.2226313627235928,-0.3388048636131964
pair2,0.2,GDD50,5,0.17187452215985063,-0.4195377569253243,0.3344132390683268,-0.0937907862427861
pair2,0.2,FHB_1,5,0.20970689081005453,0.5477884962848247,-0.4479945742446182,0.08419644012684833
first,1,AUDPC,5,0.7839179564697106,0.5802669601568161,-0.43044322467174223,0.5895092499347268
first,1,Angle,5,0.6572789815944994,0.6514361275665268,-0.48858822924410383,0.523102986425983
first,1,GDD50,5,0.06637799813620184,0.06864452587452587,-0.02729551095190305,0.34030270471532165
first,1,FHB_1,5,0.6987741910004699,0.6042096230629161,-0.44709090280303,0.5724722831903767
first,0.8,AUDPC,5,0.6756542596258366,0.6500899911449068,-0.49636490923395393,0.4987791794993722
first,0.8,Angle,5,0.5786937402037723,0.6987763089276576,-0.5309855268177426,0.4031540486039887
first,0.8,GDD50,5,0.14330426137030924,-0.17967398499718298,0.15451331920462388,-0.0019424363140164555
first,0.8,FHB_1,5,0.647120809270624,0.6632882860230909,-0.5079372229939408,0.4788114589784552
first,0.5,AUDPC,5,0.4122732141330335,0.6300596415654405,-0.4802836783073965,0.4330666328168333
first,0.5,Angle,5,0.3463025697739208,0.686776275540954,-0.5440538544989806,0.21899643536528093
first,0.5,GDD50,5,0.23273224853174115,-0.45151518563861953,0.32985053458444374,-0.28212597088145924
first,0.5,FHB_1,5,0.37406163664949876,0.6558778366261282,-0.5180680315458277,0.350117156124074
first,0.2,AUDPC,5,0.20405256269255026,0.53472735366218,-0.4118444761319125,0.2319726122086373
first,0.2,Angle,5,0.12523518109017506,0.4698352063250551,-0.3727137995752822,-0.041725940749845064
first,0.2,GDD50,5,0.12375171407582233,-0.4766104553779213,0.3505620965412258,-0.15601369058104886
first,0.2,FHB_1,5,0.24117302116437253,0.5713386302820829,-0.4566173364017291,0.19751758320671875
fourth,1,AUDPC,5,0.8164780203250749,0.8668711564550522,-0.6948463244314128,0.04045297732055236
fourth,1,Angle,5,0.9535521140475025,0.8404755063283184,-0.677101152998237,-0.012055701064748764
fourth,1,GDD50,5,0.7736094444959818,-0.6267286085545919,0.5044411894390951,-0.1811182622826958
fourth,1,FHB_1,5,0.9304273473680741,0.8574758660620858,-0.6861311348549555,0.024709924419919902
fourth,0.8,AUDPC,5,0.6071784717113251,0.8028096369818579,-0.6489117291797452,0.0506120896761953
fourth,0.8,Angle,5,0.6999813961418808,0.7808124390816904,-0.6334378748625936,-0.0614008885696624
fourth,0.8,GDD50,5,0.4178210383790997,-0.6619321100079575,0.5251863390570635,-0.14783665442194227
fourth,0.8,FHB_1,5,0.7016978682684936,0.8046634708590042,-0.6474340364018142,0.01173709136324511
fourth,0.5,AUDPC,5,0.35466700901985143,0.7037205056226492,-0.5654044787716694,0.15014385078174902
fourth,0.5,Angle,5,0.37063947866361313,0.6511248630640687,-0.5346090770755921,-0.11493042289115951
fourth,0.5,GDD50,5,0.3009606166201832,-0.5617824274867292,0.4349415523054217,-0.1464727746371517
fourth,0.5,FHB_1,5,0.39871996276550864,0.7100197407160177,-0.5739376902998313,0.0446047652988976
fourth,0.2,AUDPC,5,0.22210198958300711,0.5625129397878332,-0.4416943918047399,0.1504075875346418
fourth,0.2,Angle,5,0.07911015665755058,0.374548434878201,-0.3253385322960782,-0.20539450214789318
fourth,0.2,GDD50,5,0.14288263121000744,-0.4891698314401601,0.4080288405206569,-0.11359568744752273
fourth,0.2,FHB_1,5,0.21403316999972088,0.557046111417537,-0.44333726271123713,0.06376524706009681
last,1,AUDPC,5,0.32201549663456114,0.6094680807515331,-0.5494045352720881,-0.28503096195933686
last,1,Angle,5,0.5872897698959824,0.4625446850025406,-0.4203547724125506,-0.4782186367754234
last,1,GDD50,5,0.4234479417601443,-0.4928687434558286,0.43500498283880235,0.12031713163881448
last,1,FHB_1,5,0.6415721982425966,0.5616444184398228,-0.48922531108847217,-0.4056185640761359
last,0.8,AUDPC,5,0.38836742489603887,0.701465477967446,-0.5917100194777392,-0.17629440281549652
last,0.8,Angle,5,0.6297072990436384,0.4805521710623015,-0.42217779887633516,-0.45357101905374775
last,0.8,GDD50,5,0.5327664963688863,-0.6208674819563171,0.5185256556450004,0.11856912149183095
last,0.8,FHB_1,5,0.6068290476427194,0.6206240023749434,-0.5484413117528639,-0.3109809642190332
last,0.5,AUDPC,5,0.3291230811480633,0.6756635446306601,-0.5576823403478779,-0.02992471058802776
last,0.5,Angle,5,0.4322297328711823,0.4102202073424846,-0.3685567670471308,-0.42350665058919373
last,0.5,GDD50,5,0.3891534069459909,-0.6058201576476997,0.5073500554156248,0.05206726014398786
last,0.5,FHB_1,5,0.42109861212086575,0.5994103451795803,-0.5136844745190035,-0.21249102631982913
last,0.2,AUDPC,5,0.17651784077480162,0.567295733974847,-0.4550509462605155,0.0946517594083193
last,0.2,Angle,5,0.09901150206676759,0.23148091589009187,-0.21383580897101806,-0.3478125579723402
last,0.2,GDD50,5,0.12635086418842348,-0.3913987376795739,0.31941970324348057,-0.07628218649574484
last,0.2,FHB_1,5,0.16237928151201655,0.49786684133159015,-0.3982364213856701,-0.06452738250190837
