Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
mids,0.8,FHB_1,2,0.717187022780282,0.8157382852412312,-0.6465098039071326,0.00370671718869915
mids,0.5,AUDPC,2,0.3958117388781243,0.7182627485808692,-0.5743605574119286,0.1808531160014164
mids,0.5,Angle,2,0.41180345803308194,0.5519860634026441,-0.46424082371607345,-0.2868420490095296
mids,0.5,GDD50,2,0.38677902662336133,-0.7006502546319034,0.5568817618982683,-0.05546144032278904
mids,0.5,FHB_1,2,0.33763870227568155,0.6864695541900141,-0.5493442057053681,0.05674043990003937
mids,0.2,AUDPC,2,0.19300349159677752,0.5436703159017496,-0.4343249033177397,0.13363590431913208
mids,0.2,Angle,2,0.08371524502469176,0.3262875643185459,-0.29204686516901274,-0.26426701659429697
mids,0.2,GDD50,2,0.14255590679699845,-0.4314152936464444,0.3357677103259543,-0.0864041333784473
mids,0.2,FHB_1,2,0.18651037472485138,0.5644239773597214,-0.4280206701436087,0.060975637112974046
evens,1,AUDPC,2,0.9056877090982248,0.8978986922358655,-0.7162888011201691,0.17788305826384346
evens,1,Angle,2,0.5793545274791132,0.4581846753771403,-0.42135800491133535,-0.48544791963403766
evens,1,GDD50,2,0.7202012992373413,-0.8735568172232036,0.7067708193531105,-0.07644183431526451
evens,1,FHB_1,2,0.9326951127370908,0.8561911609012405,-0.6881781196859132,0.01614691873217444
evens,0.8,AUDPC,2,0.7103473806561027,0.8342495426304436,-0.6744309914556752,0.1520201463433192
evens,0.8,Angle,2,0.609656880536701,0.49298478147923475,-0.42918075160390035,-0.4448744820022976
evens,0.8,GDD50,2,0.6144918294178187,-0.845513144739972,0.6746394069327033,-0.05332482721102289
evens,0.8,FHB_1,2,0.7075987174722959,0.8048361084100304,-0.6509516414451331,0.0051709282431050664
evens,0.5,AUDPC,2,0.3771984373441882,0.7062492741717263,-0.5846768129750645,0.1623404392155124
evens,0.5,Angle,2,0.42101678994638997,0.3874713492208536,-0.3614607376935181,-0.42127723216785606
evens,0.5,GDD50,2,0.40286070323544415,-0.7228455300883387,0.5829643438652733,-0.06086282878130674
evens,0.5,FHB_1,2,0.37349966542309254,0.6870323182239061,-0.5523204903534524,0.0778961047349375
evens,0.2,AUDPC,2,0.19486000087966637,0.5346580115210701,-0.4229684929928313,0.13163894564446443
evens,0.2,Angle,2,0.059358332246561146,0.2014269280321407,-0.23110946928839302,-0.3127666427365624
evens,0.2,GDD50,2,0.1755026602335487,-0.5159130069081768,0.3981051627513763,-0.08256024108474277
evens,0.2,FHB_1,2,0.20197312909764006,0.5371319352714021,-0.44019515010931815,0.022953678582323618
odds,1,AUDPC,2,0.9154667512136445,0.8749880019300486,-0.6920231068326296,0.26413354815950646
odds,1,Angle,2,0.8153837573852362,0.6963041293543072,-0.5885195215809238,-0.2835387218884937
odds,1,GDD50,2,0.6000640850519531,-0.7836793585723817,0.6324627385981341,-0.10206609835215687
odds,1,FHB_1,2,0.9839544030711262,0.8512528621202007,-0.660195121260449,0.2792375105576685
odds,0.8,AUDPC,2,0.7176476810254208,0.8319537972092451,-0.645377694649842,0.22314895505788027
odds,0.8,Angle,2,0.6727011797320291,0.6758961188296209,-0.5560966321468108,-0.2536202481872647
odds,0.8,GDD50,2,0.5376791952912692,-0.6619168056687903,0.5390082401631565,-0.09769108350489486
odds,0.8,FHB_1,2,0.6705360246903933,0.8084608809463598,-0.6295267834866676,0.21758543687538
odds,0.5,AUDPC,2,0.37795692544012827,0.6998374294182149,-0.541995707923058,0.21881039580693726
odds,0.5,Angle,2,0.3911272860750453,0.5338462939315406,-0.45332545892830245,-0.2843080581136467
odds,0.5,GDD50,2,0.40133562185841315,-0.690960177894346,0.5596296039503923,-0.07199555365297776
odds,0.5,FHB_1,2,0.34257626735783064,0.7039374492300535,-0.5656263708312417,0.18715193159185634
odds,0.2,AUDPC,2,0.226608283555268,0.5486371846428614,-0.4360868950821392,0.1628852095877821
odds,0.2,Angle,2,0.07149932050986853,0.3057884599461932,-0.25752315397627423,-0.23985013444329364
odds,0.2,GDD50,2,0.12038998664875813,-0.3400133542489573,0.2688172725112204,-0.09862158969790251
odds,0.2,FHB_1,2,0.18711451704058235,0.5285636920473171,-0.41339429845937226,0.08825087322932827
limits,1,AUDPC,2,0.8254076247978965,0.8110845429143736,-0.644466421685216,0.3123112944318818
limits,1,Angle,2,0.5737033389553003,0.45505320472627864,-0.41778904538199785,-0.4633219420170088
limits,1,GDD50,2,0.396300697744171,-0.669068803276076,0.5478374523222443,-0.1518916073560396
limits,1,FHB_1,2,0.8853379332736928,0.7305996012024195,-0.5517671306078997,0.5000728932346691
limits,0.8,AUDPC,2,0.6697803693586799,0.7856839437433563,-0.6328919357943085,0.24946871282673583
limits,0.8,Angle,2,0.6092454213412472,0.4743643849327883,-0.4246527581199585,-0.4540897412661118
limits,0.8,GDD50,2,0.49162839493698457,-0.7959739362850186,0.6441131942700897,-0.08536367533230506
limits,0.8,FHB_1,2,0.70110683315508,0.7448126038099796,-0.5730247800839889,0.3978293960937325
limits,0.5,AUDPC,2,0.4256778462330566,0.7219623335790031,-0.5823780438766785,0.18336564412699702
limits,0.5,Angle,2,0.41457212690807355,0.4103796877544202,-0.36723682670082536,-0.4224533812379421
limits,0.5,GDD50,2,0.38302092264668347,-0.7019676323454708,0.5671342068039471,-0.03836700967495379
limits,0.5,FHB_1,2,0.39134153374112063,0.7039087446816569,-0.5447628456089699,0.2847800999958491
limits,0.2,AUDPC,2,0.22522058614270413,0.5782534697888636,-0.4676165922158223,0.14056589297695765
limits,0.2,Angle,2,0.08342208457176183,0.2554753556104203,-0.23797978465356098,-0.3419141869187316
limits,0.2,GDD50,2,0.15900367609312724,-0.4520363107224296,0.35098861925213076,-0.08615032704982435
limits,0.2,FHB_1,2,0.19848934025865306,0.5584115349274025,-0.43219281056997383,0.1669330406843534
pair1,1,AUDPC,2,0.8546895475855811,0.8566118494842117,-0.6792127550755558,0.2764571202234926
pair1,1,Angle,2,0.8042167031615775,0.684892268850133,-0.5832096985707678,-0.29129440391265005
pair1,1,GDD50,2,0.47709677697998987,-0.6328135140338559,0.5211902029145197,-0.09750349147295045
pair1,1,FHB_1,2,0.7369385834216369,0.7246269447816088,-0.6149102579223436,-0.23755906411732558
pair1,0.8,AUDPC,2,0.6867104334654898,0.8151898162136451,-0.6478915367948767,0.24076854008868193
pair1,0.8,Angle,2,0.6778442992029737,0.670298363815587,-0.5574261228042814,-0.26805039620672716
pair1,0.8,GDD50,2,0.49809825667278196,-0.5718764869827224,0.4691975377160488,-0.10463933828036155
pair1,0.8,FHB_1,2,0.6501392325778725,0.754376175697909,-0.6149689375745435,-0.16653650185050592
pair1,0.5,AUDPC,2,0.3619226164036061,0.6940510322742515,-0.5747406536131289,0.22679566033965692
pair1,0.5,Angle,2,0.38952206860028626,0.5472268934975636,-0.4658175041094171,-0.2749772650669804
pair1,0.5,GDD50,2,0.37113876547917785,-0.6766467481830399,0.5428918063109366,-0.07374370405786237
pair1,0.5,FHB_1,2,0.42506754375379097,0.6667189987179959,-0.5565754845941493,-0.0936356161352518
pair1,0.2,AUDPC,2,0.21233682508329157,0.5676493899490085,-0.434135610854501,0.12774927353913565
pair1,0.2,Angle,2,0.08437125759730622,0.3096819569119959,-0.25053388012304767,-0.2857598552308907
pair1,0.2,GDD50,2,0.15542090626750135,-0.49015748195639997,0.4112384895038287,-0.044931275764287064
pair1,0.2,FHB_1,2,0.1804476603797626,0.5154982672067115,-0.43820050843796166,0.022954018662936383
pair2,1,AUDPC,2,0.9112168419851163,0.879807342163494,-0.6950158184216825,0.21710465363990789
pair2,1,Angle,2,0.6006932108773708,0.4854419397304122,-0.4214526243524615,-0.4843252318155813
pair2,1,GDD50,2,0.7136498278030057,-0.8541971284679257,0.6805341953318642,-0.12972233503144534
pair2,1,FHB_1,2,0.986783871255028,0.8529675788819692,-0.6624528068791584,0.27775904282431524
pair2,0.8,AUDPC,2,0.6637782036498766,0.8205544864170703,-0.6569770729029196,0.15039091005636493
pair2,0.8,Angle,2,0.6184488692456925,0.5051052497360388,-0.444476461928924,-0.43424365345129834
pair2,0.8,GDD50,2,0.5814791518158855,-0.8217382392125097,0.6573953427832916,-0.08259545200878009
pair2,0.8,FHB_1,2,0.6941859670468586,0.818658214404047,-0.6407916399399264,0.2152680373660297
pair2,0.5,AUDPC,2,0.34926530621338764,0.7195445973257806,-0.5711930083690675,0.10640461007714035
pair2,0.5,Angle,2,0.42948198314625513,0.4181161360043855,-0.3757063282923718,-0.4274224823103376
pair2,0.5,GDD50,2,0.3877858173500058,-0.7175041382288116,0.5773813727571041,-0.04830745538128449
pair2,0.5,FHB_1,2,0.33585527373996954,0.6921968336965232,-0.5427218087564705,0.18994311673177205
pair2,0.2,AUDPC,2,0.16763534629132185,0.5568102449470143,-0.45284175486693307,0.10460307100311965
pair2,0.2,Angle,2,0.08869882059199662,0.2589061248183766,-0.23058992607706438,-0.30184874960588554
pair2,0.2,GDD50,2,0.2066750749094807,-0.5115199814781844,0.39158102088099866,-0.08327400020194647
pair2,0.2,FHB_1,2,0.15823627793594128,0.5405739856646874,-0.4316851370979787,0.11052316902061558
first,1,AUDPC,2,0.7609580393241366,0.5735111064995856,-0.4247023723063582,0.5905602686225435
first,1,Angle,2,0.6535875673215155,0.6473351854378987,-0.49546801277187924,0.5154360592558405
first,1,GDD50,2,0.09173697621495687,0.018134918665530776,0.006944712047719721,0.3298630890053223
first,1,FHB_1,2,0.709873236931287,0.603358577762524,-0.4472740181472751,0.5767504169182868
first,0.8,AUDPC,2,0.684646648931024,0.6514819778884645,-0.48240635203430843,0.5138578648813057
first,0.8,Angle,2,0.5778540367446706,0.7167628522459119,-0.5460000911770395,0.3980554330537838
first,0.8,GDD50,2,0.1445163326065698,-0.175308769145437,0.15662723690198604,-0.002271409069022861
first,0.8,FHB_1,2,0.6283828312869905,0.6631581787551535,-0.5129614900981841,0.4779379131668298
first,0.5,AUDPC,2,0.4018392810184723,0.6391693592611694,-0.47371429748967325,0.39434873759384526
first,0.5,Angle,2,0.34269761321270065,0.6919938895939961,-0.5273737599847806,0.22562629718554642
first,0.5,GDD50,2,0.22154126226611257,-0.4476589155633808,0.3335256665982543,-0.291245388352549
first,0.5,FHB_1,2,0.400090816693535,0.6543328405998228,-0.5100839343934974,0.36963857053079785
first,0.2,AUDPC,2,0.20008924683367027,0.5274811444679472,-0.39424242552345173,0.23433609368621933
first,0.2,Angle,2,0.1541921974479751,0.5150562932033053,-0.3958598941175221,-0.03572888990058035
first,0.2,GDD50,2,0.09028293062761096,-0.42185397015308146,0.3182409026287717,-0.17174849518111587
first,0.2,FHB_1,2,0.20397204916489198,0.5660086932663816,-0.4545945119966923,0.18791855275377203
fourth,1,AUDPC,2,0.8179297071676485,0.8695785119109805,-0.6948466385595019,0.043606917017727446
fourth,1,Angle,2,0.9516303248512924,0.8484550719240219,-0.6751161589333083,-0.010506084762317397
fourth,1,GDD50,2,0.77936790568469,-0.6281315229758452,0.49672195540735714,-0.17158709501942418
fourth,1,FHB_1,2,0.9338964605105732,0.8601002148506574,-0.687936790470103,0.008045135137123675
fourth,0.8,AUDPC,2,0.6497128406159157,0.8215138352637598,-0.6481743588115079,0.0600089308663069
fourth,0.8,Angle,2,0.6966722601229421,0.7775501541025356,-0.6237756822924247,-0.07680224342945612
fourth,0.8,GDD50,2,0.4164682880988779,-0.6446520969043893,0.5264474286811578,-0.15728149803577995
fourth,0.8,FHB_1,2,0.7146578058895316,0.8137197620601018,-0.6528494086064071,-0.0059291072070559
fourth,0.5,AUDPC,2,0.34469138684460654,0.7127707655766928,-0.5550145837022173,0.1639584659736268
fourth,0.5,Angle,2,0.3481210178213128,0.6352379852742157,-0.5192074555180317,-0.10284556008980253
fourth,0.5,GDD50,2,0.2855479196877584,-0.5419853053774136,0.4308374441182,-0.1610399388556079
fourth,0.5,FHB_1,2,0.3775538667009328,0.6954651253409594,-0.5598809270118474,0.05021509389223625
fourth,0.2,AUDPC,2,0.19337912228978443,0.5574656402945055,-0.4452227833796828,0.15542989114790126
fourth,0.2,Angle,2,0.09538355318251804,0.37406151765511303,-0.32433055114065396,-0.19788873015118055
fourth,0.2,GDD50,2,0.07602099207582357,-0.4517183405076428,0.361684745831618,-0.1224942241124175
fourth,0.2,FHB_1,2,0.1543389685424045,0.5397323949909811,-0.43508494671407555,0.07480536736801348
last,1,AUDPC,2,0.3456431419399506,0.6263103196033072,-0.5429166258640238,-0.2927326601205127
last,1,Angle,2,0.5968855797377567,0.45603622180307024,-0.4106015822097496,-0.48932057976727794
last,1,GDD50,2,0.35457999015702857,-0.5203454986296588,0.4403822680875804,0.1770170771081226
last,1,FHB_1,2,0.6385613092938166,0.5686385550109192,-0.49117925812143715,-0.39297495181115577
last,0.8,AUDPC,2,0.37094218911723187,0.6906456095350502,-0.6091482612097174,-0.16545958332597105
last,0.8,Angle,2,0.6175097345784525,0.4778217668018201,-0.41734605687914833,-0.45964496109868397
last,0.8,GDD50,2,0.5112751739275265,-0.6177902496263777,0.5157045014500581,0.12605637885199492
last,0.8,FHB_1,2,0.6211796416558855,0.6333520436759019,-0.5311714405317264,-0.32062965053491593
last,0.5,AUDPC,2,0.3164762463179825,0.6686151995078462,-0.5484924725185261,-0.04083202017163434
last,0.5,Angle,2,0.4381658476782657,0.431169612952048,-0.3795752129808358,-0.4088390766207784
last,0.5,GDD50,2,0.3750930515729667,-0.5897119240340589,0.49191918991262706,0.07082736299718209
last,0.5,FHB_1,2,0.43821306888539435,0.595657556015613,-0.5121854761825602,-0.215767527722046
last,0.2,AUDPC,2,0.18004146162319876,0.5726874235883688,-0.4667277033146159,0.1046500935654064
last,0.2,Angle,2,0.049940362817351834,0.24005382583039808,-0.2118835449131367,-0.30465056360304243
last,0.2,GDD50,2,0.12437614315652512,-0.40376842345101605,0.2989855096862504,-0.06695765755237576
last,0.2,FHB_1,2,0.16334333468678958,0.5304628656664793,-0.4187174907723686,-0.05037653374078232
