Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
limits,0.5,GDD50,26,0.41047717010315066,-0.7066475468516659,0.5874730208958268,-0.06747704619907122
limits,0.5,FHB_1,26,0.3943045314226157,0.691229057526764,-0.5415631140352527,0.272335444093185
limits,0.2,AUDPC,26,0.2216405267133106,0.5619462598779238,-0.4533395421239747,0.12259268458233137
limits,0.2,Angle,26,0.06880246910476806,0.25387943830434423,-0.23786119352843607,-0.31352926780151913
limits,0.2,GDD50,26,0.16790967059110185,-0.45985966399565986,0.369586965281833,-0.07171629886430878
limits,0.2,FHB_1,26,0.22492209499427943,0.5618710698149447,-0.44559476330296005,0.15542025544517546
pair1,1,AUDPC,26,0.8573431537974682,0.8611444011237143,-0.6883515004625079,0.2794926322769668
pair1,1,Angle,26,0.8067490600689744,0.6803685922830929,-0.5772724827183848,-0.297732747684002
pair1,1,GDD50,26,0.37363353872011884,-0.6057376868763652,0.49387340669847224,-0.08200166536546319
pair1,1,FHB_1,26,0.7470703891085099,0.7285585457756419,-0.6152435275918939,-0.24613827458953869
pair1,0.8,AUDPC,26,0.7026711665839919,0.827800676807855,-0.6526129972781924,0.247706213192718
pair1,0.8,Angle,26,0.6709614788561334,0.6783697623410474,-0.5648184273114979,-0.24604261697819263
pair1,0.8,GDD50,26,0.5309732731437499,-0.5899131545145966,0.4714584629169351,-0.08944346748838601
pair1,0.8,FHB_1,26,0.6640427289436458,0.7515583258583854,-0.6213598558623018,-0.15707895900337218
pair1,0.5,AUDPC,26,0.39384760815469405,0.717608085857411,-0.5629999257236967,0.1973804024091832
pair1,0.5,Angle,26,0.41410718773838423,0.5375859800393064,-0.46903678761351114,-0.25939635103387737
pair1,0.5,GDD50,26,0.41228487941543923,-0.6884303895108559,0.5661737661190476,-0.09015218531456326
pair1,0.5,FHB_1,26,0.3922285488746682,0.6642893780352576,-0.552854837916797,-0.06450284705227326
pair1,0.2,AUDPC,26,0.21152640557285476,0.560738420074383,-0.4520985866458332,0.16887455952698302
pair1,0.2,Angle,26,0.08777860907983147,0.32599331521823743,-0.2843112825858412,-0.25917089089654605
pair1,0.2,GDD50,26,0.1350122314280795,-0.49927128911866453,0.392975325511103,-0.045088715622797954
pair1,0.2,FHB_1,26,0.20608939226961742,0.553976338173329,-0.44853513849840393,0.013733042807374155
pair2,1,AUDPC,26,0.9121035235877787,0.8787089874889313,-0.6908481417051807,0.21836763044427304
pair2,1,Angle,26,0.579508130505523,0.460722350505029,-0.4136616789455565,-0.4913002315911015
pair2,1,GDD50,26,0.7074481056415016,-0.8411251912517964,0.6761267078538421,-0.1341320526670747
pair2,1,FHB_1,26,0.986351669608486,0.8530171759577361,-0.6616506862258257,0.2831938064473366
pair2,0.8,AUDPC,26,0.6821590310705088,0.8349837758437137,-0.6598534806433783,0.14444083875092728
pair2,0.8,Angle,26,0.6100670835126258,0.4808124003621419,-0.41760755028952196,-0.4689452253899067
pair2,0.8,GDD50,26,0.5810213084494199,-0.8238204306527999,0.6610258235130039,-0.061343275016662334
pair2,0.8,FHB_1,26,0.6790665019003381,0.8120519800457753,-0.6353826788057482,0.20838799275913572
pair2,0.5,AUDPC,26,0.3593483518505456,0.718040852052406,-0.5815465006084141,0.1154633620793371
pair2,0.5,Angle,26,0.41257493903965664,0.39078828058411635,-0.3477104771035019,-0.4314142163442548
pair2,0.5,GDD50,26,0.38939857948065754,-0.7034483844386309,0.5825082537830457,-0.05222786029266046
pair2,0.5,FHB_1,26,0.3602495029711878,0.715530529573725,-0.5608239836027302,0.1800697967149559
pair2,0.2,AUDPC,26,0.18333849791552795,0.5466813202407316,-0.4268303624577644,0.11238692089483471
pair2,0.2,Angle,26,0.10473311440210537,0.2539648548883141,-0.23150451036803277,-0.33293524046851036
pair2,0.2,GDD50,26,0.1727249401186782,-0.47867901791005635,0.38167382346407414,-0.10503750259042854
pair2,0.2,FHB_1,26,0.2272497907678727,0.5793910161005302,-0.4504280154352706,0.09410129762798719
first,1,AUDPC,26,0.7703001344202153,0.5778867006357786,-0.4256114351708749,0.5751859386168943
first,1,Angle,26,0.6554322670421423,0.6534578233469769,-0.49282965505793913,0.5267227595733845
first,1,GDD50,26,0.11579465501033362,0.03702866666406415,-0.013245168119177529,0.357031064506811
first,1,FHB_1,26,0.7036968079271823,0.6115017166809147,-0.44925714125913485,0.5621849843628473
first,0.8,AUDPC,26,0.6710349379725442,0.6278579279454144,-0.4689733378364844,0.49506654352038965
first,0.8,Angle,26,0.5725382873939425,0.7043871915574471,-0.5379527707370353,0.41035869722165896
first,0.8,GDD50,26,0.1055501298630107,-0.20117388442025594,0.15653271225019208,-0.017437150587897552
first,0.8,FHB_1,26,0.6587537607501052,0.671110933639119,-0.5159742777385176,0.48532886113102786
first,0.5,AUDPC,26,0.4045194228117727,0.6315979102133352,-0.48465056907750936,0.4149411239790106
first,0.5,Angle,26,0.34490642688174566,0.6917602587353872,-0.5318657824090038,0.2184915547191461
first,0.5,GDD50,26,0.2312163529630612,-0.46640306754389055,0.3555834112475136,-0.2760724719598075
first,0.5,FHB_1,26,0.378800047777035,0.6571921816671515,-0.5146109108436974,0.37110654433017637
first,0.2,AUDPC,26,0.214593297365269,0.5150303092498028,-0.41319798868023055,0.24644899504141635
first,0.2,Angle,26,0.1418613876850371,0.4418003254844502,-0.3438511349424461,-0.08234950780851501
first,0.2,GDD50,26,0.13216376528652216,-0.46520480344950293,0.364529892536263,-0.18277576985232485
first,0.2,FHB_1,26,0.22799611606118425,0.5739234426430936,-0.44126786411732327,0.18785410648083903
fourth,1,AUDPC,26,0.813984456877175,0.8618204881355623,-0.6943625588790258,0.04291512599450949
fourth,1,Angle,26,0.948985366709452,0.8385748745084917,-0.6729524546267123,-0.01858275168815299
fourth,1,GDD50,26,0.743372824240668,-0.6453082639509048,0.5272812075652445,-0.16325607328906472
fourth,1,FHB_1,26,0.9336908296334675,0.858659738321797,-0.6899946583978555,0.013243892694033655
fourth,0.8,AUDPC,26,0.6457855619300922,0.8272998828623858,-0.6622022954918171,0.06847636919107003
fourth,0.8,Angle,26,0.7145731263222064,0.7730241779618425,-0.6343613743959591,-0.059428729605173695
fourth,0.8,GDD50,26,0.43487737458875886,-0.6977848236232556,0.5621955103631715,-0.1336202498502284
fourth,0.8,FHB_1,26,0.7111694788463289,0.813509481828883,-0.6584306564994936,-3.253732136004514e-4
fourth,0.5,AUDPC,26,0.3330680445827159,0.7072568503725986,-0.5662830058913967,0.17549032016004662
fourth,0.5,Angle,26,0.34204817234873414,0.6513473746629812,-0.5168802181153886,-0.09403289426635882
fourth,0.5,GDD50,26,0.27144202101382936,-0.547023752680702,0.4354436286857925,-0.15555357831895067
fourth,0.5,FHB_1,26,0.36206483342007445,0.7009742954655708,-0.5618538635631923,0.07395873448874157
fourth,0.2,AUDPC,26,0.2060773101737804,0.5716901865531995,-0.45526139784903674,0.1583307220937368
fourth,0.2,Angle,26,0.0711912834260262,0.3402054027673751,-0.3040985467879873,-0.19727512083665655
fourth,0.2,GDD50,26,0.13885220035118254,-0.47436885880102014,0.3690560084742119,-0.10555752204241647
fourth,0.2,FHB_1,26,0.1857441659204619,0.5506618350293411,-0.4353945801574891,0.05791630465285931
last,1,AUDPC,26,0.3350969251438165,0.6289125564488183,-0.5543977015708494,-0.2906064590921538
last,1,Angle,26,0.5938338891121057,0.474956677538867,-0.42265397110486547,-0.4757923177934224
last,1,GDD50,26,0.49919780017402465,-0.528276192406834,0.4467327788098604,0.14115386712211547
last,1,FHB_1,26,0.6236659161033279,0.5401287097704652,-0.4882997746547635,-0.40521114000037006
last,0.8,AUDPC,26,0.37532573332539726,0.695871337137546,-0.6075057876118014,-0.17185970034086562
last,0.8,Angle,26,0.620308157763549,0.4751552555793179,-0.4215315558894957,-0.46534546230878665
last,0.8,GDD50,26,0.5379930519918894,-0.6669661329815851,0.551552829035953,0.14751923015578844
last,0.8,FHB_1,26,0.6104634267511496,0.6208568248867414,-0.5391984023455977,-0.3368475606974457
last,0.5,AUDPC,26,0.3178645705583392,0.6692041144708489,-0.5570926791822449,-0.03368484805630769
last,0.5,Angle,26,0.43072551466122166,0.40375015548625415,-0.36462950249911713,-0.4324535873313545
last,0.5,GDD50,26,0.38738758116111227,-0.5954843336346501,0.49896521858293186,0.047645043617339435
last,0.5,FHB_1,26,0.40241107474254273,0.5997018163054912,-0.5137666155210003,-0.20668317122973368
last,0.2,AUDPC,26,0.20769448018637796,0.5469165225775563,-0.42916074110119795,0.09735750131128368
last,0.2,Angle,26,0.09627102489264165,0.25897224861963464,-0.24115916625594086,-0.34868240701158115
last,0.2,GDD50,26,0.12966165453987252,-0.3632041607855847,0.29838652262211945,-0.07464668684501738
last,0.2,FHB_1,26,0.12794033812336994,0.517372059748746,-0.418914667902277,-0.055061478619658835
