Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
odds,1,AUDPC,24,0.9238942169594636,0.8866111967781258,-0.6999616629587111,0.260740183705468
odds,1,Angle,24,0.7945706221607048,0.6864032177082416,-0.5771185266568634,-0.3057643592826835
odds,1,GDD50,24,0.5811994086767768,-0.7394119702252255,0.596692036245795,-0.10283454117374057
odds,1,FHB_1,24,0.98574386936513,0.8511369930156597,-0.6592863467446448,0.27851793529763635
odds,0.8,AUDPC,24,0.7110733429123748,0.828273011509529,-0.6529137191055904,0.23272627838318077
odds,0.8,Angle,24,0.6788697695071098,0.67702916768898,-0.5667626294037588,-0.24131902587450865
odds,0.8,GDD50,24,0.5685630722153966,-0.6765282130475065,0.5455946097238483,-0.10170598085692997
odds,0.8,FHB_1,24,0.6908236729202227,0.8123973266963896,-0.6454631057816379,0.22084994484310294
odds,0.5,AUDPC,24,0.39349013725273013,0.7183037211738899,-0.563512193752304,0.21761140182706
odds,0.5,Angle,24,0.39224388227393453,0.5449446186288278,-0.45318050280891475,-0.2809248759501843
odds,0.5,GDD50,24,0.40636786139739445,-0.6841887840337512,0.5631086414561984,-0.0594970126167564
odds,0.5,FHB_1,24,0.39892145650793726,0.7246181057488837,-0.5596571539059599,0.1610266281874632
odds,0.2,AUDPC,24,0.20328691459597092,0.560117770612691,-0.448015898056939,0.16001725867895322
odds,0.2,Angle,24,0.06042435855373807,0.3215141391610018,-0.27402633628937106,-0.2612098700890735
odds,0.2,GDD50,24,0.10560594164317091,-0.40452035920240953,0.2981965719337864,-0.07327136257463958
odds,0.2,FHB_1,24,0.18191580141439587,0.552446958530133,-0.44833523891404775,0.10171061036890859
limits,1,AUDPC,24,0.8251853715332848,0.8099238271041449,-0.6399219726005807,0.3190269113484495
limits,1,Angle,24,0.6001718352949489,0.4615748731136773,-0.4174447117293643,-0.4902732839420959
limits,1,GDD50,24,0.40487376246698153,-0.7428600165522261,0.6076169982369936,-0.14699631843978248
limits,1,FHB_1,24,0.8818113803721196,0.7262372188825418,-0.5542888503675814,0.5042068916868324
limits,0.8,AUDPC,24,0.6846324303168617,0.8028358997472208,-0.6422161276198868,0.2630119900222601
limits,0.8,Angle,24,0.6170462402518222,0.4918286013985217,-0.4266548081103498,-0.45523962548979013
limits,0.8,GDD50,24,0.4923571197754403,-0.7795907677574249,0.6317195708540865,-0.10079254059419768
limits,0.8,FHB_1,24,0.6804426543507858,0.7477437906994449,-0.563476622757017,0.3908892323732015
limits,0.5,AUDPC,24,0.3965405011253997,0.7186742374903711,-0.555214243776009,0.17615588805247787
limits,0.5,Angle,24,0.43356354220868604,0.4235602249456555,-0.3695368584450016,-0.4236249348855099
limits,0.5,GDD50,24,0.382842254266196,-0.7080583797916656,0.571210088817508,-0.06283337084954008
limits,0.5,FHB_1,24,0.3957000535604424,0.703926015365827,-0.537215357428898,0.28586041593694717
limits,0.2,AUDPC,24,0.21198194502804146,0.5670993872803163,-0.4440280537598776,0.11991476011302125
limits,0.2,Angle,24,0.07164979698617038,0.256807210339857,-0.23718960394327995,-0.33116284223348663
limits,0.2,GDD50,24,0.1412920624368808,-0.474511987127348,0.36882773079645426,-0.08813404735618735
limits,0.2,FHB_1,24,0.19815227095488663,0.5564547713903738,-0.42229943597901765,0.12624276480334637
pair1,1,AUDPC,24,0.8570560393681682,0.861643322121013,-0.6891166918988174,0.27613174799790424
pair1,1,Angle,24,0.8040511272818547,0.6911780482757423,-0.5837364387689227,-0.28702244299826946
pair1,1,GDD50,24,0.44486822365636564,-0.6082586543174401,0.5017662397321588,-0.0759133152777878
pair1,1,FHB_1,24,0.7407804668194199,0.7211870968795069,-0.6198435624774508,-0.23937215054970518
pair1,0.8,AUDPC,24,0.6974698997715512,0.8331247724000939,-0.6501452144867808,0.23021166957077566
pair1,0.8,Angle,24,0.6944067094545897,0.6819402232338527,-0.5596342708028588,-0.2617196311374786
pair1,0.8,GDD50,24,0.5459083075517087,-0.6129865516149675,0.4907300526142153,-0.10996689225760235
pair1,0.8,FHB_1,24,0.6330497520014285,0.7429016661884514,-0.6248603329695338,-0.1457764710960243
pair1,0.5,AUDPC,24,0.3995108369527977,0.7259565144030585,-0.5719506008502206,0.20362209812152868
pair1,0.5,Angle,24,0.392853379966528,0.5467912318100094,-0.46451037243582366,-0.26892304204490597
pair1,0.5,GDD50,24,0.4021660580626262,-0.6586523356590585,0.5303621361471718,-0.06490042601490038
pair1,0.5,FHB_1,24,0.41227760819510656,0.6732148274971911,-0.5489047297458558,-0.09025902379915685
pair1,0.2,AUDPC,24,0.21274288135770594,0.5794498874042486,-0.4374811869724001,0.14312445063789736
pair1,0.2,Angle,24,0.06795039857144504,0.2958674206167148,-0.269316650395693,-0.26073764985564013
pair1,0.2,GDD50,24,0.16057712564272902,-0.5251247330936976,0.4195549936346162,-0.06656306883432213
pair1,0.2,FHB_1,24,0.1788140504778337,0.5248132631243807,-0.40915236248199416,-0.007404407174125167
pair2,1,AUDPC,24,0.9084837743973286,0.8768656040355336,-0.6942726032412246,0.2144618076014511
pair2,1,Angle,24,0.6076880703450471,0.4650598889757044,-0.404869787021755,-0.497620521966483
pair2,1,GDD50,24,0.7388386582955182,-0.8657870647181849,0.6833512226336885,-0.13700463960381326
pair2,1,FHB_1,24,0.9813121687789781,0.8527021395066879,-0.6629051869620968,0.2694086724254478
pair2,0.8,AUDPC,24,0.6736920185464511,0.8258910671378948,-0.6550158044064213,0.1531274130723328
pair2,0.8,Angle,24,0.6113539455646594,0.46912640462707084,-0.4167430278066273,-0.47008750401795757
pair2,0.8,GDD50,24,0.5990209195179825,-0.8368004792136295,0.6675801431506401,-0.0701614308280523
pair2,0.8,FHB_1,24,0.7054386390042666,0.8237264757378412,-0.6446753771258725,0.19771129714531932
pair2,0.5,AUDPC,24,0.3769745180977789,0.7102570425076423,-0.5820594308764457,0.15041984437952308
pair2,0.5,Angle,24,0.4367994898899353,0.4041834559492102,-0.3529046470832937,-0.4336373322708704
pair2,0.5,GDD50,24,0.39008574294950965,-0.7196473793222811,0.5757694699442727,-0.023627968315384704
pair2,0.5,FHB_1,24,0.3595386807265869,0.7166388690217155,-0.5641104526995442,0.16970759772410854
pair2,0.2,AUDPC,24,0.18772224529377643,0.5501020344016279,-0.4435681745723451,0.11249169933129474
pair2,0.2,Angle,24,0.07858173055702428,0.24790192819355414,-0.20022902919816382,-0.3557507979580325
pair2,0.2,GDD50,24,0.14876149922908627,-0.4786637790345071,0.36608052592006374,-0.07272984987245884
pair2,0.2,FHB_1,24,0.21301141553792985,0.5595815244992767,-0.44725978652326315,0.09963595621168267
first,1,AUDPC,24,0.7765018090748401,0.5881586035066348,-0.43659300320592576,0.5732485633054567
first,1,Angle,24,0.6356488592990348,0.6379572135504833,-0.4755775655130472,0.5173849755750843
first,1,GDD50,24,0.09344882634335279,0.038222153339825087,-0.017816531268667554,0.3397590002594532
first,1,FHB_1,24,0.7223054600780096,0.6146763648148954,-0.46272128639926674,0.5558260074755171
first,0.8,AUDPC,24,0.6444742027101473,0.6281558573203279,-0.4741717582488709,0.5270714244008751
first,0.8,Angle,24,0.5800302438407461,0.7166377843511111,-0.5358519849382222,0.39625045793857216
first,0.8,GDD50,24,0.05141097459348829,-0.14185257217334787,0.12323173973429463,-0.012761646728435303
first,0.8,FHB_1,24,0.6252809654862912,0.6603597187892347,-0.5003009101059829,0.4659055724720947
first,0.5,AUDPC,24,0.40398131681172467,0.6322738698037552,-0.47301376460486755,0.40853431729822215
first,0.5,Angle,24,0.3632947330778913,0.6871752095244835,-0.5500556529370897,0.2395829228764574
first,0.5,GDD50,24,0.1989698762265316,-0.4459053852525031,0.34163444106915136,-0.2701955363527803
first,0.5,FHB_1,24,0.41136881460002733,0.6765639797885941,-0.5184992144100521,0.3552198892898648
first,0.2,AUDPC,24,0.1951284118389447,0.5163546115541123,-0.3937588122526237,0.23111920407901798
first,0.2,Angle,24,0.1389577820367308,0.4530343922621274,-0.3716989699702528,-0.057798165418105674
first,0.2,GDD50,24,0.12648684943007074,-0.45742436589308044,0.36618420034621835,-0.1860440270909091
first,0.2,FHB_1,24,0.24535606968241072,0.570613854315303,-0.4572325857325932,0.1870747562128074
fourth,1,AUDPC,24,0.8129770692520776,0.8645266087922513,-0.7020051609710644,0.05323107395732269
fourth,1,Angle,24,0.9537351961587,0.8437525744529492,-0.679281575507038,-0.014114427590424737
fourth,1,GDD50,24,0.7982856015136657,-0.6506293129152368,0.5277474418654932,-0.16761254100342096
fourth,1,FHB_1,24,0.9352513707300756,0.8602860514582233,-0.6898435166365734,0.018098786740721646
fourth,0.8,AUDPC,24,0.6370975497941593,0.819253277801086,-0.658999434015748,0.0657288716995257
fourth,0.8,Angle,24,0.6999634943522198,0.7796999032102315,-0.6237677421850143,-0.07277853069412787
fourth,0.8,GDD50,24,0.4244723871713622,-0.6668596638424523,0.5440048929556776,-0.15453449344003264
fourth,0.8,FHB_1,24,0.7092916853760268,0.8083833371553095,-0.6438196933570048,0.023608037514739576
fourth,0.5,AUDPC,24,0.34794506249976337,0.7046012068097144,-0.560779208722987,0.18553337646767898
fourth,0.5,Angle,24,0.36368339514221526,0.6452202566377588,-0.5255589826561727,-0.12747091682490821
fourth,0.5,GDD50,24,0.3067724354034245,-0.5369382183846577,0.44320775577447236,-0.15422317600804544
fourth,0.5,FHB_1,24,0.3822906975678596,0.6961363571299827,-0.5598817327500565,0.06513030301015553
fourth,0.2,AUDPC,24,0.21076081923333753,0.5662056969426662,-0.44475623063489805,0.17129815151842637
fourth,0.2,Angle,24,0.08259638291726201,0.4056403949719355,-0.3309805254555928,-0.1977081755698708
fourth,0.2,GDD50,24,0.13502883791858575,-0.475059702140572,0.3786465877804775,-0.13502578323242606
fourth,0.2,FHB_1,24,0.17020275355742312,0.541363310381918,-0.4307132193254374,0.054767862316974815
last,1,AUDPC,24,0.3229483381747791,0.6030167458350985,-0.539806035777987,-0.29219174013646854
last,1,Angle,24,0.5728485751912493,0.460976964532672,-0.4073968009375921,-0.49751036379796426
last,1,GDD50,24,0.42295576398946594,-0.49891332303552693,0.44239644930698696,0.12047058423192523
last,1,FHB_1,24,0.6243659474888927,0.5629192808933513,-0.4974426044996977,-0.39074376290168383
last,0.8,AUDPC,24,0.4053440675821911,0.7095482368370878,-0.6008542524030428,-0.1829797770254642
last,0.8,Angle,24,0.6182844616632486,0.49106520165099554,-0.4277686962649279,-0.4372994131135988
last,0.8,GDD50,24,0.5318067900957525,-0.6469223723896754,0.5340589248829187,0.13848939070871863
last,0.8,FHB_1,24,0.6024499726792618,0.6178209379869589,-0.5362982809049963,-0.3030023867353047
last,0.5,AUDPC,24,0.3434521728261785,0.6841372974823127,-0.5701263036131782,-0.03963371410684942
last,0.5,Angle,24,0.4389876967616912,0.39363063400645704,-0.34798999455234264,-0.4377846009012643
last,0.5,GDD50,24,0.40132160492122393,-0.6179691461065147,0.5145649859160761,0.041459692219976925
last,0.5,FHB_1,24,0.42144750982888274,0.5937854176570848,-0.5084274265822232,-0.21809637424397194
last,0.2,AUDPC,24,0.20213916073917573,0.5621804566982761,-0.4432896653408885,0.09254702077633337
last,0.2,Angle,24,0.0738638899934306,0.23669116699478623,-0.22576854504507182,-0.30782879635977684
last,0.2,GDD50,24,0.10935389113777953,-0.4388048600230438,0.3399318645155199,-0.05464416308957124
last,0.2,FHB_1,24,0.17620534963054563,0.5197835492321929,-0.42401486617810813,-0.040196918440071734
