Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
firsts,0.2,AUDPC,3,0.20435019842756746,0.5461652687886105,-0.44789405575360025,0.21631527793870942
firsts,0.2,Angle,3,0.1353464827067947,0.4449783098557638,-0.3631053923722849,-0.1622344407817071
firsts,0.2,GDD50,3,0.1866690271708832,-0.5065832968095373,0.40226566798300695,-0.1312797573897786
firsts,0.2,FHB_1,3,0.21853267446744876,0.5717112917768307,-0.47016786254083326,0.11477342355156113
mids,1,AUDPC,3,0.8894574414722686,0.8840352294472825,-0.7026340314607504,0.19703763982467282
mids,1,Angle,3,0.8038151234037069,0.6843068403257604,-0.5838561187364136,-0.2811476153227542
mids,1,GDD50,3,0.32704324416744657,-0.46863566288960873,0.4007335557150816,-0.09437749216152787
mids,1,FHB_1,3,0.936778465539658,0.8613340683469957,-0.6884207344416663,0.01565773743225587
mids,0.8,AUDPC,3,0.6688691701724065,0.8312270472808071,-0.6621861621647215,0.1485777669031328
mids,0.8,Angle,3,0.6884889982703588,0.6885369932634413,-0.5605238737859491,-0.24990658493124265
mids,0.8,GDD50,3,0.6253752448925114,-0.7836437543162222,0.6279897933357945,-0.05998501317571422
mids,0.8,FHB_1,3,0.6996814771323012,0.8093288173928425,-0.6541881411664213,0.008586403348683313
mids,0.5,AUDPC,3,0.37432433303715557,0.7242575604325131,-0.5577436359373696,0.17710675388920302
mids,0.5,Angle,3,0.4129825009198101,0.5550263570410887,-0.46826510945936317,-0.2776807898767455
mids,0.5,GDD50,3,0.4117516976642552,-0.7204098850618855,0.5800344693417024,-0.02862728031279743
mids,0.5,FHB_1,3,0.3490490899925097,0.6880475760974383,-0.5631597641521628,0.06901110916202546
mids,0.2,AUDPC,3,0.24153616002664505,0.5697581259529377,-0.4486320892846849,0.13505913654431725
mids,0.2,Angle,3,0.05083558183531517,0.32742033895892864,-0.27073523717066206,-0.24258690975373337
mids,0.2,GDD50,3,0.16722106911850337,-0.44305755529529267,0.3497314151202195,-0.08266304745279321
mids,0.2,FHB_1,3,0.1848062974470436,0.5442782560861775,-0.4503721836790876,0.052570853781158444
evens,1,AUDPC,3,0.9051687524802094,0.8981586806499074,-0.72000900920866,0.17475699437463713
evens,1,Angle,3,0.5599954315980181,0.4520838631465242,-0.40867626402312696,-0.49438979500851205
evens,1,GDD50,3,0.7280519305710066,-0.8950231061026299,0.7210513960004996,-0.08545488165883508
evens,1,FHB_1,3,0.9358259399760236,0.8545825918528829,-0.6791237299164318,3.0141774040441167e-4
evens,0.8,AUDPC,3,0.704035701685334,0.8469945776361532,-0.6638577205289027,0.14927768702441285
evens,0.8,Angle,3,0.6059592349527964,0.4693775910142954,-0.4199290427811916,-0.4585447433839523
evens,0.8,GDD50,3,0.6220376409594521,-0.8351121432711844,0.6807367378655393,-0.04746197952647837
evens,0.8,FHB_1,3,0.7129100963246876,0.8186707262932575,-0.6505834520544675,-0.004139347257438753
evens,0.5,AUDPC,3,0.3763023639352465,0.6974255968792942,-0.5540391878591107,0.14277732096739348
evens,0.5,Angle,3,0.42467187771355946,0.3953926212634346,-0.35479381107353086,-0.4411347609042069
evens,0.5,GDD50,3,0.40149409465372193,-0.7268979627146528,0.5932850587282351,-0.06669547951811698
evens,0.5,FHB_1,3,0.35271651879474153,0.6775594177164728,-0.5497842992271637,0.03952846860849728
evens,0.2,AUDPC,3,0.1984098086939708,0.5565561414006219,-0.4436415113897213,0.12516942693468874
evens,0.2,Angle,3,0.09343785443438818,0.2471458340095238,-0.22749065522434336,-0.341202945634172
evens,0.2,GDD50,3,0.22131045993597723,-0.536662700076421,0.43016035268600483,-0.10531799557451559
evens,0.2,FHB_1,3,0.21778202733739715,0.5574717495772896,-0.44291250708794155,0.06523597604992837
odds,1,AUDPC,3,0.9230162740510993,0.8872257613208899,-0.7042835550832934,0.25125339539726516
odds,1,Angle,3,0.8090142156563912,0.6868717803687442,-0.581882325660656,-0.30268418835075284
odds,1,GDD50,3,0.6418878097424259,-0.7510005609847257,0.6074641565721903,-0.11330051725487608
odds,1,FHB_1,3,0.9844657569074156,0.854124805193049,-0.6633157945758424,0.27686415470031467
odds,0.8,AUDPC,3,0.6993270589939039,0.8212508732863394,-0.64443795373388435,0.23477469594089143
odds,0.8,Angle,3,0.665731949210929,0.6762323456653864,-0.5591193830543422,-0.2566002608573391
odds,0.8,GDD50,3,0.5542920493138127,-0.6860213834182375,0.5648197809782626,-0.09911550994803713
odds,0.8,FHB_1,3,0.6834340543985596,0.8070506953310024,-0.6434446571695186,0.2131793587410668
odds,0.5,AUDPC,3,0.39205619505202655,0.7184127970025167,-0.5705170322183569,0.22917060955509636
odds,0.5,Angle,3,0.4097491662692594,0.548625253981623,-0.4639325703841038,-0.260779075567403
odds,0.5,GDD50,3,0.38676124517833294,-0.6867623872150203,0.5531460747627972,-0.05862404699963044
odds,0.5,FHB_1,3,0.37904227498664694,0.7007521581373783,-0.5493581325537387,0.16240773546671197
odds,0.2,AUDPC,3,0.19618490426095625,0.5727372382120628,-0.45538651140537767,0.1593572635928541
odds,0.2,Angle,3,0.0743625947962223,0.34030633689298834,-0.2606989711765136,-0.26428942165227726
odds,0.2,GDD50,3,0.13751405424755872,-0.3902006762715881,0.3131815412701271,-0.09805335198762082
odds,0.2,FHB_1,3,0.2126536581316356,0.5747123831017705,-0.43534478808781346,0.07926874720740656
limits,1,AUDPC,3,0.8281359230389936,0.8084908180737144,-0.6409835028259251,0.3236745533144998
limits,1,Angle,3,0.6029723804919909,0.4694545170599286,-0.41974414590662446,-0.47657414612214155
limits,1,GDD50,3,0.4527158513985186,-0.7296156708149896,0.5994829896705713,-0.167920286273765
limits,1,FHB_1,3,0.8836035408077579,0.7298018629777465,-0.5442034945280437,0.49241962295490205
limits,0.8,AUDPC,3,0.6732213067876558,0.8066263745825492,-0.6510995822973672,0.26345348711178695
limits,0.8,Angle,3,0.6157390552914456,0.49389350675840055,-0.4217166833841294,-0.43917882755948384
limits,0.8,GDD50,3,0.5098653705711546,-0.7973511643681603,0.6414400799152182,-0.09810119605901715
limits,0.8,FHB_1,3,0.686474466938232,0.749769238075321,-0.5762848572003517,0.36769770607559565
limits,0.5,AUDPC,3,0.4055685165787357,0.729831390895887,-0.5787272949870257,0.19065034926259186
limits,0.5,Angle,3,0.4117781281001298,0.40075549179748965,-0.36220803244965416,-0.4241905473091497
limits,0.5,GDD50,3,0.38672613631547537,-0.7054932282822157,0.579724173068858,-0.03762143617528154
limits,0.5,FHB_1,3,0.3646322314140422,0.6807988069712141,-0.5343901146420821,0.27634702315686316
limits,0.2,AUDPC,3,0.20298225140133971,0.5641787660546621,-0.43789750586721976,0.11879189727594115
limits,0.2,Angle,3,0.08097152266428262,0.24248970064977773,-0.21521557744921738,-0.3385373046771112
limits,0.2,GDD50,3,0.18308005694394427,-0.4911170074482366,0.3995897773331749,-0.07042211803596077
limits,0.2,FHB_1,3,0.22009094034745555,0.5557831970696928,-0.4402567325882556,0.1393514393541742
pair1,1,AUDPC,3,0.8519930983018493,0.8511246692139175,-0.6824429665041194,0.28632263321676665
pair1,1,Angle,3,0.8139829676580644,0.6939019489922066,-0.5930712021634355,-0.28401893159090486
pair1,1,GDD50,3,0.3898166898545694,-0.6279710265595593,0.5002046235416879,-0.08324057795743509
pair1,1,FHB_1,3,0.7420509157056842,0.7214935691774501,-0.6105240882353108,-0.23609124905004436
pair1,0.8,AUDPC,3,0.6893843886027797,0.8232695273764344,-0.6457979077930918,0.23675136754936696
pair1,0.8,Angle,3,0.6642650110713824,0.6772489054293963,-0.5579892070974142,-0.27218715729586945
pair1,0.8,GDD50,3,0.526032230485674,-0.5900224148100752,0.4754326493814264,-0.10901094376199426
pair1,0.8,FHB_1,3,0.6436675407914788,0.7462295378737724,-0.6160950331487471,-0.14805699772958797
pair1,0.5,AUDPC,3,0.40767459587185373,0.7235622375001433,-0.5706963728626582,0.22314842916862165
pair1,0.5,Angle,3,0.3940764645279926,0.549196223643329,-0.46817410304666074,-0.27111972395060235
pair1,0.5,GDD50,3,0.39716214400162764,-0.6718488585676063,0.5424966255639991,-0.041181949760897264
pair1,0.5,FHB_1,3,0.43098984678914176,0.6826704305070558,-0.5591289369913963,-0.09721565056005575
pair1,0.2,AUDPC,3,0.1948855792603378,0.5552620668476482,-0.43370687725297336,0.15194373411519455
pair1,0.2,Angle,3,0.11147864136507522,0.3137476303201022,-0.28491179445593584,-0.2823096407727133
pair1,0.2,GDD50,3,0.16109617456469993,-0.5180386726095928,0.40931018664046065,-0.047459564864992226
pair1,0.2,FHB_1,3,0.20505111844154678,0.5519776237077711,-0.4281881380037887,0.03850389115360019
pair2,1,AUDPC,3,0.9099379439072618,0.8778818451896969,-0.6955709208150282,0.21354580776828144
pair2,1,Angle,3,0.6086958492127983,0.4773239224440823,-0.42657003831781787,-0.47653576244535684
pair2,1,GDD50,3,0.7087869667997583,-0.8365446127762203,0.6674578304002644,-0.12738798871721285
pair2,1,FHB_1,3,0.9869176535074097,0.8540966977134886,-0.6609379622456586,0.27865944113969465
pair2,0.8,AUDPC,3,0.6694812308502329,0.8229779448387905,-0.6540379148473164,0.1485421139613241
pair2,0.8,Angle,3,0.5792990642336168,0.4736294512662396,-0.40334359524563346,-0.4449567767218569
pair2,0.8,GDD50,3,0.5976501493083821,-0.8305319519644829,0.6591453646222106,-0.06345937367739751
pair2,0.8,FHB_1,3,0.7090927857442001,0.823677907542419,-0.6491294884738789,0.20883882690366465
pair2,0.5,AUDPC,3,0.38548728838411644,0.7278335984053008,-0.5681196417314341,0.12945269433895568
pair2,0.5,Angle,3,0.43850821319883554,0.408701639762538,-0.35970615447987325,-0.43666073592009386
pair2,0.5,GDD50,3,0.3805891006479657,-0.7042700236174307,0.577140567059325,-0.013794307488542368
pair2,0.5,FHB_1,3,0.3716211547408894,0.723037836568694,-0.5675582394111636,0.16799092300615376
pair2,0.2,AUDPC,3,0.17763271182421494,0.556395671437515,-0.45655030916256617,0.14386369294808482
pair2,0.2,Angle,3,0.09116299878177096,0.24269155243865645,-0.23372558518417008,-0.31511522738886083
pair2,0.2,GDD50,3,0.17816961728809175,-0.511022632206191,0.407406976802239,-0.08100517180248672
pair2,0.2,FHB_1,3,0.22257624310705215,0.5775856742566001,-0.4701506204765072,0.12016741234492839
first,1,AUDPC,3,0.7932099643569605,0.5852666012984492,-0.43492363124014,0.5969575420862098
first,1,Angle,3,0.6416384070653605,0.6461503586762877,-0.48137421578858647,0.516404473734652
first,1,GDD50,3,0.0757425907564906,0.023297426122038868,-0.003368400511158295,0.34427517281725933
first,1,FHB_1,3,0.7166728384399438,0.6145757857563358,-0.45764311619000725,0.555021848482014
first,0.8,AUDPC,3,0.6830440606923359,0.6436985108655753,-0.4821675224177816,0.5129021681877578
first,0.8,Angle,3,0.5778769696374593,0.722718115010863,-0.549882797937284,0.3904600206325459
first,0.8,GDD50,3,0.1105210528657898,-0.17490906121519223,0.1534672346649792,-0.014705085340439133
first,0.8,FHB_1,3,0.6395553645411323,0.6877699917590404,-0.5162298587901337,0.4657314527575159
first,0.5,AUDPC,3,0.39922562116091814,0.6395175743374073,-0.48214987906490675,0.4026584508377919
first,0.5,Angle,3,0.35149860613317796,0.6840482434378823,-0.524917649038629,0.21463252651839398
first,0.5,GDD50,3,0.22559973085687604,-0.46345147865821784,0.3441895318878829,-0.2713088906495382
first,0.5,FHB_1,3,0.3559664989141957,0.646851128770554,-0.48400176542977635,0.3663129742329744
first,0.2,AUDPC,3,0.1839542180760869,0.5440179490048991,-0.4179188837203698,0.22350667162907478
first,0.2,Angle,3,0.13346300780810516,0.4973052732348538,-0.3831216764173133,-0.022890484815624754
first,0.2,GDD50,3,0.12272436440887885,-0.45890500122059946,0.3572848111064239,-0.19695617091979192
first,0.2,FHB_1,3,0.2200377214953922,0.5594892305523359,-0.443590190178021,0.17035093735372503
fourth,1,AUDPC,3,0.8122114442471822,0.8675222551589988,-0.7015509653470723,0.04226198844358221
fourth,1,Angle,3,0.9504493952537122,0.8408188630009423,-0.6753630342949238,-0.011935618987179401
fourth,1,GDD50,3,0.8073205154998409,-0.6274294968106439,0.4992890133980239,-0.16622108913992822
fourth,1,FHB_1,3,0.9364049762493178,0.8604140306321211,-0.6913054372870939,0.015233591467738776
fourth,0.8,AUDPC,3,0.6312457805166292,0.8134475135137984,-0.6509211103024324,0.061432268163250627
fourth,0.8,Angle,3,0.7089518374845921,0.7786820474994075,-0.6351124542639309,-0.05895132010528374
fourth,0.8,GDD50,3,0.4125692744014043,-0.6706988872965676,0.5525149061124736,-0.11196462730636937
fourth,0.8,FHB_1,3,0.7041073512068373,0.8087074834950533,-0.651407187453842,0.021631004493480654
fourth,0.5,AUDPC,3,0.33941305769257724,0.6986977032146128,-0.5473102547362495,0.1749994480411021
fourth,0.5,Angle,3,0.34617813167525296,0.6464895538746697,-0.5379079094585963,-0.10262346606864292
fourth,0.5,GDD50,3,0.2761675098823364,-0.5098862383733701,0.4085787833305392,-0.1522545473563021
fourth,0.5,FHB_1,3,0.3683878542797611,0.7003420009798362,-0.5535144458644244,0.05082237733731458
fourth,0.2,AUDPC,3,0.22734021153955436,0.5706555721990009,-0.43876120811718555,0.16551159082680963
fourth,0.2,Angle,3,0.1027527715607932,0.36200661471589984,-0.31871083569208236,-0.22279888392451902
fourth,0.2,GDD50,3,0.11180511291869691,-0.47567548537864784,0.37849595307041645,-0.12435447645449181
fourth,0.2,FHB_1,3,0.18632224697287608,0.5536423740402191,-0.41958918246746,0.05158031464961907
last,1,AUDPC,3,0.3370563377017267,0.6149298781401988,-0.5449801602884922,-0.29317349166697526
last,1,Angle,3,0.5925864425394526,0.47267326903201207,-0.41977855482682236,-0.46585310923396184
last,1,GDD50,3,0.5789034696371279,-0.4887792646200896,0.42184132269040836,0.12443268770562409
last,1,FHB_1,3,0.6244005534709051,0.5581460176546087,-0.5009874469839053,-0.38999165296246396
last,0.8,AUDPC,3,0.39699280882032945,0.7024284341579573,-0.6007455860739497,-0.17948280361830718
last,0.8,Angle,3,0.611343998278761,0.4886558856960354,-0.42267538405629174,-0.4452179722780557
last,0.8,GDD50,3,0.5227726193748913,-0.6116298628707382,0.5157905735496086,0.11492254728174282
last,0.8,FHB_1,3,0.6020789222698895,0.6141657610351725,-0.52941081708855,-0.3232930539990945
last,0.5,AUDPC,3,0.3238127550545102,0.6742705057215995,-0.5540802940002173,-0.04212921071291749
last,0.5,Angle,3,0.4302184489393837,0.3998474587558689,-0.3685502526852973,-0.4336238693629217
last,0.5,GDD50,3,0.4088557711858447,-0.6194529425795112,0.5089986947627408,0.06485159464631629
last,0.5,FHB_1,3,0.43051442964775327,0.6076581232355415,-0.513490026030465,-0.22036031046620772
last,0.2,AUDPC,3,0.20293399770050827,0.5503716738596371,-0.45392164562882364,0.10589004006223053
last,0.2,Angle,3,0.07080966249964396,0.2668863390699371,-0.2191329991761637,-0.3208057031201359
last,0.2,GDD50,3,0.1338054046278333,-0.39465107236877944,0.2993201943893647,-0.054616950028933076
last,0.2,FHB_1,3,0.1675672561504116,0.5326929211428019,-0.42007836733706677,-0.04520067070851756
