Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
firsts,0.2,AUDPC,23,0.20125235066947536,0.5561212534885711,-0.43517231177811716,0.20491118433966976
firsts,0.2,Angle,23,0.13187421966071042,0.40619403725827347,-0.33856200175962253,-0.1687154221867612
firsts,0.2,GDD50,23,0.181218554447858,-0.5164496764653472,0.38509422258472725,-0.1121387306478827
firsts,0.2,FHB_1,23,0.19972307953972235,0.5547562719975672,-0.4409010246010356,0.10086375547237934
mids,1,AUDPC,23,0.9029515418443339,0.8927820057507196,-0.7073669944130988,0.1822715073939426
mids,1,Angle,23,0.788033286315512,0.6888070214965134,-0.579811326408162,-0.2772219627539026
mids,1,GDD50,23,0.40225623176829284,-0.6727219681802672,0.5411007893555783,-0.07615778379279162
mids,1,FHB_1,23,0.9349426888108728,0.858810653440379,-0.6924965229573646,0.01520765747990407
mids,0.8,AUDPC,23,0.6633661349561744,0.8248288935862758,-0.6590528634934117,0.13919689866473275
mids,0.8,Angle,23,0.6782756262849495,0.683992759430833,-0.5597035514133717,-0.2517186309394293
mids,0.8,GDD50,23,0.5995806353144493,-0.7442035388476457,0.6004091067176422,-0.07400380989159691
mids,0.8,FHB_1,23,0.7079008885201628,0.7988746006776998,-0.6480489956706724,0.008934959116326113
mids,0.5,AUDPC,23,0.35507262359324027,0.7207674279214046,-0.5659916759608052,0.1587773344082259
mids,0.5,Angle,23,0.42832331395690393,0.5653627909742855,-0.48698599556917566,-0.2712330167656877
mids,0.5,GDD50,23,0.3624387054868824,-0.7064986790025685,0.5551956011459337,-0.042781784997399236
mids,0.5,FHB_1,23,0.36412754812981296,0.699835232679386,-0.5570239855571798,0.04470975118424966
mids,0.2,AUDPC,23,0.21176530745442895,0.556790226662591,-0.4597964126504087,0.1498491974580651
mids,0.2,Angle,23,0.046587325132901494,0.2938704714370742,-0.276659697891818,-0.25176597552610214
mids,0.2,GDD50,23,0.15711657894297365,-0.44390233778307164,0.3528150938834135,-0.09036271168588686
mids,0.2,FHB_1,23,0.19677444861351437,0.5684997544198618,-0.45778849941480054,0.057135794732725155
evens,1,AUDPC,23,0.9110460645629237,0.9041319902633277,-0.7203539200984813,0.1721087222566889
evens,1,Angle,23,0.587122380637636,0.46318904213038187,-0.4186696466964127,-0.4786641655657941
evens,1,GDD50,23,0.7291875014239315,-0.889128234537239,0.7133888867352779,-0.08578663767140521
evens,1,FHB_1,23,0.9369472537348282,0.8621972021812506,-0.6928402157352819,0.02008583786475198
evens,0.8,AUDPC,23,0.7075612603301832,0.8404499356026208,-0.6649321120405562,0.1670702390160466
evens,0.8,Angle,23,0.6029883268885752,0.4833319322890919,-0.418666172888051,-0.4562988304041301
evens,0.8,GDD50,23,0.6005442418215239,-0.8342965298666066,0.6685990678854508,-0.04654455997777317
evens,0.8,FHB_1,23,0.7081070751123334,0.8016651153667534,-0.643331120878106,-0.004452317490508819
evens,0.5,AUDPC,23,0.40750919361956006,0.7262954222443242,-0.5807132845648831,0.16759933335594654
evens,0.5,Angle,23,0.4136433318103095,0.4227300418115762,-0.364189355685837,-0.4238315434951451
evens,0.5,GDD50,23,0.3951395988381078,-0.7195248511724364,0.5853980881616007,-0.06490807393678437
evens,0.5,FHB_1,23,0.3691276768984287,0.6999995840717355,-0.5578117945354558,0.05562664587344631
evens,0.2,AUDPC,23,0.20949784405021327,0.5785654164424734,-0.44276783853718227,0.10681517083549541
evens,0.2,Angle,23,0.05879098246773524,0.2218504074112987,-0.20094125018338985,-0.31307398345336074
evens,0.2,GDD50,23,0.21173749859983287,-0.506692509779425,0.40839409186881004,-0.09478745721725201
evens,0.2,FHB_1,23,0.18448977772091749,0.5373338011081782,-0.43467366021288006,0.0450085506942727
odds,1,AUDPC,23,0.9199692446249217,0.8833710036501128,-0.7030528662311587,0.2580534631240729
odds,1,Angle,23,0.8107342177333945,0.6892601020398184,-0.5850246319476038,-0.2899606247196957
odds,1,GDD50,23,0.6402368785648753,-0.7604978726644342,0.6093486088900553,-0.10475584694649136
odds,1,FHB_1,23,0.9795733780795095,0.8490690304257833,-0.6578470107411895,0.2904953454367587
odds,0.8,AUDPC,23,0.7203469816637043,0.8334369750545992,-0.6596079061662643,0.22206165373898581
odds,0.8,Angle,23,0.6834650786570965,0.6700446576790089,-0.5639859579591799,-0.25664230249385883
odds,0.8,GDD50,23,0.5722199542787262,-0.6936263135543762,0.5536054045408498,-0.10464170092116333
odds,0.8,FHB_1,23,0.6960878621449832,0.8154581560539444,-0.6318341497769231,0.20250094315384357
odds,0.5,AUDPC,23,0.3890438071824796,0.7180360106493957,-0.5644210206648924,0.23091783565824914
odds,0.5,Angle,23,0.4095989377308314,0.5467348114999647,-0.4743070160579472,-0.2726653541418105
odds,0.5,GDD50,23,0.4032049042395463,-0.6849735420634255,0.5693254049999401,-0.04866148279217865
odds,0.5,FHB_1,23,0.34583968562326955,0.7019795293978328,-0.5624494146721168,0.15398781432117828
odds,0.2,AUDPC,23,0.19643596279228148,0.550480346083951,-0.4460444771615783,0.14770281374387328
odds,0.2,Angle,23,0.09297894356024722,0.28547650984479006,-0.2558792837585862,-0.2685970296293355
odds,0.2,GDD50,23,0.11687063341080688,-0.32563403627134285,0.2632360743855306,-0.08507812105496972
odds,0.2,FHB_1,23,0.20240543020759508,0.5594144589173071,-0.43849297580941704,0.09292882564994637
limits,1,AUDPC,23,0.8237930661984899,0.8082370244972246,-0.6379651496861587,0.3272006722452344
limits,1,Angle,23,0.6127169669098371,0.47653718536198053,-0.42634156123598926,-0.4915009809350436
limits,1,GDD50,23,0.3924493715485295,-0.6656227939396224,0.5442386434281864,-0.14321218682625006
limits,1,FHB_1,23,0.8817191819151958,0.7286147747508537,-0.5512965630190457,0.4987488066218432
limits,0.8,AUDPC,23,0.6976920641164783,0.813837095008325,-0.6519633037197174,0.23539850579844218
limits,0.8,Angle,23,0.6083845838302654,0.48754924977530245,-0.43094986201255764,-0.4474275430765527
limits,0.8,GDD50,23,0.5118827088591845,-0.797622313948618,0.6390810665994892,-0.10501187183534631
limits,0.8,FHB_1,23,0.6815327939318286,0.7438017539891517,-0.5737044902893372,0.3930862302071704
limits,0.5,AUDPC,23,0.40450613120131557,0.7153648074496293,-0.5607746336627252,0.16757274906432718
limits,0.5,Angle,23,0.4285508715787935,0.41114523912378526,-0.36990674683734703,-0.41695643147317285
limits,0.5,GDD50,23,0.39685341645840316,-0.7106963462820378,0.5800764466014988,-0.05278057490703319
limits,0.5,FHB_1,23,0.3858971888899409,0.6948617971034388,-0.535867127512921,0.26996189931829645
limits,0.2,AUDPC,23,0.20212884917183258,0.5648867437194158,-0.4343107843399246,0.13043618480350416
limits,0.2,Angle,23,0.05373036964117901,0.23863478554003895,-0.20483617960385045,-0.33937252838662335
limits,0.2,GDD50,23,0.18009455585863418,-0.442905315246338,0.36422729947324695,-0.09415833058538853
limits,0.2,FHB_1,23,0.1963739349044693,0.5575534752684969,-0.4492596452288947,0.1646666571287322
pair1,1,AUDPC,23,0.8457353147832019,0.8448292994962175,-0.6847299123783245,0.28456676689463106
pair1,1,Angle,23,0.8056352903482906,0.6943172977599734,-0.5798672143505931,-0.29479605046880286
pair1,1,GDD50,23,0.458719563191797,-0.5943261547963307,0.48023936625138397,-0.09610730110240029
pair1,1,FHB_1,23,0.7445512921200581,0.7249894811392804,-0.615251918463641,-0.23323243646680503
pair1,0.8,AUDPC,23,0.6887771403327417,0.8133423951856109,-0.6481437046056657,0.2419723461786626
pair1,0.8,Angle,23,0.6719285815481891,0.6657575608385926,-0.5501175594809626,-0.27449218981469825
pair1,0.8,GDD50,23,0.4299200586517816,-0.486813726697377,0.41247041732399325,-0.0914736931283239
pair1,0.8,FHB_1,23,0.6457790004345835,0.740424327822199,-0.6154657693431168,-0.1460593827997876
pair1,0.5,AUDPC,23,0.3850542651019969,0.7155947520003831,-0.579793723482919,0.20941831031393315
pair1,0.5,Angle,23,0.39381762564075745,0.5560724822626587,-0.4673465440325201,-0.2649304834181534
pair1,0.5,GDD50,23,0.3834529983297036,-0.652184381156339,0.5449875496723112,-0.07219850916429597
pair1,0.5,FHB_1,23,0.3915613230583994,0.6588929475827014,-0.5402044691370076,-0.09208634730212527
pair1,0.2,AUDPC,23,0.18385165678838128,0.5397640784790289,-0.4258601826199971,0.14616781880374946
pair1,0.2,Angle,23,0.0784896126851656,0.30217258463320157,-0.2643922775393136,-0.2581566602733488
pair1,0.2,GDD50,23,0.1407485703244212,-0.5153869619358387,0.40831865287118757,-0.045808254209494255
pair1,0.2,FHB_1,23,0.16850773589963675,0.5283079775505487,-0.4099997789580712,0.017364229294839835
pair2,1,AUDPC,23,0.9076295136058685,0.8748113421082091,-0.6936776731607446,0.21398405862763856
pair2,1,Angle,23,0.6014418787820973,0.45340982224984094,-0.4183943689762843,-0.48932799501546326
pair2,1,GDD50,23,0.7271598349600893,-0.8548747226527859,0.6835305834167148,-0.13622672602644512
pair2,1,FHB_1,23,0.9855770162695655,0.8513853194341485,-0.6593286093017504,0.27915788121279106
pair2,0.8,AUDPC,23,0.6797091064989967,0.8372653021457205,-0.6522106504354724,0.15237523041788265
pair2,0.8,Angle,23,0.5960142339349355,0.4813834372140656,-0.43933100821040433,-0.43753900852009325
pair2,0.8,GDD50,23,0.5809290923834963,-0.8343921590624522,0.6574740824142069,-0.05728629034931881
pair2,0.8,FHB_1,23,0.6926556316901883,0.815407095505114,-0.6369230566638944,0.20454570332804106
pair2,0.5,AUDPC,23,0.37813948996365154,0.7162314884776354,-0.562657605156213,0.1280036629661962
pair2,0.5,Angle,23,0.41063823637814967,0.42277606859541333,-0.3608644465918305,-0.41997887781572224
pair2,0.5,GDD50,23,0.3893432319600297,-0.7160354415433315,0.5782008370642058,-0.0628092133305396
pair2,0.5,FHB_1,23,0.387066932479499,0.7139895309595992,-0.5706602201846394,0.17789010877568737
pair2,0.2,AUDPC,23,0.19225008134930324,0.5733310132921177,-0.44474201377201394,0.11093572720239137
pair2,0.2,Angle,23,0.04264320067694045,0.22932295845272604,-0.2064303722086862,-0.33933685420303455
pair2,0.2,GDD50,23,0.16282698450324892,-0.5284129884969868,0.4263580369307276,-0.08962643395498035
pair2,0.2,FHB_1,23,0.16439293958804,0.5527494674748308,-0.4242358144337932,0.11525862682379767
first,1,AUDPC,23,0.7828716647346718,0.5893042490784909,-0.4374137528435103,0.5880560060633432
first,1,Angle,23,0.6673502990939008,0.6504709774619033,-0.486095099939717,0.5282559537524596
first,1,GDD50,23,0.11697398174206398,0.05864490997276661,-0.04494512828686838,0.34759077823719253
first,1,FHB_1,23,0.7006221685697913,0.5988260706341131,-0.4421306668712776,0.5733402488614502
first,0.8,AUDPC,23,0.6819763310163507,0.6505143761138622,-0.4968595396415592,0.5202780195947706
first,0.8,Angle,23,0.5519159502168584,0.7085225417995071,-0.5236243221008332,0.4061451651886963
first,0.8,GDD50,23,0.09607430271279158,-0.18605730014433783,0.14167997496804288,0.011200341026826105
first,0.8,FHB_1,23,0.6441594309181125,0.6781423757133205,-0.5013827941013053,0.47118058210039027
first,0.5,AUDPC,23,0.3941659139938187,0.6260409141555181,-0.4825906819102314,0.4129395728821209
first,0.5,Angle,23,0.35944509569006594,0.6838413048325881,-0.5372961133239715,0.21300041358473398
first,0.5,GDD50,23,0.23994067670539745,-0.4572469569878713,0.35322347100840884,-0.287799463536856
first,0.5,FHB_1,23,0.42286399032191174,0.6681588792848348,-0.5202351232665462,0.3617050120227106
first,0.2,AUDPC,23,0.2555093614840139,0.568232218103931,-0.4391046701447673,0.2384593717467851
first,0.2,Angle,23,0.14174112292288366,0.48947475960754994,-0.37847809593393,-0.0668837016253065
first,0.2,GDD50,23,0.14204700065194795,-0.441528841158257,0.3336973743368637,-0.19734806134510174
first,0.2,FHB_1,23,0.20145659549288344,0.5310232660644254,-0.4333611391468759,0.17928179800163774
fourth,1,AUDPC,23,0.8091444606527515,0.8610571887023039,-0.7036904612680791,0.046355782723118154
fourth,1,Angle,23,0.9521890987490201,0.8381510412558588,-0.67412938347128315,-0.018553702245674288
fourth,1,GDD50,23,0.7564037186404872,-0.6430275160765785,0.5109693136524666,-0.16185168110313541
fourth,1,FHB_1,23,0.9281430487590843,0.8577123707261132,-0.6901529380097867,0.02821110599696926
fourth,0.8,AUDPC,23,0.6427146047915817,0.819170313348397,-0.6484478155942686,0.05995026534015055
fourth,0.8,Angle,23,0.7038242121219603,0.781614153928248,-0.6188047331347013,-0.08379051968558342
fourth,0.8,GDD50,23,0.45250099308982805,-0.6966427648649051,0.5596836670980228,-0.1489392441504397
fourth,0.8,FHB_1,23,0.7133679202359713,0.809938853862515,-0.6490340999494971,-0.00208203793421033
fourth,0.5,AUDPC,23,0.35075809057276264,0.7052196227532727,-0.562423165034601,0.17337857229466205
fourth,0.5,Angle,23,0.29202830206475716,0.6356096928087499,-0.5063036655326925,-0.11064932167195722
fourth,0.5,GDD50,23,0.31021013891329363,-0.560085338835792,0.4331442005361217,-0.15354569646404986
fourth,0.5,FHB_1,23,0.3714968267409889,0.7025869234018621,-0.5577241505835807,0.0558469074248046
fourth,0.2,AUDPC,23,0.22734410711241823,0.5628058459127595,-0.4476201944111047,0.16200270770478184
fourth,0.2,Angle,23,0.0401275825634764,0.3461188579976611,-0.2900177817920817,-0.1847294288320475
fourth,0.2,GDD50,23,0.1232201705226015,-0.45166725594823776,0.3604439175440356,-0.15637730723222765
fourth,0.2,FHB_1,23,0.19889569108847652,0.5597614552536644,-0.4525222846603888,0.05413600389094599
last,1,AUDPC,23,0.3326599250005175,0.6253294568749549,-0.545307883467707,-0.2964399815688775
last,1,Angle,23,0.5836254256821248,0.4569547403643306,-0.4125851896782257,-0.4733139504789612
last,1,GDD50,23,0.3155802589524455,-0.4912322638013176,0.442432723851212,0.1284654629074417
last,1,FHB_1,23,0.6018159276903097,0.5404191898578803,-0.4857412666777657,-0.42366521559041925
last,0.8,AUDPC,23,0.3879779406977185,0.6997453260654731,-0.5985611787241025,-0.16248138049345415
last,0.8,Angle,23,0.6209633193332775,0.4752000265939721,-0.42596104516841704,-0.45280974136378194
last,0.8,GDD50,23,0.5072475929712192,-0.62186010925914,0.5247678392971019,0.12572080449359319
last,0.8,FHB_1,23,0.6102866808595928,0.620359332190107,-0.5379468360443399,-0.3059649460647008
last,0.5,AUDPC,23,0.31613921334272355,0.6799961901890237,-0.5696392705522165,-0.04265027923484398
last,0.5,Angle,23,0.4378925653678556,0.42493940965721266,-0.3783966654055105,-0.41461069898770186
last,0.5,GDD50,23,0.3476940133924076,-0.614232886793839,0.5150693293363345,0.04797104699966927
last,0.5,FHB_1,23,0.4202075671904296,0.5946020809814865,-0.505721464214488,-0.22969336515731878
last,0.2,AUDPC,23,0.20065226580196255,0.5692869537933098,-0.4511439005875004,0.09123608190443314
last,0.2,Angle,23,0.0726283330870115,0.25667190947763535,-0.21291588746255988,-0.3385627058506041
last,0.2,GDD50,23,0.10930526874000543,-0.3787055224238647,0.30200545793152117,-0.07691348434178094
last,0.2,FHB_1,23,0.17303816828921592,0.5138666089404571,-0.3976608511530749,-0.06128805320956785
