Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
firsts,0.5,GDD50,30,0.15573746263197938,-0.49133278332329683,0.3925184574177885,-0.23168632073196035
firsts,0.5,FHB_1,30,0.3836602120513098,0.7158328116921334,-0.5595319047374341,0.1388258177582496
firsts,0.2,AUDPC,30,0.2150381029318303,0.5606126350856918,-0.4325547442721761,0.20022544133233408
firsts,0.2,Angle,30,0.1262819109222364,0.4358886846350283,-0.36466138945176013,-0.1512100115714244
firsts,0.2,GDD50,30,0.17186950075644228,-0.5102933344865869,0.42884097356206485,-0.12563195584363523
firsts,0.2,FHB_1,30,0.2130031105888918,0.5541978675600663,-0.43702194541673767,0.11037452488991145
mids,1,AUDPC,30,0.9040075546091855,0.893536478010251,-0.7052489040591067,0.18429957306673586
mids,1,Angle,30,0.8012538847107284,0.6923427066249185,-0.5806553738829385,-0.2933715887948255
mids,1,GDD50,30,0.5339953947199304,-0.6115837809920522,0.47738507929104657,-0.07766722247054583
mids,1,FHB_1,30,0.9398246947834312,0.8624898434449689,-0.6885724013020634,0.012037382607588428
mids,0.8,AUDPC,30,0.6693372899651541,0.8193145951386082,-0.6556974470415589,0.14997266912247917
mids,0.8,Angle,30,0.689504821615257,0.6848553488070757,-0.568825550191762,-0.25049299351572235
mids,0.8,GDD50,30,0.6264838571904737,-0.775502063555261,0.6219455202428352,-0.05399186187983781
mids,0.8,FHB_1,30,0.7031824276376326,0.8064194072115853,-0.6427402640306163,-0.008492667448483503
mids,0.5,AUDPC,30,0.36714646968161785,0.7046493377229335,-0.5751100026957142,0.17819832473698935
mids,0.5,Angle,30,0.3996169950962631,0.5429545463170098,-0.4635458008016225,-0.26782700829310374
mids,0.5,GDD50,30,0.3926500070395746,-0.7056603671728034,0.5667667133277656,-0.0336846988957731
mids,0.5,FHB_1,30,0.35254506496166954,0.69398045057191,-0.5626212346406291,0.04386779555294799
mids,0.2,AUDPC,30,0.18174770012332664,0.5441331562308042,-0.4417297106787286,0.16773864575321704
mids,0.2,Angle,30,0.0478489950492737,0.31580602177224676,-0.2721002362664966,-0.2614197985245472
mids,0.2,GDD50,30,0.17883999806257073,-0.46509181003240735,0.36610531390517137,-0.06802335354302853
mids,0.2,FHB_1,30,0.20545898260389053,0.5745161025521108,-0.436785339087372,0.06394237216658065
evens,1,AUDPC,30,0.9094605156313983,0.9019124993881987,-0.7216315940093718,0.16894475298374403
evens,1,Angle,30,0.5642285273519994,0.42590109577511287,-0.37987350818704074,-0.5240536103447514
evens,1,GDD50,30,0.6808895482386428,-0.8265640051940714,0.6665032549189912,-0.09164598639151024
evens,1,FHB_1,30,0.929580749396305,0.855079434501175,-0.6903140079388113,0.012502536517013536
evens,0.8,AUDPC,30,0.697489632829358,0.8277464922552271,-0.6621728847311967,0.1570776590421502
evens,0.8,Angle,30,0.6161481064082213,0.4738961519703136,-0.4204927508424839,-0.45460040803637014
evens,0.8,GDD50,30,0.6285790090969549,-0.8477740981653636,0.6786942711088061,-0.0543762592245588
evens,0.8,FHB_1,30,0.7130080368257152,0.8063880506011989,-0.6455221821511488,0.013887470246848384
evens,0.5,AUDPC,30,0.3754317404321705,0.7157831747073112,-0.565983875553569,0.15042843364115768
evens,0.5,Angle,30,0.4017965921038347,0.39631522868682517,-0.3602506081071403,-0.41730765177844076
evens,0.5,GDD50,30,0.38484043071762625,-0.7215020126152405,0.5801402388374899,-0.0593047707558976
evens,0.5,FHB_1,30,0.3806053234564018,0.6970665190318371,-0.5783941056108957,0.05597290998031546
evens,0.2,AUDPC,30,0.18697757612223942,0.5569867032484671,-0.43620315900336387,0.12660773444434492
evens,0.2,Angle,30,0.050254467947893185,0.23804309703211074,-0.20771828704326079,-0.31547264572283235
evens,0.2,GDD50,30,0.19982107564438933,-0.514099569383129,0.40485099347572184,-0.09096876938940163
evens,0.2,FHB_1,30,0.18078394332666728,0.5490669319756887,-0.44763965845038417,0.07259151755104522
odds,1,AUDPC,30,0.9174238766650772,0.8804334046624658,-0.6971802057214874,0.24818291958925356
odds,1,Angle,30,0.8120107480271422,0.6900482639046961,-0.5898327124499355,-0.2888202334131961
odds,1,GDD50,30,0.5042918686725314,-0.6623139322177709,0.5342877748005407,-0.09709873622911964
odds,1,FHB_1,30,0.9833650596593233,0.8495407152010399,-0.6596855138863124,0.277177589546254
odds,0.8,AUDPC,30,0.7101763479563276,0.8305464130847082,-0.6584802230730225,0.23370779802087005
odds,0.8,Angle,30,0.6807333708292657,0.6735148369633602,-0.5617430647417602,-0.2522061081545594
odds,0.8,GDD50,30,0.5530505650919035,-0.6779555637012747,0.5341686889249118,-0.09985287875915928
odds,0.8,FHB_1,30,0.6931527685433346,0.8127694141987055,-0.638528980099922,0.21645303100620278
odds,0.5,AUDPC,30,0.38480373418766517,0.7099348310850799,-0.5727558454622558,0.19419623618566942
odds,0.5,Angle,30,0.40006737832484324,0.536481962865432,-0.44648336399705074,-0.27083021623038805
odds,0.5,GDD50,30,0.3817011104720227,-0.6705373887606229,0.5547181160153216,-0.05997862764242595
odds,0.5,FHB_1,30,0.36681193846455723,0.7164013363187416,-0.5728907157689628,0.16469342896029157
odds,0.2,AUDPC,30,0.21149074896864248,0.5488446923175803,-0.398073050870647,0.1307112671145733
odds,0.2,Angle,30,0.08249339418763282,0.3330489121014951,-0.28288597248661734,-0.26939100835072216
odds,0.2,GDD50,30,0.12259931641883877,-0.4148880418866078,0.33824841353376606,-0.07856192707582872
odds,0.2,FHB_1,30,0.17758316146602596,0.560697855067852,-0.45254133073841013,0.09791412996487789
limits,1,AUDPC,30,0.8233527927076452,0.809217011316164,-0.6460764803990854,0.32730784012888586
limits,1,Angle,30,0.5878138752240069,0.4547305907818881,-0.4108852344102048,-0.48145695778627556
limits,1,GDD50,30,0.471210522997097,-0.765399988360193,0.6129104348537394,-0.1504381662801646
limits,1,FHB_1,30,0.8777133994460588,0.7254010386444432,-0.5453775312313499,0.49431221663736863
limits,0.8,AUDPC,30,0.6916036236415832,0.8060282079050163,-0.6339598024509635,0.24189025864449734
limits,0.8,Angle,30,0.6106014273520498,0.4813112139790686,-0.42438833295535155,-0.44900428099074513
limits,0.8,GDD50,30,0.5035531819058853,-0.7935260222281594,0.6395637799273847,-0.08820326212620729
limits,0.8,FHB_1,30,0.6944293298317086,0.7499798489405637,-0.5746941634632472,0.3955613074434274
limits,0.5,AUDPC,30,0.39686191347055777,0.7274131725206591,-0.5692190275788798,0.1735940059469517
limits,0.5,Angle,30,0.4191894086753191,0.4144631912946145,-0.37133941875823184,-0.41843904631838286
limits,0.5,GDD50,30,0.3666151785263118,-0.7038516195445881,0.5722639682089494,-0.05229286233315015
limits,0.5,FHB_1,30,0.39208559592738096,0.6858857961982674,-0.540694320894874,0.28082401978007954
limits,0.2,AUDPC,30,0.20178109141270975,0.5575963482203193,-0.450835902053891,0.1320476732330722
limits,0.2,Angle,30,0.06828544817067586,0.20846865452490546,-0.21124923803987,-0.32856463403760433
limits,0.2,GDD50,30,0.16105618783667522,-0.49477761673773346,0.4023345295160421,-0.0874216843840554
limits,0.2,FHB_1,30,0.22152418825964088,0.5768674026386373,-0.4354374839695449,0.1450917058230693
pair1,1,AUDPC,30,0.8560336482659562,0.8561464393458105,-0.6836432030579102,0.2778546569015335
pair1,1,Angle,30,0.802211865752337,0.6944305731978269,-0.5896536722178654,-0.288439976502838
pair1,1,GDD50,30,0.4587897327643185,-0.5835334295551579,0.4827748934466991,-0.09520388349552798
pair1,1,FHB_1,30,0.7441344119791937,0.718447974297332,-0.6116480945836249,-0.2471111348751041
pair1,0.8,AUDPC,30,0.7063158971322738,0.8332316658479378,-0.6547193134776272,0.23479948017121682
pair1,0.8,Angle,30,0.6709523313017963,0.6807785471965497,-0.5585819117381431,-0.25255248894709226
pair1,0.8,GDD50,30,0.5359201798784794,-0.5904515983281959,0.4700029360080637,-0.10585250424700766
pair1,0.8,FHB_1,30,0.6612094144666119,0.7489244128533433,-0.6135820725238598,-0.1727441419720084
pair1,0.5,AUDPC,30,0.3919353136181018,0.7158501589181453,-0.5655432561778493,0.2005377227563775
pair1,0.5,Angle,30,0.38843920783658853,0.5552257491280397,-0.4640423345800626,-0.25519926282793587
pair1,0.5,GDD50,30,0.3944132393795345,-0.6666110049193852,0.5346823183022601,-0.04364954374174963
pair1,0.5,FHB_1,30,0.39029354627437474,0.6675317429990637,-0.5593141958641376,-0.09173471494946184
pair1,0.2,AUDPC,30,0.2000741668828591,0.5720434940628832,-0.42135646092892076,0.1261018180024187
pair1,0.2,Angle,30,0.08989335971349638,0.3220286943283144,-0.28564015501073775,-0.26404976783587214
pair1,0.2,GDD50,30,0.15018828423968864,-0.4774327648291273,0.37495185987642765,-0.047427778118688785
pair1,0.2,FHB_1,30,0.19372788873751265,0.5370140718753603,-0.4457815465523646,0.01584258005844605
pair2,1,AUDPC,30,0.9023976859374563,0.8731348123430018,-0.6892366105818156,0.23127875837191442
pair2,1,Angle,30,0.5986289296919293,0.46691499582500745,-0.4284325462349085,-0.4718996546236698
pair2,1,GDD50,30,0.7286409878962764,-0.8600838840227975,0.6824395786303418,-0.13151766339094642
pair2,1,FHB_1,30,0.9753008938685561,0.8536259696454843,-0.666700345568579,0.26337022896316287
pair2,0.8,AUDPC,30,0.6676735040046046,0.8306165719224567,-0.6604063393641626,0.12838833411860534
pair2,0.8,Angle,30,0.6085064538978703,0.47448057969148405,-0.4182731550951427,-0.4476220334185229
pair2,0.8,GDD50,30,0.5687863713604883,-0.8237836340036709,0.6496017402237838,-0.06624152425802247
pair2,0.8,FHB_1,30,0.6899969981746653,0.8196248765804698,-0.6389569341024987,0.20565053491308286
pair2,0.5,AUDPC,30,0.3832426632792269,0.7277888806862017,-0.5718472153785517,0.13854324290759215
pair2,0.5,Angle,30,0.4375788021585052,0.41159706309758864,-0.35908738196415735,-0.4425098925376522
pair2,0.5,GDD50,30,0.37778769057733397,-0.7215353531679289,0.5692263068868579,-0.03563763318479314
pair2,0.5,FHB_1,30,0.35566268178959026,0.7154012630645534,-0.5581572282987584,0.1476712737778119
pair2,0.2,AUDPC,30,0.19153238697806396,0.5494663260625294,-0.4371561427862662,0.1294959571469451
pair2,0.2,Angle,30,0.04381692114397365,0.1996166624021639,-0.17095285685381856,-0.31786906742946586
pair2,0.2,GDD50,30,0.19432599050480168,-0.5102234022537049,0.3919156350510003,-0.09028154205816138
pair2,0.2,FHB_1,30,0.20867266529508186,0.5629651663041461,-0.4430255726290651,0.08795251307878897
first,1,AUDPC,30,0.790357679272553,0.5798387890752679,-0.4416483442599838,0.5905019650125767
first,1,Angle,30,0.6623327918179375,0.6479177909163479,-0.4896862357665332,0.5179876524360645
first,1,GDD50,30,0.07788260710303163,0.02973017992779119,-0.003079179154857839,0.3407979529392116
first,1,FHB_1,30,0.7229305197443766,0.6137815430952617,-0.4571772358079232,0.5643863459076937
first,0.8,AUDPC,30,0.6710783282023421,0.6452977507491183,-0.4856432391028031,0.47980844225237523
first,0.8,Angle,30,0.5844690115426249,0.6985669324724266,-0.5387364872335287,0.41626033758544595
first,0.8,GDD50,30,0.10400970092587972,-0.18808717424689753,0.12689428563134827,0.03858227426222293
first,0.8,FHB_1,30,0.6342487705996909,0.658732570554978,-0.5101433301721042,0.4922765456858434
first,0.5,AUDPC,30,0.395076436918514,0.62284503353134,-0.4918510716491466,0.42225997998350306
first,0.5,Angle,30,0.33313071333218103,0.6819448417608299,-0.5243799655933064,0.21580695285780982
first,0.5,GDD50,30,0.2445045527394222,-0.4666354085715442,0.3421545204399242,-0.2743563741200628
first,0.5,FHB_1,30,0.3948301094841945,0.662733746941611,-0.5108736763543598,0.3763523940684161
first,0.2,AUDPC,30,0.22103185526462266,0.5537211399000271,-0.4325789078115841,0.24886854276789208
first,0.2,Angle,30,0.14733089856371367,0.4766596954913791,-0.37526211480167665,-0.06702892466558753
first,0.2,GDD50,30,0.13220106603706056,-0.4503761385418111,0.363248533511609,-0.1906416210072462
first,0.2,FHB_1,30,0.22672437737039533,0.5692316138375,-0.45488442699296566,0.18391090454394535
fourth,1,AUDPC,30,0.8079446652983688,0.862857431557931,-0.7050491368248037,0.05253033533074606
fourth,1,Angle,30,0.9559809741811502,0.8445382232182842,-0.6791681950531672,-0.014164065050812094
fourth,1,GDD50,30,0.7802761279713796,-0.6528689491847632,0.512271811394884,-0.15256946566282126
fourth,1,FHB_1,30,0.9313230640621586,0.8549593935459041,-0.6892177293305422,0.020732397044454107
fourth,0.8,AUDPC,30,0.6367522907535664,0.8146076359289397,-0.6522609008380935,0.059862475458801474
fourth,0.8,Angle,30,0.7028583583837725,0.7752956697277735,-0.6188441096394274,-0.05673852341097896
fourth,0.8,GDD50,30,0.3638282294454228,-0.6361082637892591,0.5075455916087904,-0.10465259312944329
fourth,0.8,FHB_1,30,0.704865171528557,0.7990602148560484,-0.6450187124679204,0.004042126498642533
fourth,0.5,AUDPC,30,0.36036742022870893,0.7160871755801963,-0.5715835220488934,0.16558512551104163
fourth,0.5,Angle,30,0.34733231532469994,0.6314745602663607,-0.5238387432119476,-0.117712776953014
fourth,0.5,GDD50,30,0.3144653637993164,-0.5518862958371393,0.4338182061100514,-0.18615038008243154
fourth,0.5,FHB_1,30,0.36414032134731633,0.6936942828085784,-0.5674638000399894,0.056600498784085795
fourth,0.2,AUDPC,30,0.20737015482921994,0.5603649522275217,-0.4503795281965235,0.13825247265957535
fourth,0.2,Angle,30,0.09977208177957377,0.37844065934264026,-0.30375270459389797,-0.22620050662325655
fourth,0.2,GDD50,30,0.06937398868578233,-0.46428911768353637,0.3702796490220101,-0.12197848564530892
fourth,0.2,FHB_1,30,0.21355379366803284,0.5643875948227322,-0.46796060139687995,0.07201039379878517
last,1,AUDPC,30,0.330374867394679,0.6115525975135008,-0.5335588245091935,-0.28397607241047906
last,1,Angle,30,0.5686061014750786,0.45276795126287306,-0.3944421896706656,-0.5154679848465378
last,1,GDD50,30,0.41753965112866936,-0.49844574556965116,0.4316401215141106,0.1248746264334601
last,1,FHB_1,30,0.632823993372691,0.5541852364654009,-0.49187161551817626,-0.39495997419643397
last,0.8,AUDPC,30,0.38598720406810066,0.6998888966928085,-0.6056198710480201,-0.1847820191596698
last,0.8,Angle,30,0.615978519424769,0.4688575005033089,-0.42956183380675717,-0.43930889230232506
last,0.8,GDD50,30,0.5256352049649803,-0.6300467802537485,0.5372954270376974,0.12901336713478961
last,0.8,FHB_1,30,0.6004014603982265,0.6209168123260037,-0.543566129155273,-0.3039351056135466
last,0.5,AUDPC,30,0.3401989690120687,0.67761885071126,-0.5702427435575255,-0.04522304076261081
last,0.5,Angle,30,0.4144753499246121,0.4137184751487652,-0.354875486319859,-0.4200104003147217
last,0.5,GDD50,30,0.3847193892086334,-0.603981129241988,0.5051577285762003,0.04329646352900448
last,0.5,FHB_1,30,0.4058140238615872,0.6009336908943776,-0.49537264588684904,-0.21941473705401277
last,0.2,AUDPC,30,0.17716291351633123,0.5691009150655633,-0.4685010445297281,0.09525081212558234
last,0.2,Angle,30,0.09563995817350184,0.26814814682982313,-0.24356732728426592,-0.33972706416849136
last,0.2,GDD50,30,0.10236694872113188,-0.33940651025879504,0.28692919161150787,-0.09995944695248694
last,0.2,FHB_1,30,0.14840154654376445,0.5262715469850735,-0.43252622861864853,-0.022979329442752952
