Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
firsts,0.5,FHB_1,1,0.38341531884231955,0.7032840091133448,-0.5645912177365892,0.1732539971816724
firsts,0.2,AUDPC,1,0.22873250209381746,0.5703049641228507,-0.4546661108800454,0.18677699863170036
firsts,0.2,Angle,1,0.09955826822628591,0.41607485213470213,-0.347321800886919,-0.15435805674978825
firsts,0.2,GDD50,1,0.17191102085706228,-0.5132487143258758,0.41011510330484713,-0.1277807309233051
firsts,0.2,FHB_1,1,0.21342474763074248,0.5769466681549618,-0.456440747362498,0.11387237799917999
mids,1,AUDPC,1,0.9050231193668149,0.8954473831904182,-0.7056357503692462,0.17722049510433344
mids,1,Angle,1,0.809247796568231,0.6855166469188717,-0.5787303842691055,-0.29268952288329536
mids,1,GDD50,1,0.5739328730269685,-0.643203182111563,0.5142745168786843,-0.08655892448753161
mids,1,FHB_1,1,0.9328770547065777,0.8584667083684339,-0.6904168514945964,0.00436665292572566
mids,0.8,AUDPC,1,0.6819477012462912,0.8328059241839592,-0.6564870796557615,0.1600346042521616
mids,0.8,Angle,1,0.6962803218555391,0.6830056097017152,-0.5621316090818956,-0.25870524886881613
mids,0.8,GDD50,1,0.6029224051483458,-0.7370570823173527,0.6034443241371052,-0.0725680948384944
mids,0.8,FHB_1,1,0.6965083712590331,0.7972643486477725,-0.6468585021296951,0.019742161080244628
mids,0.5,AUDPC,1,0.35416917393885194,0.720312649612828,-0.5730729381518403,0.155251578168032
mids,0.5,Angle,1,0.40518867937316105,0.5381915493892616,-0.4646877242358383,-0.27161279472458133
mids,0.5,GDD50,1,0.40060380044946176,-0.7143787410826511,0.5708121768379113,-0.03680281686834625
mids,0.5,FHB_1,1,0.3836092916563784,0.7042615611386701,-0.5716898782971843,0.03966444890798382
mids,0.2,AUDPC,1,0.21258081709471652,0.5542201468393932,-0.4400175054465738,0.14266196408819362
mids,0.2,Angle,1,0.09468862152370283,0.33886594795284825,-0.286976644125404,-0.26213793268996893
mids,0.2,GDD50,1,0.16330565500728597,-0.46399101584758085,0.3706081832317944,-0.08422673752857593
mids,0.2,FHB_1,1,0.16139063810961057,0.5606189404151609,-0.44431964913119387,0.057700385664258655
evens,1,AUDPC,1,0.9031697527397857,0.894333477473715,-0.7174579621223974,0.18868235340145817
evens,1,Angle,1,0.5913733674614275,0.48048172686277624,-0.4158963106149795,-0.493233586380103
evens,1,GDD50,1,0.7357369734824665,-0.8978766317807096,0.7156891944135909,-0.08313576717006949
evens,1,FHB_1,1,0.9315041715341597,0.8608807447037732,-0.692366413619847,0.02579390326708308
evens,0.8,AUDPC,1,0.7074699223808106,0.8400099679911208,-0.6680061604968891,0.16176065410595206
evens,0.8,Angle,1,0.6044902650982595,0.46076164945202025,-0.408063268639348,-0.45695478442434234
evens,0.8,GDD50,1,0.6163159647997832,-0.8435639731439096,0.6748215524735354,-0.05198639970855822
evens,0.8,FHB_1,1,0.7111128219976514,0.8100614793317485,-0.6354236545991072,4.475648304772066e-4
evens,0.5,AUDPC,1,0.40510956788823593,0.7296810965954917,-0.5792429243609434,0.16661585150460811
evens,0.5,Angle,1,0.4258125237811612,0.4149616195610912,-0.3614749214946372,-0.4181666890296956
evens,0.5,GDD50,1,0.37160814088501226,-0.7159196664237386,0.5792014533846236,-0.033290091656364984
evens,0.5,FHB_1,1,0.39357979461060233,0.7137495332830347,-0.5818030982300972,0.06308379284700567
evens,0.2,AUDPC,1,0.21439488812461602,0.5669007586031769,-0.43736562443024096,0.12140797894578773
evens,0.2,Angle,1,0.05280075733150315,0.22715093731272723,-0.1909738290168015,-0.3460304532617822
evens,0.2,GDD50,1,0.1888601996089472,-0.5068809101179548,0.3951767195535943,-0.10483848596995876
evens,0.2,FHB_1,1,0.17935172205334005,0.5238777023439898,-0.4121388899276662,0.05208879736625351
odds,1,AUDPC,1,0.9250462103510753,0.8881189958316318,-0.7025037685022177,0.25645542198205984
odds,1,Angle,1,0.8077720704075809,0.6884155297360254,-0.582464192115905,-0.29092462548242537
odds,1,GDD50,1,0.4645104894609379,-0.674288187724348,0.5294533465735015,-0.09201388131605881
odds,1,FHB_1,1,0.9869304481321253,0.8529396250980703,-0.6610778072617957,0.2788219419355118
odds,0.8,AUDPC,1,0.7179963954911927,0.8324602441301875,-0.655412760700087,0.213875197847264
odds,0.8,Angle,1,0.6901381494761631,0.6777405939360306,-0.5596770067320814,-0.25625429115445614
odds,0.8,GDD50,1,0.4890252923520884,-0.6796029843124306,0.5590864332951139,-0.09906133185999462
odds,0.8,FHB_1,1,0.6945952139411914,0.8081327221111669,-0.6380687474519267,0.1984847080994114
odds,0.5,AUDPC,1,0.3698081845441746,0.7040661319380608,-0.5585868667428938,0.21197521297021027
odds,0.5,Angle,1,0.398431863712417,0.5595235087420815,-0.4643286160039818,-0.2747583007575077
odds,0.5,GDD50,1,0.4076434539642646,-0.6930511486769726,0.5730613123989907,-0.06839435982202856
odds,0.5,FHB_1,1,0.37291272853730034,0.7166101032758163,-0.5693149254352302,0.15801133887326727
odds,0.2,AUDPC,1,0.19048178012615463,0.5680118595153735,-0.45236094814168165,0.14457367509443342
odds,0.2,Angle,1,0.0822939677620772,0.3303323425305489,-0.26900610371357886,-0.2800114834472499
odds,0.2,GDD50,1,0.06346107634101938,-0.06537666325702698,0.054107971348567284,-0.09156249997439057
odds,0.2,FHB_1,1,0.21980283334502737,0.5773087721457272,-0.45526312466523194,0.11498826446736311
limits,1,AUDPC,1,0.8228918247943949,0.8120935254798505,-0.6460945679703873,0.3318050883647489
limits,1,Angle,1,0.5865283482202513,0.4672123435941834,-0.4071068336223324,-0.48728532900263877
limits,1,GDD50,1,0.40370998833205723,-0.7444468985325633,0.6049522649025114,-0.14826877970822117
limits,1,FHB_1,1,0.8797129984421523,0.7252806790777653,-0.55185652969594,0.49561925974970295
limits,0.8,AUDPC,1,0.7028093481089317,0.8125625929670705,-0.6440811039292329,0.24583241428109545
limits,0.8,Angle,1,0.6293787227199337,0.47519595608395615,-0.4109448577541165,-0.47176136369399324
limits,0.8,GDD50,1,0.5057887984894092,-0.7892624970031571,0.6366381771578764,-0.09782772807646138
limits,0.8,FHB_1,1,0.6662941940383779,0.743937652030946,-0.5685897673410463,0.4009818614902809
limits,0.5,AUDPC,1,0.41082450415158656,0.715591292327848,-0.5886359141741598,0.19171882548251593
limits,0.5,Angle,1,0.3943856220168584,0.38368397367607837,-0.33487703658092427,-0.4290565250629999
limits,0.5,GDD50,1,0.37134440546515035,-0.6727543436619507,0.5621343447986433,-0.05382300692272902
limits,0.5,FHB_1,1,0.35148739574879223,0.6774846034678325,-0.5272418979901219,0.26407019250095437
limits,0.2,AUDPC,1,0.1961263543510293,0.5551486278597733,-0.4335446526864815,0.14614250350870606
limits,0.2,Angle,1,0.06251284440777494,0.24570337130600683,-0.21244604906807674,-0.3423757261303865
limits,0.2,GDD50,1,0.17740927627200076,-0.48350823886833805,0.4028872461763888,-0.07322176778996851
limits,0.2,FHB_1,1,0.23934970333294636,0.5735721547163397,-0.4479725815153121,0.1629771961873349
pair1,1,AUDPC,1,0.8636484672094075,0.8655329216427251,-0.6872669528392509,0.27586568192410127
pair1,1,Angle,1,0.8073603729020737,0.6972950601595007,-0.5856298118667602,-0.2850472352984492
pair1,1,GDD50,1,0.4637956319413736,-0.6179959709684434,0.49804720473558173,-0.08638127118989056
pair1,1,FHB_1,1,0.7482810818587794,0.7238152123859991,-0.6121237649586706,-0.2442881245286972
pair1,0.8,AUDPC,1,0.6899927607374122,0.8141440319269676,-0.6572055714846765,0.24775710225168204
pair1,0.8,Angle,1,0.6799032940626228,0.684896365119083,-0.5686205152139603,-0.2646317883449416
pair1,0.8,GDD50,1,0.5349203900604683,-0.5915144546958625,0.4756296062730463,-0.11167772632393344
pair1,0.8,FHB_1,1,0.6568897848855977,0.7473464336290128,-0.6210049870381052,-0.15433326086813245
pair1,0.5,AUDPC,1,0.3928844659294534,0.7244576030644899,-0.563883048605209,0.20841349388652955
pair1,0.5,Angle,1,0.4004179429263704,0.5621039359624848,-0.46068822326579034,-0.2696313193513262
pair1,0.5,GDD50,1,0.3245952701509955,-0.5933370464071884,0.4957643419254352,-0.05259401817369058
pair1,0.5,FHB_1,1,0.39483254203311746,0.6690406243990953,-0.5596042708268087,-0.09204864942243948
pair1,0.2,AUDPC,1,0.21000678628584682,0.5644049762597675,-0.4491066056478232,0.15447015770153524
pair1,0.2,Angle,1,0.09829851124418731,0.33345879603107487,-0.27956726666738374,-0.27826706763770215
pair1,0.2,GDD50,1,0.146700887729459,-0.4970003849690405,0.3915551694655721,-0.04092310679600916
pair1,0.2,FHB_1,1,0.20383898818578405,0.5517072106058638,-0.42585722480511407,0.0017574617205549689
pair2,1,AUDPC,1,0.9103675237350378,0.87830277395598,-0.6958218781303924,0.20941654138809546
pair2,1,Angle,1,0.582261517091662,0.46163337428969653,-0.41723392202019716,-0.5052845198078245
pair2,1,GDD50,1,0.7256166870558017,-0.8551458598164855,0.6774431706213154,-0.13529525407387927
pair2,1,FHB_1,1,0.9862216863245169,0.8519955930503436,-0.6653771688946771,0.27909125457218614
pair2,0.8,AUDPC,1,0.6706764946966193,0.8253562624259556,-0.6661672043925057,0.14005108331882082
pair2,0.8,Angle,1,0.6041725124276355,0.46645138194675473,-0.4050296187243174,-0.46960388249689505
pair2,0.8,GDD50,1,0.5841438978644438,-0.8284787120089879,0.6626174038042594,-0.06183720913738857
pair2,0.8,FHB_1,1,0.6901143447203604,0.8127641477947807,-0.6440007397757447,0.2315034738323969
pair2,0.5,AUDPC,1,0.3606091821969877,0.7093466831971802,-0.5819050989246507,0.12899383682389906
pair2,0.5,Angle,1,0.4354046440000135,0.4227612303063456,-0.3780172463727992,-0.4033121731906123
pair2,0.5,GDD50,1,0.3974074123228299,-0.7072836555811789,0.5811895163205808,-0.03877281385096127
pair2,0.5,FHB_1,1,0.36194929275168936,0.7202557018181207,-0.5703839215475989,0.1459368288927774
pair2,0.2,AUDPC,1,0.21680703101841386,0.5585036439111165,-0.4407161353922152,0.11925635914174579
pair2,0.2,Angle,1,0.07125995388637106,0.22432198862528013,-0.21267192948138222,-0.32666571124224686
pair2,0.2,GDD50,1,0.183369947877651,-0.4847332508755221,0.3940500309326221,-0.10204039111810935
pair2,0.2,FHB_1,1,0.20860344147911802,0.5575491641446341,-0.4375661090793604,0.11173435974192727
first,1,AUDPC,1,0.7869018600829852,0.5805179933281103,-0.43351806094173684,0.5895481349619489
first,1,Angle,1,0.6474558579684274,0.6568366239299935,-0.48505366536724953,0.50965600631157
first,1,GDD50,1,0.10269625127565059,0.015870581300936392,-0.014151707002376637,0.3558589413911973
first,1,FHB_1,1,0.7261633616454437,0.6121434026817247,-0.4613607025622321,0.570787943002928
first,0.8,AUDPC,1,0.6658397166518728,0.6435365249091323,-0.49034989787881744,0.49986222448275797
first,0.8,Angle,1,0.5699649986298533,0.7082045617248498,-0.5265883240457204,0.3940316346346151
first,0.8,GDD50,1,0.09170949912880942,-0.16480312774681785,0.14133498865153768,-0.025890866186623163
first,0.8,FHB_1,1,0.6408249228273959,0.6763267774593642,-0.5163468171925163,0.45053546177173764
first,0.5,AUDPC,1,0.41162819301901676,0.6343506719839643,-0.4973485389613069,0.417433765250086
first,0.5,Angle,1,0.3376360900504298,0.6895123193547771,-0.5397825177006123,0.21872058083082282
first,0.5,GDD50,1,0.23372813347310237,-0.4418431577295031,0.33916887584159794,-0.2660184382929476
first,0.5,FHB_1,1,0.3647164381345746,0.6495925025516691,-0.4917853353449923,0.3563956440150644
first,0.2,AUDPC,1,0.2187073804173362,0.5404629414032461,-0.4096009766347485,0.2653069939655827
first,0.2,Angle,1,0.14606014439392312,0.47961492032543296,-0.38267484596655466,-0.07169223778842373
first,0.2,GDD50,1,0.13672463007677133,-0.46079985300214743,0.3495993583800939,-0.18510019140741515
first,0.2,FHB_1,1,0.22739754452772568,0.5640776127394642,-0.44533789157843007,0.20088784753389036
fourth,1,AUDPC,1,0.8199983366978052,0.8699795288181388,-0.6970710333599811,0.04625239254694774
fourth,1,Angle,1,0.9391811955690079,0.8417496991708788,-0.6713099095614288,-0.021982505765479953
fourth,1,GDD50,1,0.7882522179245752,-0.6358646909467823,0.5124018395863976,-0.17182656693695508
fourth,1,FHB_1,1,0.9339912208695259,0.8577237260393158,-0.6905746350997073,0.016321300315551374
fourth,0.8,AUDPC,1,0.6355206305174262,0.8152489425256298,-0.6540224118299028,0.06972584095464418
fourth,0.8,Angle,1,0.704448205754416,0.7712667666826705,-0.6159499407162747,-0.06541801936028675
fourth,0.8,GDD50,1,0.40657189202842203,-0.6514107315896651,0.5317145247704627,-0.1535201508176046
fourth,0.8,FHB_1,1,0.7225858802352894,0.8136672923640988,-0.6503123694610179,0.011143605562586967
fourth,0.5,AUDPC,1,0.35994529978428896,0.7094158651949328,-0.5716303603404542,0.16469544034162073
fourth,0.5,Angle,1,0.3196977901624962,0.6332486428080958,-0.5154097594276074,-0.10510620471283548
fourth,0.5,GDD50,1,0.30593570908129974,-0.5302749833908433,0.42114142161540613,-0.16730477657905513
fourth,0.5,FHB_1,1,0.3663568696477669,0.6840543167294798,-0.5641118531205193,0.06016414681050899
fourth,0.2,AUDPC,1,0.22119571824341167,0.5614501898528509,-0.4479787234959832,0.15434213010528364
fourth,0.2,Angle,1,0.06351378136617006,0.3570208829110397,-0.29486824450843296,-0.21474280980409086
fourth,0.2,GDD50,1,0.15743434973131223,-0.487944936884217,0.37705146403488965,-0.127519701364042
fourth,0.2,FHB_1,1,0.17182963147063635,0.5604013592096836,-0.44344943400913445,0.05952711799519638
last,1,AUDPC,1,0.34307261622538177,0.6078365747954205,-0.5341138293359219,-0.3001999793407504
last,1,Angle,1,0.6054638789488589,0.46803701131708525,-0.42718846583835013,-0.4778567955128649
last,1,GDD50,1,0.3598268609525199,-0.5446304284992814,0.45875326443172165,0.2339224994936584
last,1,FHB_1,1,0.6062295482790055,0.5540169576604459,-0.4963936502682192,-0.40509386009184456
last,0.8,AUDPC,1,0.40822269888103124,0.705031727601057,-0.5917707556810149,-0.17810803878423467
last,0.8,Angle,1,0.618689730682859,0.48785268883771554,-0.43752164477505767,-0.4418454200065994
last,0.8,GDD50,1,0.5230793134484495,-0.6295719907406249,0.5243720758760717,0.12526997708627527
last,0.8,FHB_1,1,0.5976484384678378,0.6225925996087802,-0.55065662410612,-0.30117929282193406
last,0.5,AUDPC,1,0.32500226628306406,0.6792808440522893,-0.5657217008508658,-0.025155296632191473
last,0.5,Angle,1,0.43761217822435317,0.4200413177701126,-0.3749024919656622,-0.41666015642566606
last,0.5,GDD50,1,0.3956051297196081,-0.5997588057903813,0.5060943247547216,0.047502233937261815
last,0.5,FHB_1,1,0.4443967010443159,0.6042521290264937,-0.524751669233234,-0.2168979589536049
last,0.2,AUDPC,1,0.20455434862643534,0.5578882864928454,-0.4432033811025112,0.0979742411572271
last,0.2,Angle,1,0.09875934244304624,0.2791963675604217,-0.236716189144056,-0.29028733858853367
last,0.2,GDD50,1,0.11235684321173076,-0.36296619045141554,0.2897745149501233,-0.08929695058080465
last,0.2,FHB_1,1,0.16303900630650045,0.5373897293568495,-0.4444503112267806,-0.0630070013287507
