Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
firsts,0.2,GDD50,29,0.15774052989748485,-0.5243550107960101,0.4043349492900904,-0.1351893233647564
firsts,0.2,FHB_1,29,0.20898188862637493,0.5659199301948029,-0.4322678546041169,0.10456272641180957
mids,1,AUDPC,29,0.9018995841999972,0.8903559609962427,-0.7101245687218206,0.18719852526145983
mids,1,Angle,29,0.7841896949955678,0.6824595127063908,-0.577167057486534,-0.32602335647653535
mids,1,GDD50,29,0.5166808292424896,-0.5980413177585648,0.4903563312714703,-0.08850006339197007
mids,1,FHB_1,29,0.9326194591864271,0.8590309471988007,-0.6931046534483941,0.024466763552254998
mids,0.8,AUDPC,29,0.6785528207824459,0.831114426381866,-0.6717434822756885,0.15680265420572795
mids,0.8,Angle,29,0.6872919158781161,0.6821389106797937,-0.5618850043869913,-0.253684068876878
mids,0.8,GDD50,29,0.586968588499381,-0.7318764325268311,0.5910484323199534,-0.06574323562143947
mids,0.8,FHB_1,29,0.7099093668566334,0.8093707457835727,-0.65449952585882,0.008476813191218676
mids,0.5,AUDPC,29,0.342864610279262,0.6994070628141507,-0.5547982823387289,0.15636852244605018
mids,0.5,Angle,29,0.3915188228136619,0.5247652654220895,-0.4436399198747791,-0.2798720928409368
mids,0.5,GDD50,29,0.38230423669641156,-0.6969399309005477,0.5593403315754423,-0.05035643545290425
mids,0.5,FHB_1,29,0.35796523230863997,0.6947295055133914,-0.5589488385637854,0.054994701154237456
mids,0.2,AUDPC,29,0.21797482371727656,0.5785141134907273,-0.461908260780292,0.13863307701222344
mids,0.2,Angle,29,0.04753087620425884,0.2682661898621846,-0.24730363254442098,-0.25647564749994534
mids,0.2,GDD50,29,0.15803060766680105,-0.47420349185531824,0.37714207322342586,-0.0830484956931019
mids,0.2,FHB_1,29,0.15829497375840995,0.5380631210186628,-0.42511425510526524,0.05537053757272061
evens,1,AUDPC,29,0.9021949184769258,0.8949060408757632,-0.7187182107029035,0.1815708670433464
evens,1,Angle,29,0.6032830374449625,0.4662662237564943,-0.42115191084356646,-0.48210313078462663
evens,1,GDD50,29,0.7235375049996606,-0.8868106106244952,0.7154221560958915,-0.0738604698564968
evens,1,FHB_1,29,0.9340661703293068,0.8595669623036237,-0.6930078977177841,0.013874134016302867
evens,0.8,AUDPC,29,0.7180267805403622,0.8408632829906931,-0.6649489974205999,0.146370516601085
evens,0.8,Angle,29,0.6099018893650758,0.4811731292848774,-0.42264687547369634,-0.4446692414292848
evens,0.8,GDD50,29,0.6209500937025542,-0.8323702434799264,0.6805102165499204,-0.05345568988025233
evens,0.8,FHB_1,29,0.7284373994360178,0.8167427184587809,-0.6526037384029884,0.0032522248206700837
evens,0.5,AUDPC,29,0.39829524554063805,0.7188718082225471,-0.5758189287555501,0.15404671956369922
evens,0.5,Angle,29,0.4275022612121528,0.3980489760693426,-0.33981383275064336,-0.43511267488125743
evens,0.5,GDD50,29,0.3729167592334901,-0.7232479078395047,0.5772879728357273,-0.06493538794563693
evens,0.5,FHB_1,29,0.3514715933163734,0.6982542692611596,-0.5742851896059621,0.05631816415236084
evens,0.2,AUDPC,29,0.20416439398127098,0.5582850604825866,-0.4378262466433979,0.13502286253197068
evens,0.2,Angle,29,0.07937249845709413,0.2365317019722689,-0.22860467421710198,-0.3058046256095815
evens,0.2,GDD50,29,0.20044619666758154,-0.541573475074366,0.42222023817238513,-0.06117574164800832
evens,0.2,FHB_1,29,0.19109849794655406,0.5623483273834243,-0.4488799492759353,0.072845832359431
odds,1,AUDPC,29,0.9248687535146933,0.8874944258278836,-0.7004486369619943,0.26045583346716794
odds,1,Angle,29,0.8153776751504517,0.6910790689978002,-0.5880641826650154,-0.28789422791340286
odds,1,GDD50,29,0.4998306658495219,-0.6642885546364093,0.5430931983753251,-0.1031843198003901
odds,1,FHB_1,29,0.9801931071592754,0.8494587350037685,-0.6592686234721791,0.2710901075933889
odds,0.8,AUDPC,29,0.726082730821614,0.8389843634138159,-0.6635263739230624,0.21755018665691225
odds,0.8,Angle,29,0.6677178303166901,0.6675391709608076,-0.5579436430564335,-0.2563324952284078
odds,0.8,GDD50,29,0.5696273310264078,-0.6749869855681107,0.5388512704456206,-0.10850295512973498
odds,0.8,FHB_1,29,0.6983595099219297,0.8180997997969622,-0.6345832661396273,0.2045432772143471
odds,0.5,AUDPC,29,0.3736096981941378,0.709065099552424,-0.571252189010839,0.22540863365846875
odds,0.5,Angle,29,0.3902973439411066,0.5461529463606088,-0.46818174018294106,-0.26017936670423925
odds,0.5,GDD50,29,0.39209357211334683,-0.6748199303605642,0.5477054524614734,-0.06161445091854713
odds,0.5,FHB_1,29,0.36202354847217555,0.7002431382165435,-0.5558719665561725,0.1746090698441004
odds,0.2,AUDPC,29,0.2046338444813199,0.544668471691452,-0.42922701773324223,0.1395362175197982
odds,0.2,Angle,29,0.11348273143699611,0.3219501044952406,-0.2694193684017071,-0.2885401055528683
odds,0.2,GDD50,29,0.11150063825818876,-0.35289131964383175,0.2632056536036194,-0.07416743853838022
odds,0.2,FHB_1,29,0.23885874580227948,0.5689429376045397,-0.4541226764561472,0.1127188126625217
limits,1,AUDPC,29,0.8109678063495133,0.807172285411416,-0.6404817230212528,0.31477982070992094
limits,1,Angle,29,0.5918697824522353,0.4681903187946658,-0.42380874569207844,-0.4603057775220274
limits,1,GDD50,29,0.4554970641722936,-0.7490962057638719,0.5941177230628867,-0.14452909135943043
limits,1,FHB_1,29,0.8847912025494344,0.7230916697420591,-0.5448522922237609,0.5000420070606124
limits,0.8,AUDPC,29,0.6859978603571867,0.8107889975093995,-0.6483934506157332,0.2480658627458397
limits,0.8,Angle,29,0.6071940549215461,0.48196086913297925,-0.4214296344983528,-0.4399834089908005
limits,0.8,GDD50,29,0.504228680367672,-0.7839906280712148,0.6386476275321527,-0.10082535951838252
limits,0.8,FHB_1,29,0.6950250933718163,0.7428517604773729,-0.570749841975944,0.3990489641671166
limits,0.5,AUDPC,29,0.4064723281668032,0.7289985702130658,-0.5787003330163122,0.18519022111777486
limits,0.5,Angle,29,0.4152702601867742,0.3981141235989001,-0.3506313785821619,-0.41510081374724156
limits,0.5,GDD50,29,0.35474382579664043,-0.6871256602941437,0.5570904512311677,-0.05273076495304728
limits,0.5,FHB_1,29,0.3957454377655494,0.6919315273409279,-0.5559328569283379,0.26908134296958963
limits,0.2,AUDPC,29,0.21377122805549625,0.5643176305953087,-0.4494124190613849,0.1171662407522195
limits,0.2,Angle,29,0.07656058898198755,0.23048274653314244,-0.2254432718374644,-0.3333484880779735
limits,0.2,GDD50,29,0.16182154764175272,-0.48320391382202715,0.3702384976132443,-0.08397075422414824
limits,0.2,FHB_1,29,0.2561343393042183,0.595658178034602,-0.447998129810604,0.15034885472551496
pair1,1,AUDPC,29,0.854656884956346,0.8560523710286234,-0.6826121392434168,0.282936408980297
pair1,1,Angle,29,0.8046947216768702,0.6844029335827603,-0.5848794290530615,-0.2916899142477123
pair1,1,GDD50,29,0.46047449266995977,-0.6392157076731257,0.5109228899151038,-0.08486362276332694
pair1,1,FHB_1,29,0.7269641452953817,0.7192094981872834,-0.6103792828245223,-0.2291962267185232
pair1,0.8,AUDPC,29,0.6995045518201776,0.8302757977919045,-0.6527041403739056,0.2345079125898938
pair1,0.8,Angle,29,0.6786381620310143,0.6818361401458212,-0.5513453451773095,-0.2692539751558076
pair1,0.8,GDD50,29,0.5347888774207074,-0.6136842482168019,0.4938142629780634,-0.09977905288564744
pair1,0.8,FHB_1,29,0.6494974509766906,0.7461111917538547,-0.6166464598455126,-0.15318741457108223
pair1,0.5,AUDPC,29,0.3749066133874016,0.6987659575411057,-0.544917745225391,0.19656594907486613
pair1,0.5,Angle,29,0.38879795842505005,0.5459289712026776,-0.4597743843692983,-0.25795971430981174
pair1,0.5,GDD50,29,0.37552487003058466,-0.6768428086699609,0.5472322218827235,-0.072127176566376
pair1,0.5,FHB_1,29,0.40950093081902667,0.6622414086530652,-0.5539995153864832,-0.07845607418742823
pair1,0.2,AUDPC,29,0.2078086424641558,0.5540241741168094,-0.4601808978327908,0.16827070076367306
pair1,0.2,Angle,29,0.04829896277322448,0.3438189704907512,-0.2624419204870871,-0.23812423873781183
pair1,0.2,GDD50,29,0.13500197672225733,-0.4703013019019491,0.37946137023753357,-0.06078427288229188
pair1,0.2,FHB_1,29,0.1876294150120691,0.5307635535360822,-0.4154707512165505,0.018478714159835895
pair2,1,AUDPC,29,0.9128723856671039,0.8782250433941188,-0.6934493829346936,0.2120829076263985
pair2,1,Angle,29,0.5969216745754551,0.4717232842033773,-0.4147552227038731,-0.4856913412891503
pair2,1,GDD50,29,0.7349049167421947,-0.8658955453409172,0.6827560478981473,-0.1263022046053585
pair2,1,FHB_1,29,0.9861531592369916,0.8523290974032203,-0.662247835920486,0.28139955072325895
pair2,0.8,AUDPC,29,0.6709331630830448,0.8217834844490137,-0.6507023481881727,0.15523392146698672
pair2,0.8,Angle,29,0.6037298200443169,0.47852960061774896,-0.4109364633715569,-0.4485581283211116
pair2,0.8,GDD50,29,0.6079242057836063,-0.8322391712391495,0.6734367734271076,-0.06754926217859435
pair2,0.8,FHB_1,29,0.7060115681144772,0.8146789486684415,-0.6417337942810102,0.20135587455576237
pair2,0.5,AUDPC,29,0.36780356021504346,0.703764961701405,-0.56395723947983,0.12547592877442856
pair2,0.5,Angle,29,0.4384919005279652,0.4186631161328715,-0.37074705958530446,-0.4216065750907632
pair2,0.5,GDD50,29,0.39531109573005524,-0.7226906045004687,0.5817025540919293,-0.03723990659976258
pair2,0.5,FHB_1,29,0.34865945364138695,0.7121906632075368,-0.5632909024428029,0.16876492077472233
pair2,0.2,AUDPC,29,0.20388050390589704,0.5637912527101545,-0.4321884331328174,0.1092209030613254
pair2,0.2,Angle,29,0.06769358412448433,0.21776812853926333,-0.1982013413519578,-0.3354997300747665
pair2,0.2,GDD50,29,0.17471046755612396,-0.5159110013736975,0.38745202357467573,-0.05076953859927025
pair2,0.2,FHB_1,29,0.2244473673159195,0.5658256722158234,-0.4470313656995221,0.09939018092602897
first,1,AUDPC,29,0.7822070150912168,0.583266799009946,-0.4381931016238594,0.5902027371201842
first,1,Angle,29,0.6262025471973759,0.6523293451701684,-0.4798039376980842,0.5074350693395789
first,1,GDD50,29,0.10774646266294627,0.028835070320876365,-0.006071011353623493,0.33442008981331356
first,1,FHB_1,29,0.7332894648325361,0.6051830010781564,-0.45645669131275185,0.5830764961915923
first,0.8,AUDPC,29,0.68705273229341,0.6261396805290973,-0.4662406098430225,0.5156126163356096
first,0.8,Angle,29,0.5828707794169459,0.712900745370332,-0.5451674535295927,0.3870868198832259
first,0.8,GDD50,29,0.1332408388632344,-0.17412693764582993,0.14735499790081924,0.031269296440725486
first,0.8,FHB_1,29,0.6530678594047782,0.6697734671954695,-0.5057497485425677,0.4908069238528138
first,0.5,AUDPC,29,0.39014410544797656,0.6200989345490585,-0.46604383143389355,0.41259374301945245
first,0.5,Angle,29,0.32490105041537265,0.6911923188868461,-0.5287211864313275,0.19436068645780352
first,0.5,GDD50,29,0.18121439133430836,-0.4605502270327752,0.362075383217065,-0.2626150707423741
first,0.5,FHB_1,29,0.39227755418921345,0.6552093226076959,-0.5039630084642865,0.36828279446494133
first,0.2,AUDPC,29,0.2129705792850239,0.5383676387344526,-0.42960017228977515,0.2601543408695695
first,0.2,Angle,29,0.15355140701419426,0.460180747627531,-0.37299967093326836,-0.07909766143765934
first,0.2,GDD50,29,0.0828555272702028,-0.4374629298956978,0.3370442109866156,-0.1638327188522409
first,0.2,FHB_1,29,0.2432077073891387,0.5917420119625915,-0.4514560394515076,0.1804412684894542
fourth,1,AUDPC,29,0.8155089925484579,0.8694739509300151,-0.7025081245896034,0.05278210694344446
fourth,1,Angle,29,0.954667020153256,0.8442745411694434,-0.6754941387496742,-0.02012239440843411
fourth,1,GDD50,29,0.797383240863606,-0.6365519963694793,0.5079801433197692,-0.1771339070783138
fourth,1,FHB_1,29,0.9321873593189838,0.8572695458573216,-0.6881445808396112,0.01742203817085705
fourth,0.8,AUDPC,29,0.6309112884304711,0.8095157909648429,-0.6554821520873876,0.059894854461602
fourth,0.8,Angle,29,0.7112634837517295,0.7896969161258265,-0.624762063544874,-0.06599241073374758
fourth,0.8,GDD50,29,0.40275770966368923,-0.7029085227389971,0.5425416504769275,-0.142196765905697
fourth,0.8,FHB_1,29,0.7148549911325502,0.8090665832299715,-0.6521266311796731,0.017643402791013167
fourth,0.5,AUDPC,29,0.3658654343888005,0.7169654073990008,-0.5863322680034669,0.16881137815012906
fourth,0.5,Angle,29,0.3489476458182972,0.6445101398065896,-0.5203762842894057,-0.10852638140156794
fourth,0.5,GDD50,29,0.30002022682866303,-0.5304003831625809,0.42862884535322776,-0.15052221949174918
fourth,0.5,FHB_1,29,0.3725342991076612,0.703649356533236,-0.5815815972526575,0.10670631250281623
fourth,0.2,AUDPC,29,0.21578280932293942,0.561553882056786,-0.4365050520243055,0.17529806529302094
fourth,0.2,Angle,29,0.07191644896623474,0.3499438790973175,-0.30925632931377894,-0.2030221946350963
fourth,0.2,GDD50,29,0.10042791620124657,-0.46541423192451203,0.3686313423123585,-0.13148939906893511
fourth,0.2,FHB_1,29,0.1969566415959264,0.5650896838531804,-0.45889605439076764,0.07671318660869983
last,1,AUDPC,29,0.3373603923722859,0.6159258552247723,-0.5377312354185182,-0.3067444897497487
last,1,Angle,29,0.5794163159748663,0.4516052086220457,-0.4131901239234205,-0.4965101752891768
last,1,GDD50,29,0.4332373010418852,-0.4888709421185595,0.426102628126923,0.09896461551525981
last,1,FHB_1,29,0.5833453513014092,0.5354317753809824,-0.4955309987059475,-0.4117054339887723
last,0.8,AUDPC,29,0.39434278941858575,0.6952521297495635,-0.5908543915428058,-0.18599741285663407
last,0.8,Angle,29,0.6283614542074188,0.471105830445332,-0.4164251810818999,-0.47067770401153985
last,0.8,GDD50,29,0.4967848236916905,-0.5914510254107258,0.508888604340687,0.09987957427152337
last,0.8,FHB_1,29,0.6008137455182152,0.6242412662038341,-0.5361120887523981,-0.313661218975031
last,0.5,AUDPC,29,0.3430816868174426,0.700762721243845,-0.5709438664409093,-0.02813970923384964
last,0.5,Angle,29,0.4101293234201746,0.4234870330059475,-0.3703895901449171,-0.42360855403643843
last,0.5,GDD50,29,0.38917235591240346,-0.6022244187838528,0.5001342497204895,0.0626298608679282
last,0.5,FHB_1,29,0.43214598087025896,0.6034350957054443,-0.517903618914406,-0.22170785002220703
last,0.2,AUDPC,29,0.2153093045740344,0.5689377049701698,-0.45533600883571,0.0991962065290587
last,0.2,Angle,29,0.0636802262848098,0.23925925368244985,-0.19689932494288487,-0.33078119332023276
last,0.2,GDD50,29,0.10481418057153853,-0.41684220912975334,0.30764673148739646,-0.051239003615380516
last,0.2,FHB_1,29,0.16755872688028117,0.508702186495025,-0.40609351783879516,-0.04985389461162592
