Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
all,1,AUDPC,7,0.8999683857935123,0.8973187607107468,-0.7192277811199211,0.164748044381201
all,1,Angle,7,0.5695551122733856,0.45699188332777735,-0.4162155015991516,-0.48110332484895435
all,1,GDD50,7,0.7354558689854179,-0.9073277509403662,0.7299000845665152,-0.07937834534258156
all,1,FHB_1,7,0.9361562644517476,0.8598718991725118,-0.6905794013593005,0.015221585764334704
all,0.8,AUDPC,7,0.7245093519598174,0.8480191588999704,-0.6724208970325415,0.1547368567516699
all,0.8,Angle,7,0.6175828684805755,0.4846879994855069,-0.4355052656346411,-0.439602524553222
all,0.8,GDD50,7,0.621217558341665,-0.8508535486254258,0.6840845236398246,-0.07120402740448621
all,0.8,FHB_1,7,0.7025475192413827,0.8037076393734812,-0.652140940014031,-0.0030126316203388202
all,0.5,AUDPC,7,0.3646229030711059,0.7195478191616775,-0.5755333883201377,0.14857389827250925
all,0.5,Angle,7,0.42495992969597185,0.42479872930731183,-0.3743744936156081,-0.42174012430032315
all,0.5,GDD50,7,0.3883754775621645,-0.72178240339512445,0.5901393983819223,-0.06034100010636505
all,0.5,FHB_1,7,0.3601535235474382,0.6996159505781999,-0.5593750390379959,0.05530171589531526
all,0.2,AUDPC,7,0.17396430146864222,0.5683735897804796,-0.44797404843231303,0.12623948439057422
all,0.2,Angle,7,0.054083340181717225,0.23041674321753303,-0.18868126573255484,-0.3303345817109888
all,0.2,GDD50,7,0.18138728706828489,-0.5446583772634365,0.42261086260335395,-0.07503622719843224
all,0.2,FHB_1,7,0.18629251346846099,0.5428474878607736,-0.4377940930925437,0.040431226754173315
firsts,1,AUDPC,7,0.9640646211345673,0.7586885989656431,-0.5779937971951358,0.4982905607230736
firsts,1,Angle,7,0.946995407249096,0.8406007964805091,-0.6535349995003937,0.23451730141121063
firsts,1,GDD50,7,0.766905805480408,-0.5431963351371543,0.4207839437292021,-0.2604238103500546
