Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
mids,0.8,Angle,22,0.6705125794683697,0.6833347190661175,-0.5648294204394158,-0.24361116154387646
mids,0.8,GDD50,22,0.6184538232930293,-0.7770157825634157,0.6190981807626362,-0.05876968176358363
mids,0.8,FHB_1,22,0.707125360850938,0.8127636235525523,-0.6594194601178527,0.011402697924520595
mids,0.5,AUDPC,22,0.36015373068117784,0.7122004311216719,-0.5611204081767669,0.17154384169261014
mids,0.5,Angle,22,0.40614493039490795,0.5331971104255121,-0.46271889401771704,-0.27537633584185855
mids,0.5,GDD50,22,0.38231598819829615,-0.7067424027285746,0.5741746571583072,-0.04875651456259004
mids,0.5,FHB_1,22,0.3884991806026312,0.7144674793033913,-0.5763007889662107,0.06644492272248045
mids,0.2,AUDPC,22,0.2013281098380935,0.5447167026265891,-0.42695267745981563,0.15113463393672064
mids,0.2,Angle,22,0.10069149053476188,0.3343372765689369,-0.29585219152282144,-0.27930512592078915
mids,0.2,GDD50,22,0.1735231166321819,-0.4585912588308738,0.37644795775867823,-0.09860226260742017
mids,0.2,FHB_1,22,0.1864304798312459,0.5511728671075458,-0.4447235350179487,0.03982453290716767
evens,1,AUDPC,22,0.9081750992461499,0.8998439656536925,-0.7173563451594236,0.17272169279061464
evens,1,Angle,22,0.5949641628723626,0.47226804717584536,-0.4239365689068544,-0.4831786709568219
evens,1,GDD50,22,0.7291185023829005,-0.8939315280048652,0.7213203183270789,-0.08315849077883893
evens,1,FHB_1,22,0.933134036755724,0.8574279668538956,-0.6944313295738404,0.017559138345493698
evens,0.8,AUDPC,22,0.6956336613030166,0.8283665611757655,-0.6659273072791467,0.15760035088872357
evens,0.8,Angle,22,0.6257982015373759,0.48435952796506837,-0.43215588614908046,-0.4583276603792407
evens,0.8,GDD50,22,0.6210112169620697,-0.833625135046963,0.6800044405288846,-0.04791758559222347
evens,0.8,FHB_1,22,0.7135883435200783,0.8197325234287166,-0.659232057673229,0.015489004910301878
evens,0.5,AUDPC,22,0.3773689255069836,0.717937080160304,-0.5638264900337935,0.15524706046338613
evens,0.5,Angle,22,0.42878268106215384,0.4044654888918513,-0.3536208123065315,-0.4379127518610133
evens,0.5,GDD50,22,0.3984734598351969,-0.7178457987674892,0.5812859994387977,-0.06614979602646097
evens,0.5,FHB_1,22,0.3557519044938373,0.6936897522989209,-0.5647606549031168,0.04241699788594502
evens,0.2,AUDPC,22,0.18753469519186436,0.549269214071811,-0.4389293401559958,0.09994503531695352
evens,0.2,Angle,22,0.06937255918225184,0.25166508375330077,-0.24126976310484144,-0.3253359619374406
evens,0.2,GDD50,22,0.17361965741636431,-0.5474796352639756,0.4155247596898411,-0.06460254399298583
evens,0.2,FHB_1,22,0.20221131340083937,0.5426525831174868,-0.43282999594965577,0.07182513526487633
odds,1,AUDPC,22,0.922428802131687,0.8853764554541443,-0.7018950016090268,0.25292207442840015
odds,1,Angle,22,0.8071513661351799,0.687344485886467,-0.5798461932497296,-0.28737613774762677
odds,1,GDD50,22,0.5572729492993801,-0.7556837506017482,0.6107117744929538,-0.09960345597257193
odds,1,FHB_1,22,0.9861387806631179,0.8529181538841213,-0.6615979191998547,0.28220808405966363
odds,0.8,AUDPC,22,0.7141124876618428,0.8360455793248244,-0.6582240914527694,0.21918157085567488
odds,0.8,Angle,22,0.6776314624904505,0.6831720851392885,-0.5517315301204708,-0.2597142711268605
odds,0.8,GDD50,22,0.5480437194107252,-0.6927640417680773,0.5577283708142092,-0.09772499245076946
odds,0.8,FHB_1,22,0.7016339833223459,0.8156078261677323,-0.6462139837873223,0.21824433524551634
odds,0.5,AUDPC,22,0.4020910218167051,0.7118312503790563,-0.5740373231924487,0.2088918204325687
odds,0.5,Angle,22,0.39554029782716865,0.5442635838083798,-0.45941212731572806,-0.2799383987368368
odds,0.5,GDD50,22,0.3995586219727647,-0.6836484960434254,0.5573642191836999,-0.057870570784193685
odds,0.5,FHB_1,22,0.3725768382804888,0.7111338163494508,-0.5763340015963152,0.16818841365181772
odds,0.2,AUDPC,22,0.2000383861862963,0.55949680877348,-0.4459933677845169,0.15167535784298627
odds,0.2,Angle,22,0.07541317157987108,0.3058547070382281,-0.2633355581853733,-0.2726632702863089
odds,0.2,GDD50,22,0.13383288170094354,-0.4046756030934468,0.3364258535957994,-0.07692775038910468
odds,0.2,FHB_1,22,0.19558210063222842,0.5665939006535098,-0.4434845105963133,0.09271832314636498
limits,1,AUDPC,22,0.817124662455916,0.8094187018095705,-0.6487793173233524,0.323283081605407
limits,1,Angle,22,0.6112993185577601,0.4622679904830643,-0.41662269345676134,-0.49566155009710927
limits,1,GDD50,22,0.4456533255168943,-0.7324311443472553,0.5895596738402027,-0.14139939454336015
limits,1,FHB_1,22,0.886568595245214,0.7269590873543387,-0.5542272346693864,0.494553629402819
limits,0.8,AUDPC,22,0.6929029072194953,0.8150186306604774,-0.6504369437419504,0.2473082638032344
limits,0.8,Angle,22,0.589844676227245,0.47092557370107646,-0.4060404979669341,-0.46199659314172353
limits,0.8,GDD50,22,0.5099473725094463,-0.7962712045680074,0.6413837580712077,-0.10148315398169139
limits,0.8,FHB_1,22,0.6776616327419069,0.7462967186808827,-0.5748347789203188,0.4069986653795128
limits,0.5,AUDPC,22,0.40666720538665885,0.712847430434063,-0.591637400738422,0.18479913521644753
limits,0.5,Angle,22,0.4276720144310572,0.4061806681181142,-0.3671303567290225,-0.4377774972159044
limits,0.5,GDD50,22,0.3762469121207753,-0.6995939601930412,0.5719455949279927,-0.04142966660053946
limits,0.5,FHB_1,22,0.4065154809890853,0.7007198979973204,-0.5529463574811807,0.27814457971778833
limits,0.2,AUDPC,22,0.2060100847646042,0.573696265664683,-0.454243241433758,0.14337106931888605
limits,0.2,Angle,22,0.0832283081324225,0.24605716521486598,-0.2308616082010237,-0.3437439313987577
limits,0.2,GDD50,22,0.14381212107919772,-0.48048425762446034,0.3756964620224712,-0.09119166730602044
limits,0.2,FHB_1,22,0.17335522936218387,0.5222366411248259,-0.422735028302197,0.17170138617228714
pair1,1,AUDPC,22,0.8545275748189405,0.859460058236159,-0.6870074401543393,0.26497567354731677
pair1,1,Angle,22,0.8207141958252033,0.6939954497462651,-0.5898024999405853,-0.2896230143263876
pair1,1,GDD50,22,0.45733321182393166,-0.5614396757056633,0.4604963353279295,-0.09998284739273083
pair1,1,FHB_1,22,0.748089412406928,0.7250443980423397,-0.6127376423143563,-0.24285015833430487
pair1,0.8,AUDPC,22,0.7032288429097964,0.8237557705417259,-0.6434591735588852,0.24860171108988
pair1,0.8,Angle,22,0.6666425701166536,0.6780631769990552,-0.5554760743447892,-0.23836214184681878
pair1,0.8,GDD50,22,0.41741305762517006,-0.5958372827485562,0.49339382520037706,-0.10669887366981466
pair1,0.8,FHB_1,22,0.6535365728131565,0.7449228644705472,-0.6241222193765485,-0.16217130689679446
pair1,0.5,AUDPC,22,0.362244789015879,0.7038600718713436,-0.5607143001275295,0.19566383488092523
pair1,0.5,Angle,22,0.40537567405729313,0.555765894561775,-0.4616266069108594,-0.2742774378356588
pair1,0.5,GDD50,22,0.35437297801052653,-0.6622829349212817,0.531874539366534,-0.05605153537419853
pair1,0.5,FHB_1,22,0.4109038047872782,0.6590792955261079,-0.5418581190002608,-0.0830319978375579
pair1,0.2,AUDPC,22,0.22209885378491107,0.5686644391516826,-0.4434717907005963,0.15403952424496675
pair1,0.2,Angle,22,0.08450134771933107,0.30830447261475113,-0.26302562489550424,-0.28669537493795594
pair1,0.2,GDD50,22,0.1621261621484113,-0.5145902164955186,0.41018714860295874,-0.0358956777578276
pair1,0.2,FHB_1,22,0.1963944502768549,0.5275028289479765,-0.43047831975930584,0.012633568231879265
pair2,1,AUDPC,22,0.90903807263415,0.875737985785007,-0.6950385239758636,0.2196531401644923
pair2,1,Angle,22,0.5771129050931049,0.4729509773146246,-0.4138750321786393,-0.4734279061944108
pair2,1,GDD50,22,0.729424823603512,-0.8569562939681158,0.6812778401174053,-0.12802497465629362
pair2,1,FHB_1,22,0.9873460900037082,0.8546732199625958,-0.6614304243392379,0.27675537443089454
pair2,0.8,AUDPC,22,0.6759174638312823,0.8365770272266407,-0.6517919612946682,0.14265524965170565
pair2,0.8,Angle,22,0.6206190721431503,0.48295513956371117,-0.41529460825048037,-0.45323819620222683
pair2,0.8,GDD50,22,0.582592337841494,-0.8134111478894256,0.6630091655893364,-0.06541269932229342
pair2,0.8,FHB_1,22,0.7051494179104306,0.8219383662048034,-0.6447048906748855,0.2184877727254573
pair2,0.5,AUDPC,22,0.3807470843925197,0.7211077654736832,-0.5749814519155283,0.12225111400995238
pair2,0.5,Angle,22,0.4329042645953784,0.4087875969555938,-0.3822409745473768,-0.42215091178375413
pair2,0.5,GDD50,22,0.37229680209128585,-0.7046333167785508,0.5658700994028174,-0.03522983513697434
pair2,0.5,FHB_1,22,0.35070194731709375,0.7110640842627547,-0.5509756183464576,0.15169265533661738
pair2,0.2,AUDPC,22,0.20973089709268122,0.5602665450300451,-0.42866206409090896,0.09235811989912393
pair2,0.2,Angle,22,0.06786395958197033,0.21459249416296142,-0.20797443004390684,-0.30696714666242947
pair2,0.2,GDD50,22,0.1756971790419743,-0.46994267036257054,0.3771144312697867,-0.10751139785885523
pair2,0.2,FHB_1,22,0.18996106172881608,0.5721112485775561,-0.47486697753756485,0.11620577640154041
first,1,AUDPC,22,0.7685826131596035,0.5630859994697505,-0.4090707368014901,0.5940889612788219
first,1,Angle,22,0.6404437165072457,0.6527548708035747,-0.4766051268574029,0.5066843101588673
first,1,GDD50,22,0.1273498348492514,0.03977921891752304,-0.029020639000523558,0.3413666787264246
first,1,FHB_1,22,0.7106147397427853,0.6088965886781114,-0.45487915599309536,0.5625090697393007
first,0.8,AUDPC,22,0.6776688583346723,0.6332909532141882,-0.47450749204969916,0.5232263398366664
first,0.8,Angle,22,0.5765852015072747,0.7064977246567228,-0.5385341401799457,0.3896297524730896
first,0.8,GDD50,22,0.06252443284947044,-0.1713681431988481,0.10920985636923278,0.0037821524109343855
first,0.8,FHB_1,22,0.6380747100166544,0.6753423607054768,-0.49646443876125096,0.4722103202629315
first,0.5,AUDPC,22,0.41487852473353803,0.6260195747938886,-0.4771405920464234,0.40391923748187825
first,0.5,Angle,22,0.3410954382647222,0.6841128459000871,-0.5263460371252404,0.22106171387082646
first,0.5,GDD50,22,0.24241186450579136,-0.48137245306020043,0.35961833032813856,-0.27271598467753105
first,0.5,FHB_1,22,0.38403064426956546,0.646309945896116,-0.5072324988286571,0.3486538647693831
first,0.2,AUDPC,22,0.23800614918603993,0.5615306381823171,-0.41660443919303797,0.24341639954746513
first,0.2,Angle,22,0.14087900699912984,0.47191567787328537,-0.3784833453799003,-0.06256668057050618
first,0.2,GDD50,22,0.11779211829170973,-0.44987979479194523,0.3429541439432013,-0.17329859480517684
first,0.2,FHB_1,22,0.22698149125119124,0.5722331968384934,-0.44630178140041615,0.19788123855681933
fourth,1,AUDPC,22,0.8183773683487835,0.8689448136077524,-0.6958875831036924,0.04372248657709702
fourth,1,Angle,22,0.9475207409198042,0.8409129602865174,-0.6722755864201901,-0.013032687125098572
fourth,1,GDD50,22,0.772768291210952,-0.6516388021394768,0.5163568581174114,-0.1527849303584293
fourth,1,FHB_1,22,0.9315041565714515,0.8559959642482525,-0.6899036068653747,0.01274768331016442
fourth,0.8,AUDPC,22,0.627813197061171,0.8159596260059889,-0.6646492860254677,0.06542565072533467
fourth,0.8,Angle,22,0.6918574402017714,0.771383571730836,-0.6226382555757553,-0.0690724825593852
fourth,0.8,GDD50,22,0.4192877959553751,-0.6752529935605265,0.5440159254742396,-0.1332068411410686
fourth,0.8,FHB_1,22,0.7221355690787888,0.8158368572755825,-0.661133671075008,0.007939666931406658
fourth,0.5,AUDPC,22,0.3481655531655035,0.6988312999079048,-0.5608232421808066,0.17136588953906073
fourth,0.5,Angle,22,0.34116507585677947,0.6333997826979813,-0.5114142869033846,-0.12703363829940403
fourth,0.5,GDD50,22,0.3147158778329898,-0.5626601852831883,0.4347609844430458,-0.14276952375852933
fourth,0.5,FHB_1,22,0.3687897810568803,0.7041475826550511,-0.5797317384320384,0.05935601483550841
fourth,0.2,AUDPC,22,0.20555400565706747,0.5523194228197431,-0.4516266751069866,0.15479793392817207
fourth,0.2,Angle,22,0.1175699009430584,0.37508355871855537,-0.3120168087544524,-0.20527965045762162
fourth,0.2,GDD50,22,0.12289192090521696,-0.47849122171575886,0.3869601367382583,-0.13287938514222186
fourth,0.2,FHB_1,22,0.19165384708079575,0.5384236510807359,-0.4336686628364471,0.05586882605316001
last,1,AUDPC,22,0.3419669735524508,0.6162079189291854,-0.5385639312337215,-0.29498884934599523
last,1,Angle,22,0.5930115244003449,0.4687470392114261,-0.4223545782718422,-0.47644456149870124
last,1,GDD50,22,0.5245197653532966,-0.5279260848021008,0.44909664182967485,0.13567698039695822
last,1,FHB_1,22,0.6024216630846254,0.5512174769183158,-0.4992094644969825,-0.4087157556005467
last,0.8,AUDPC,22,0.38495798359261685,0.7017107240229106,-0.5990540101575973,-0.17258090931682468
last,0.8,Angle,22,0.6131756442622681,0.4813250144708549,-0.42797031552448433,-0.4426716478018168
last,0.8,GDD50,22,0.5308995656680603,-0.653086965007626,0.5491782576360945,0.1196234124307959
last,0.8,FHB_1,22,0.6125380808592624,0.6292855901006447,-0.5404317469848113,-0.31933870183266844
last,0.5,AUDPC,22,0.3392760986896901,0.6905123767614569,-0.5682706089196816,-0.02945048913794263
last,0.5,Angle,22,0.4115735778094563,0.3960821939541761,-0.342827645076773,-0.42301810228206027
last,0.5,GDD50,22,0.42152572563442264,-0.6191568127758011,0.5260294446262647,0.051111124938879864
last,0.5,FHB_1,22,0.4188706927900781,0.5936787079478034,-0.506509896153916,-0.2215565094596942
last,0.2,AUDPC,22,0.1908271744558311,0.5610497195592876,-0.43150006111277045,0.08289335145148756
last,0.2,Angle,22,0.08564998398867622,0.2382266106236846,-0.2171484478601713,-0.34522267921682304
last,0.2,GDD50,22,0.11157141056943813,-0.3737282750376098,0.27971244485408814,-0.05349625183993062
last,0.2,FHB_1,22,0.17790432180867408,0.5217687757242399,-0.4082095274240066,-0.037614424371369214
