Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
firsts,0.5,AUDPC,4,0.40203805939452125,0.6717935115608006,-0.5177381467352713,0.3329344787007675
firsts,0.5,Angle,4,0.3317097733571754,0.6934623815404702,-0.5540311481223587,0.010462600696019621
firsts,0.5,GDD50,4,0.16186667085634474,-0.4809116326605647,0.3724151500925363,-0.23340819588796077
firsts,0.5,FHB_1,4,0.37502170621248704,0.7173623380203322,-0.5619765754304352,0.1643570106523325
firsts,0.2,AUDPC,4,0.2159692787746338,0.5775364040230121,-0.42310726084829153,0.16533870747371088
firsts,0.2,Angle,4,0.11355398484412275,0.4186660714995338,-0.3288957129149037,-0.154567830223574
firsts,0.2,GDD50,4,0.15637210021761258,-0.5144979843312139,0.3898502958399193,-0.12447559488164829
firsts,0.2,FHB_1,4,0.19041190732563176,0.5491591712649847,-0.45237146814791773,0.10210687961527631
mids,1,AUDPC,4,0.9016728851679062,0.892548762561931,-0.7089739561154885,0.18537339166080244
mids,1,Angle,4,0.8144153068367737,0.7011004221454694,-0.5950457444196541,-0.28265915213703774
mids,1,GDD50,4,0.37215325906612523,-0.7676121800625139,0.60192838067426635,-0.062354207399208654
mids,1,FHB_1,4,0.9355196912546394,0.8594855582874392,-0.6880259384579027,0.012278662338153768
mids,0.8,AUDPC,4,0.6589686647822471,0.8198580017761591,-0.6590226517259685,0.15456791497385733
mids,0.8,Angle,4,0.6744854795041526,0.673063949561356,-0.5552424230024391,-0.25616511475770404
mids,0.8,GDD50,4,0.618831804251726,-0.7657086563284772,0.6167606295054291,-0.07228578181615312
mids,0.8,FHB_1,4,0.6838097000124426,0.7949825439943867,-0.640662461797184,-0.016317929788824615
mids,0.5,AUDPC,4,0.38091785854820964,0.7186980445338035,-0.5504128537992016,0.16999758224838887
mids,0.5,Angle,4,0.41371843005083475,0.5409642218956581,-0.47019602252815834,-0.28123113173081915
mids,0.5,GDD50,4,0.38534840403514964,-0.6923412504504979,0.5703026977286452,-0.051415961667631196
mids,0.5,FHB_1,4,0.37044537301143965,0.7029433887611993,-0.5626496157414942,0.04112256804717399
mids,0.2,AUDPC,4,0.17012072291922728,0.5498780538041862,-0.44281804914397344,0.12932536960584212
mids,0.2,Angle,4,0.06350817712387014,0.30190668334011855,-0.2698740694642837,-0.2593847676512992
mids,0.2,GDD50,4,0.15714759299531017,-0.43136165437333873,0.36328569278941636,-0.11333987695197459
mids,0.2,FHB_1,4,0.17040709448886104,0.557120212128615,-0.4400036712159451,0.07323553506034879
evens,1,AUDPC,4,0.9073298657560918,0.8995304423546909,-0.7168907997611728,0.17934786075144693
evens,1,Angle,4,0.598633145769518,0.47086814527247495,-0.4290160968100222,-0.47109044885123336
evens,1,GDD50,4,0.7307047345065086,-0.8907561372091198,0.7144785748243714,-0.08410232455799195
evens,1,FHB_1,4,0.918136096806856,0.8537450655114651,-0.6856178276644976,0.008341911040698723
evens,0.8,AUDPC,4,0.7171229493708604,0.8374800342496393,-0.6692803008515001,0.1632926951359814
evens,0.8,Angle,4,0.6087343574423131,0.4822559762372702,-0.4189668426279095,-0.468266607914272
evens,0.8,GDD50,4,0.624251473736707,-0.8372657778413939,0.6684672854263437,-0.043077843225595006
evens,0.8,FHB_1,4,0.717791110315287,0.8102131806578562,-0.6497419308759277,0.013509318962980374
evens,0.5,AUDPC,4,0.3859700965890888,0.7266624941117822,-0.5750946056801968,0.1504967344035767
evens,0.5,Angle,4,0.4210349550311849,0.42758580380575323,-0.3892384025887751,-0.3976947151923593
evens,0.5,GDD50,4,0.4025012625499541,-0.7155238340967089,0.5921353894567729,-0.06117163498313402
evens,0.5,FHB_1,4,0.36349883810423517,0.6891278370415936,-0.5424824680903064,0.04123344553334089
evens,0.2,AUDPC,4,0.20131818815128544,0.5389111386222436,-0.42599300986870575,0.11120618736423203
evens,0.2,Angle,4,0.0725505218185743,0.25086964609856904,-0.2308450117537429,-0.3265612520343676
evens,0.2,GDD50,4,0.18148094912454757,-0.526401887029818,0.4243140092119249,-0.09106212996649991
evens,0.2,FHB_1,4,0.19477261144898106,0.5410646301977621,-0.4284707925154314,0.048031945485087664
odds,1,AUDPC,4,0.92327817082856245,0.8859553142845091,-0.6991449760895964,0.2628217053361014
odds,1,Angle,4,0.8128431549875664,0.687084403080307,-0.5861907813185747,-0.2974646575959831
odds,1,GDD50,4,0.5337241128931348,-0.7099612652382509,0.569312795141146,-0.10428564060293131
odds,1,FHB_1,4,0.9827954174117934,0.8453065598687381,-0.6540660812528399,0.283613023595787
odds,0.8,AUDPC,4,0.6976072983259407,0.8254497754232526,-0.6509520908503341,0.23290064682166575
odds,0.8,Angle,4,0.6810222998685332,0.6672809895590512,-0.5716072891375377,-0.2535745110441743
odds,0.8,GDD50,4,0.5319969813677671,-0.6559525807957194,0.5313372416853039,-0.1024546158391051
odds,0.8,FHB_1,4,0.6906552115155132,0.8081259550899856,-0.6336109739157316,0.21420813992256632
odds,0.5,AUDPC,4,0.3889171023672541,0.7149988848350805,-0.5799331311793433,0.23651605061452835
odds,0.5,Angle,4,0.3940983964633842,0.5561100975216021,-0.450364218017859,-0.2744855346628551
odds,0.5,GDD50,4,0.38051791954913494,-0.6898890833468557,0.5573327188060438,-0.0752617164778526
odds,0.5,FHB_1,4,0.3701024329715274,0.7180907144747155,-0.5643359828800713,0.1753106782958971
odds,0.2,AUDPC,4,0.20735028807999406,0.5694981219002204,-0.4501621401287261,0.14949883423877264
odds,0.2,Angle,4,0.05844267502776434,0.31656367190522955,-0.26789687147260394,-0.25908835262791285
odds,0.2,GDD50,4,0.12483905134295158,-0.34847774533835607,0.27529233891530247,-0.09165256489755376
odds,0.2,FHB_1,4,0.20978459275181133,0.559445599430014,-0.45004575963562704,0.09926729765965682
limits,1,AUDPC,4,0.8194207977156278,0.80048635045601,-0.6405666503253798,0.3305478790898719
limits,1,Angle,4,0.6007098619610552,0.46379063805537574,-0.41928004451701145,-0.4734475992531435
limits,1,GDD50,4,0.3156166552971062,-0.5044545741874084,0.4103620616974998,-0.11938224476679284
limits,1,FHB_1,4,0.8852578285853131,0.7234829636032777,-0.5508123267423709,0.509041907783533
limits,0.8,AUDPC,4,0.6762186994021995,0.8007382280126258,-0.6396403621431231,0.2246578161053076
limits,0.8,Angle,4,0.6116744202577026,0.49255550243847546,-0.43088917039252717,-0.42677375116401894
limits,0.8,GDD50,4,0.5052304566533036,-0.7914786434145834,0.6407573726498247,-0.09644916794463991
limits,0.8,FHB_1,4,0.6691078037788515,0.7459618640229793,-0.5695065277625516,0.37527557197962413
limits,0.5,AUDPC,4,0.39876963290544926,0.7186146402798815,-0.5747407606651096,0.19482016801132843
limits,0.5,Angle,4,0.425518760374355,0.4012420143564262,-0.36126257177742194,-0.4214252361220092
limits,0.5,GDD50,4,0.3860538172492364,-0.6927756423017599,0.5664120329709262,-0.03329387197985863
limits,0.5,FHB_1,4,0.3841385884688588,0.6725139368429602,-0.521093148060324,0.264260931903792
limits,0.2,AUDPC,4,0.1930999305461774,0.5720586984255385,-0.4585704635866095,0.12834096236165599
limits,0.2,Angle,4,0.09031467702445296,0.23257849789526228,-0.2191533793611871,-0.330976333026335
limits,0.2,GDD50,4,0.1979928950189102,-0.47132752180178195,0.37301224504591,-0.08609115883518022
limits,0.2,FHB_1,4,0.21780575223323886,0.5467750038417325,-0.44182693489508174,0.1605967004390371
pair1,1,AUDPC,4,0.8554896003719257,0.8582758303513339,-0.693371120606158,0.27952287783852664
pair1,1,Angle,4,0.8129633426422662,0.6924921194191372,-0.5854163988234261,-0.3010772935487544
pair1,1,GDD50,4,0.5587714248151027,-0.6378441450690197,0.5257012359011611,-0.086708339328681
pair1,1,FHB_1,4,0.7485798521559248,0.7253539202689072,-0.6134142471121232,-0.24842340211417654
pair1,0.8,AUDPC,4,0.6979898740967894,0.8240998206879491,-0.6640834006975013,0.24897274645597797
pair1,0.8,Angle,4,0.6775572519238772,0.6799277509284866,-0.5710948316789646,-0.24915638433730822
pair1,0.8,GDD50,4,0.44839786130177833,-0.49753418023901824,0.41504539844885885,-0.1045620973875846
pair1,0.8,FHB_1,4,0.6565581253501611,0.7445975446039318,-0.6166479088406767,-0.1546588369211544
pair1,0.5,AUDPC,4,0.39918238941533735,0.712315465834615,-0.5634556965500849,0.21125724885818203
pair1,0.5,Angle,4,0.41746744112243517,0.5577622544934805,-0.4718784796874905,-0.26613172826383374
pair1,0.5,GDD50,4,0.3764037437631432,-0.6667038040298914,0.5493870326392324,-0.070203037358317
pair1,0.5,FHB_1,4,0.3894662539291968,0.6677384228051226,-0.5558729025245263,-0.07243968142432851
pair1,0.2,AUDPC,4,0.2219381100953528,0.5577845203378353,-0.4256264360420371,0.12586260681341235
pair1,0.2,Angle,4,0.08876886406524857,0.33447244809378324,-0.2754711236208695,-0.2566911100932112
pair1,0.2,GDD50,4,0.11974838274838003,-0.483776951250071,0.3841872101439108,-0.03613785556469351
pair1,0.2,FHB_1,4,0.16334881033868442,0.5236540272657393,-0.4223078877253422,0.012895845178480142
pair2,1,AUDPC,4,0.9076936240212777,0.8739435932043003,-0.6920021671361256,0.20547659667473253
pair2,1,Angle,4,0.5805503558314399,0.46339632982113593,-0.41878854349211203,-0.46282535349172327
pair2,1,GDD50,4,0.7408186675799725,-0.8645688666624601,0.6890092107091493,-0.12996368507754447
pair2,1,FHB_1,4,0.9857906722681178,0.8530174329750878,-0.6632740245009037,0.28024407004256047
pair2,0.8,AUDPC,4,0.6634995860471914,0.8187633299902346,-0.6560087478605061,0.15363316261957674
pair2,0.8,Angle,4,0.6219186449338288,0.48094779416342864,-0.43347985768148034,-0.4545170563326174
pair2,0.8,GDD50,4,0.5712905724066539,-0.8223043479644081,0.6623428481649472,-0.04738873024178248
pair2,0.8,FHB_1,4,0.6880331745034476,0.8098464794100292,-0.6293325834307488,0.2057408855546841
pair2,0.5,AUDPC,4,0.3724520148747679,0.7163451043632728,-0.5637067202215785,0.1317604284229732
pair2,0.5,Angle,4,0.4242892097469698,0.40607930187590763,-0.35983364710656407,-0.4301703581456908
pair2,0.5,GDD50,4,0.4119769209362205,-0.7147338191632545,0.5937495444783072,-0.04013851022576818
pair2,0.5,FHB_1,4,0.3564446290010251,0.7156517338056056,-0.5637129041055701,0.15659255791474364
pair2,0.2,AUDPC,4,0.21595396412177853,0.5797509938875604,-0.45632606448406926,0.11443540394303699
pair2,0.2,Angle,4,0.07296745718454176,0.26028528675951434,-0.21464944626961022,-0.3348456689052402
pair2,0.2,GDD50,4,0.17796346673882804,-0.5130361534736481,0.41799935174162123,-0.09015423711554298
pair2,0.2,FHB_1,4,0.22385530330086834,0.575889962262269,-0.45309598779847127,0.10889332065431735
first,1,AUDPC,4,0.7850740233363613,0.5837244252993786,-0.43565675958101757,0.5869374600677243
first,1,Angle,4,0.6538534340338499,0.6412864636533815,-0.4853695822621364,0.5230971085478312
first,1,GDD50,4,0.08529392973427315,0.03995972628515281,-0.031047021631128022,0.34465181258261834
first,1,FHB_1,4,0.7316066956441967,0.6192419374660669,-0.46749221996024737,0.5633793564349451
first,0.8,AUDPC,4,0.6938806164389965,0.6526452287939258,-0.49491207982378344,0.48627309319355577
first,0.8,Angle,4,0.5876820651778917,0.7112046429406368,-0.5581956888922351,0.40361759359009375
first,0.8,GDD50,4,0.09122577113092946,-0.12310806301877994,0.10369102140671028,-8.248741386880173e-4
first,0.8,FHB_1,4,0.6217376131962778,0.6603947683630467,-0.5043463519609537,0.4899915328832507
first,0.5,AUDPC,4,0.3992007762595859,0.6346090568811198,-0.4784189251203036,0.4143257235408115
first,0.5,Angle,4,0.34232608774451684,0.6854261904030472,-0.5332785472532239,0.2195921000280488
first,0.5,GDD50,4,0.23955001033982726,-0.4548790913556258,0.3621955523224325,-0.2831839060524508
first,0.5,FHB_1,4,0.37854230034184105,0.6610796625565387,-0.5131017709781829,0.3563732746815659
first,0.2,AUDPC,4,0.19637826435952552,0.5407356506662284,-0.42129676940177685,0.25005672483845454
first,0.2,Angle,4,0.13523899348395002,0.45315317813167216,-0.3682744188774275,-0.06081757659760453
first,0.2,GDD50,4,0.15160613580687446,-0.4837202888819538,0.3733627719248967,-0.17679878629511178
first,0.2,FHB_1,4,0.23057758128022784,0.578346961291677,-0.4432495358439924,0.20743756102096825
fourth,1,AUDPC,4,0.8038501809861492,0.8587964654009105,-0.6962203389265086,0.028086577900091683
fourth,1,Angle,4,0.9529219155822507,0.8417806970411105,-0.6768211665947079,-0.024396604800013995
fourth,1,GDD50,4,0.8069894431165042,-0.6246387389910968,0.5106326081782423,-0.1817856595953546
fourth,1,FHB_1,4,0.9354788393391221,0.8620984025922023,-0.6938278643814014,0.017292836430494864
fourth,0.8,AUDPC,4,0.640733182508069,0.8241388486323534,-0.6585050918058569,0.06979712826641463
fourth,0.8,Angle,4,0.7029595170244362,0.7822919768522392,-0.6279068770746558,-0.0714415755679474
fourth,0.8,GDD50,4,0.3649719565556103,-0.6807128748836091,0.5526767107307906,-0.1399089428610158
fourth,0.8,FHB_1,4,0.7132175284878921,0.8108016150171182,-0.6434574919155313,0.012954580062983258
fourth,0.5,AUDPC,4,0.3491085679761645,0.7071185017213043,-0.5658303843417584,0.15021708246748908
fourth,0.5,Angle,4,0.36777281480350943,0.643600108920502,-0.5367412924669094,-0.11549027633198472
fourth,0.5,GDD50,4,0.31962109369308916,-0.5524801856751099,0.4441244185849801,-0.16293783181996965
fourth,0.5,FHB_1,4,0.3923388981380424,0.7030623111658707,-0.5587660815768691,0.05607095628209047
fourth,0.2,AUDPC,4,0.18819680624523355,0.5479218061981402,-0.43202593849982,0.14092462499792421
fourth,0.2,Angle,4,0.10803500862163157,0.40183140159349223,-0.3396157301637898,-0.2196495073509048
fourth,0.2,GDD50,4,0.1495062315965791,-0.49817229418922654,0.38103951241353223,-0.13182061784848503
fourth,0.2,FHB_1,4,0.17421573508320554,0.5217783269892421,-0.422776873954095,0.06030527189149843
last,1,AUDPC,4,0.3215636060783329,0.6084304504356817,-0.5342898870064202,-0.2998405587081497
last,1,Angle,4,0.5948923654960492,0.4606935838671787,-0.40903092416304754,-0.49649541381988704
last,1,GDD50,4,0.4129179409198433,-0.49637668632308873,0.42513915880765507,0.11094230408234916
last,1,FHB_1,4,0.6366921065807674,0.5520245553690588,-0.48115646053216504,-0.40579804431086924
last,0.8,AUDPC,4,0.3693316363855719,0.6979332543343961,-0.6099124701169181,-0.17926439865309915
last,0.8,Angle,4,0.5986527937996606,0.4787223641788324,-0.4142228738611077,-0.43274212148791824
last,0.8,GDD50,4,0.5457061407005915,-0.6364171705377141,0.5386077578708547,0.11969211143750642
last,0.8,FHB_1,4,0.6264670884297701,0.6192136671426876,-0.5239007376696316,-0.32618255784584593
last,0.5,AUDPC,4,0.35484815570145223,0.6898427407287528,-0.5604198644681743,-0.033123888078780556
last,0.5,Angle,4,0.42783107224813033,0.4046160363316051,-0.34618171453012886,-0.4264689056148
last,0.5,GDD50,4,0.3595443551362976,-0.6100337823902101,0.49706944541927917,0.048276315328299575
last,0.5,FHB_1,4,0.41952164376235435,0.5919276217291183,-0.5147766534390138,-0.2259773976551256
last,0.2,AUDPC,4,0.17676172594813425,0.5460075835833159,-0.43630083966661776,0.09446833938959766
last,0.2,Angle,4,0.06669648826593524,0.25407966147741146,-0.21432101716838867,-0.34652152094035293
last,0.2,GDD50,4,0.11299300003311907,-0.35763985756807787,0.2768356439868458,-0.059786585027840684
last,0.2,FHB_1,4,0.18273876458620167,0.4998188395822195,-0.41497340118102305,-0.05249503727954993
