Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
firsts,0.2,GDD50,6,0.1589251784815258,-0.5104800937738482,0.393226712090285,-0.1251492627698385
firsts,0.2,FHB_1,6,0.2251292939932399,0.5675104662834187,-0.44178647417680555,0.10454147665785454
mids,1,AUDPC,6,0.9010445089716821,0.8913742875062164,-0.7125281328931502,0.1822476695191507
mids,1,Angle,6,0.8208152050664195,0.6919013076167954,-0.5773012496206805,-0.3013346250896444
mids,1,GDD50,6,0.5238628188851139,-0.6184917465372805,0.4950776988300339,-0.08317424410231065
mids,1,FHB_1,6,0.9345116823723117,0.8582093997902173,-0.6870459522151511,0.01297964774183179
mids,0.8,AUDPC,6,0.6642115871349069,0.8242548432594575,-0.653370470115204,0.1414284973262424
mids,0.8,Angle,6,0.6781627944665108,0.6706176517084109,-0.5614205888574292,-0.25764359083769456
mids,0.8,GDD50,6,0.6090486451799281,-0.7614067995539511,0.6161496668658515,-0.06968641411958236
mids,0.8,FHB_1,6,0.6905814093886072,0.7973626151741154,-0.6538563805448828,0.002651103724698704
mids,0.5,AUDPC,6,0.35905931002633884,0.7215709156020473,-0.5556462659242712,0.1647890020388472
mids,0.5,Angle,6,0.40273287442966754,0.5553791643227303,-0.4674774990012137,-0.2728822370183467
mids,0.5,GDD50,6,0.4044055369518234,-0.7072719075642002,0.568345885650994,-0.028252120314222296
mids,0.5,FHB_1,6,0.3807812845035062,0.7039841961782095,-0.5555265993835807,0.04974966126923436
mids,0.2,AUDPC,6,0.2245040791138876,0.5773622390421629,-0.46675801549926943,0.14168026748241663
mids,0.2,Angle,6,0.09909787358856624,0.3348244328080628,-0.2777157820210724,-0.27103069471545943
mids,0.2,GDD50,6,0.14689730253328356,-0.42877446901220506,0.373345844673515,-0.08942275039951543
mids,0.2,FHB_1,6,0.1955735889602231,0.5432158297503697,-0.43357361550498436,0.05004145063226374
evens,1,AUDPC,6,0.9056519914415894,0.8975432309777014,-0.7184278849531969,0.17535304844888697
evens,1,Angle,6,0.6040406072271505,0.46504670877520066,-0.4149669860158448,-0.47243229586930996
evens,1,GDD50,6,0.7358037737100843,-0.8941861612426939,0.7206843093908643,-0.08573372610933938
evens,1,FHB_1,6,0.937189355394226,0.8587132248113886,-0.6855824367443136,0.014880571243389797
evens,0.8,AUDPC,6,0.7070769646310023,0.83401812905919,-0.6683684130884231,0.15790792044328114
evens,0.8,Angle,6,0.6135754771244288,0.4983399639935467,-0.4219055809273763,-0.4473155719746372
evens,0.8,GDD50,6,0.6272255221653469,-0.8412170126469869,0.6839930569872353,-0.054082830572772675
evens,0.8,FHB_1,6,0.712296355911271,0.8104778684445161,-0.6487942781680678,0.010003406330688093
evens,0.5,AUDPC,6,0.36521987515985727,0.7239266438939773,-0.5695332827815404,0.16003031668194895
evens,0.5,Angle,6,0.43819870118276477,0.4192164666362683,-0.37461091158730636,-0.42403905498739564
evens,0.5,GDD50,6,0.39960233746252133,-0.7345637017715508,0.583859243888714,-0.059621278978758165
evens,0.5,FHB_1,6,0.3706728687797971,0.709328180350709,-0.5714338010537064,0.06268751707179325
evens,0.2,AUDPC,6,0.21846581336526977,0.5606858770454627,-0.4353720031756234,0.13160434995153958
evens,0.2,Angle,6,0.032382350228741065,0.20761770760104528,-0.19251902506214885,-0.3450730454730226
evens,0.2,GDD50,6,0.21013387312637316,-0.5425587431577249,0.4407717276570888,-0.08787365808093392
evens,0.2,FHB_1,6,0.18093945622759433,0.5370005921388253,-0.44488601981723774,0.06748477805272628
odds,1,AUDPC,6,0.9190034331272646,0.8825702158640754,-0.6986190443408233,0.254838932019064
odds,1,Angle,6,0.7964852938574227,0.6856553080444223,-0.5809642218698606,-0.27794202055189243
odds,1,GDD50,6,0.5309040681965282,-0.7435764459909386,0.5986571707825122,-0.09760985647314085
odds,1,FHB_1,6,0.9843636339028976,0.849696084766357,-0.6587652814031469,0.2783080270290161
odds,0.8,AUDPC,6,0.6954753339068975,0.8192633874247408,-0.6525582533519075,0.22246467126255642
odds,0.8,Angle,6,0.691782314000315,0.6898145692500884,-0.5669292980499397,-0.2533004793286235
odds,0.8,GDD50,6,0.5590882930141938,-0.6833691750908558,0.548151762613529,-0.11049502573518324
odds,0.8,FHB_1,6,0.7046169902326808,0.8179984434314929,-0.6422457090869825,0.2136574188462402
odds,0.5,AUDPC,6,0.3785517474537066,0.7003197767996151,-0.5621657584247302,0.22694821462478296
odds,0.5,Angle,6,0.38793847618599275,0.5564849971757213,-0.4560404301854238,-0.2658103482760052
odds,0.5,GDD50,6,0.38039445179754333,-0.6867653316675634,0.5567446172148216,-0.06411795658496866
odds,0.5,FHB_1,6,0.35702988810579406,0.6997896699184207,-0.5576606861300276,0.1811929336234472
odds,0.2,AUDPC,6,0.21803664951267673,0.5610353434849906,-0.43036112663286186,0.15096955050886804
odds,0.2,Angle,6,0.07633835698737766,0.3003435310790789,-0.2807164641754911,-0.2716306548402163
odds,0.2,GDD50,6,0.0947300473699249,-0.3094664627281803,0.21973944979648266,-0.08601994488704852
odds,0.2,FHB_1,6,0.1990413494086016,0.5776055141327282,-0.45388320520032366,0.1158437885953982
limits,1,AUDPC,6,0.8238741504672004,0.8110217805758442,-0.6420311934087349,0.31464748871768583
limits,1,Angle,6,0.6031268179804828,0.4752360219677948,-0.42034212355589895,-0.48896440477259107
limits,1,GDD50,6,0.44423226814531586,-0.747436625364098,0.5992627995958348,-0.16017637058989417
limits,1,FHB_1,6,0.8820000839282406,0.7289839833779312,-0.5450787953749247,0.491190591666374
limits,0.8,AUDPC,6,0.6820700106036015,0.8056253618121691,-0.6413870161581577,0.2428551606531076
limits,0.8,Angle,6,0.6004495353405358,0.4863160779838898,-0.4245819536136687,-0.4397618188874609
limits,0.8,GDD50,6,0.4823903766489752,-0.7896321817690407,0.6358870335140616,-0.08604372994760182
limits,0.8,FHB_1,6,0.6824302576083681,0.7552556890809975,-0.5749021892531085,0.38940734382037856
limits,0.5,AUDPC,6,0.40459213659938603,0.7180724409617212,-0.5705629216155792,0.19251255789757968
limits,0.5,Angle,6,0.40176357948561575,0.4039656656724858,-0.36996010931421924,-0.4102477352435373
limits,0.5,GDD50,6,0.4066799011662859,-0.7125140737635942,0.5820947679126893,-0.03358970357750908
limits,0.5,FHB_1,6,0.3984632555857867,0.7053231792991509,-0.5438402445355935,0.2657299194143127
limits,0.2,AUDPC,6,0.18901208165688543,0.5544123714325742,-0.446880150502679,0.1284547816083162
limits,0.2,Angle,6,0.06839220195683247,0.2442582625199132,-0.20759831961061695,-0.34258014991807795
limits,0.2,GDD50,6,0.17531941919700875,-0.4927775405581438,0.3947600608558688,-0.08664140395390016
limits,0.2,FHB_1,6,0.21342558118036656,0.5518495009668549,-0.4398888123905257,0.139791686459808
pair1,1,AUDPC,6,0.8536584177645694,0.8542008189152193,-0.6850235165850238,0.28832719440976007
pair1,1,Angle,6,0.8096677201493945,0.69117833808202,-0.5834762116639949,-0.2871405894412021
pair1,1,GDD50,6,0.5415326856169249,-0.6433411133165589,0.5271301343445234,-0.09059269273080528
pair1,1,FHB_1,6,0.7446037370767874,0.7298662077510936,-0.6196608170431976,-0.2400684035717759
pair1,0.8,AUDPC,6,0.6973489561708999,0.8238837811350285,-0.6620787228660484,0.22329321735452376
pair1,0.8,Angle,6,0.6874981549308526,0.6778210039207537,-0.5671767796172457,-0.237794039926174
pair1,0.8,GDD50,6,0.5556105565301118,-0.6074485640241107,0.4812906773241197,-0.10717207434093079
pair1,0.8,FHB_1,6,0.6495192107443408,0.7532516971015464,-0.6246725479930149,-0.1574338143685344
pair1,0.5,AUDPC,6,0.4008954555466229,0.7134528795264604,-0.5729242824638948,0.2142095693632183
pair1,0.5,Angle,6,0.39700045423070485,0.5492052170358409,-0.46958471315430594,-0.2739248004276363
pair1,0.5,GDD50,6,0.396204118966258,-0.6617638263856692,0.545133458012079,-0.062226054964705166
pair1,0.5,FHB_1,6,0.3719235707705241,0.6584638242687545,-0.5469836157881892,-0.07737459925546893
pair1,0.2,AUDPC,6,0.2024554085589462,0.5493886744675966,-0.4319848278360537,0.13903488801696332
pair1,0.2,Angle,6,0.0975614027495352,0.3199949624549403,-0.2748599102057049,-0.2711580389993795
pair1,0.2,GDD50,6,0.1492951215159314,-0.47946112024503346,0.40203057357698935,-0.056531409415469365
pair1,0.2,FHB_1,6,0.187344474480628,0.5263362291986623,-0.4392435457914139,0.01514020432775315
pair2,1,AUDPC,6,0.9114008784953234,0.8764052025365313,-0.6914659897777783,0.2073576600828413
pair2,1,Angle,6,0.5963669290505503,0.47272010589979246,-0.42738136420251116,-0.47073552474947633
pair2,1,GDD50,6,0.7234838291599133,-0.8588501081435875,0.6775254662388737,-0.12277381657182315
pair2,1,FHB_1,6,0.9672067873569927,0.842697183932817,-0.6561800135130637,0.29289493197756217
pair2,0.8,AUDPC,6,0.6573584296923537,0.8208100778456757,-0.6697184947097433,0.16006650804956715
pair2,0.8,Angle,6,0.6107833265934949,0.49397506328743335,-0.4319878982639862,-0.4261493777800527
pair2,0.8,GDD50,6,0.5914637397645555,-0.8290013771585658,0.658633817740365,-0.06944941731038834
pair2,0.8,FHB_1,6,0.6966104576221508,0.810978124689431,-0.6384445904645073,0.2316122987637601
pair2,0.5,AUDPC,6,0.4021259509813465,0.7319548103685068,-0.5839117145722803,0.1384123935253383
pair2,0.5,Angle,6,0.4200313453372242,0.3965008368726653,-0.35710759137423176,-0.4184036269249733
pair2,0.5,GDD50,6,0.3911618270056285,-0.7135317775612843,0.5795360332503535,-0.051348563287387385
pair2,0.5,FHB_1,6,0.38921122223262505,0.7257557993136479,-0.5822892754573522,0.16688077243459548
pair2,0.2,AUDPC,6,0.21203157530483735,0.5603744470821688,-0.4516642093943805,0.11078405596016497
pair2,0.2,Angle,6,0.015767734059195394,0.20224311757024369,-0.1761473123540542,-0.3045080996538702
pair2,0.2,GDD50,6,0.16440897401169607,-0.476400071504052,0.3671993285108903,-0.07947733678183412
pair2,0.2,FHB_1,6,0.16914507339972612,0.5664677240228224,-0.4379261933363308,0.08447725165844108
first,1,AUDPC,6,0.8019643897585088,0.5918601955416068,-0.4557002598623017,0.595064864923247
first,1,Angle,6,0.650123737378747,0.6432500430273055,-0.4854121551847182,0.5356901940027404
first,1,GDD50,6,0.03852605157376207,0.006922312222981957,0.03107091350157591,0.29966903395393013
first,1,FHB_1,6,0.693296986799062,0.6067338291503948,-0.443030566209711,0.5660754849586099
first,0.8,AUDPC,6,0.682579523102912,0.6327371123414802,-0.48177775567397363,0.5151256770428037
first,0.8,Angle,6,0.5864809188641721,0.7091296661370353,-0.5464338295865447,0.4001351421329964
first,0.8,GDD50,6,0.11129164144874452,-0.1860915172718805,0.1603476614692251,-0.03698248465195036
first,0.8,FHB_1,6,0.6327477561520994,0.6820931137288089,-0.5022213940027725,0.4742381343518153
first,0.5,AUDPC,6,0.4227731674877848,0.632510774324608,-0.4955070499207837,0.420240294907375
first,0.5,Angle,6,0.3276950967270292,0.7002103943313539,-0.542884762228431,0.20705239875546672
first,0.5,GDD50,6,0.2601269951671118,-0.4641939074440164,0.3549684634091366,-0.2840946558784274
first,0.5,FHB_1,6,0.39717471487448097,0.6568872568107657,-0.4973547145623367,0.3637111640214285
first,0.2,AUDPC,6,0.22391858245216462,0.564948516582557,-0.43106909813683725,0.2269027399034354
first,0.2,Angle,6,0.18288763532208607,0.4902163947573038,-0.4079513191854453,-0.051198204433282726
first,0.2,GDD50,6,0.10141532997505938,-0.46090625384218914,0.33589575739118394,-0.15866827889087137
first,0.2,FHB_1,6,0.22780884378368854,0.5790339471775653,-0.42898316363451033,0.18568710283809267
fourth,1,AUDPC,6,0.8109115191431814,0.8624494952746323,-0.6967067318299215,0.040987850370432614
fourth,1,Angle,6,0.9538750781342903,0.8425280285632792,-0.6742681556449746,-0.02038061257988601
fourth,1,GDD50,6,0.7691815531502915,-0.6158585421178006,0.4895204602146794,-0.17561976005217997
fourth,1,FHB_1,6,0.9256704144417951,0.8546064811517277,-0.6867289833774549,0.0037070575869324585
fourth,0.8,AUDPC,6,0.630432624065462,0.8080749858257308,-0.6557071605040931,0.052604443513202266
fourth,0.8,Angle,6,0.7008499883826802,0.771372480990961,-0.6254694868447364,-0.059405939264525705
fourth,0.8,GDD50,6,0.40891252823714364,-0.6661622818487006,0.5448617540202516,-0.14486747602411737
fourth,0.8,FHB_1,6,0.7023900584867665,0.804633988785822,-0.635689667230004,0.023551729688106673
fourth,0.5,AUDPC,6,0.3370095068343058,0.6958085211508013,-0.5482281045347307,0.1634267875348794
fourth,0.5,Angle,6,0.32210619543242364,0.6288782510519274,-0.5169917046911189,-0.11030028579752331
fourth,0.5,GDD50,6,0.2947902763913383,-0.5315839061138172,0.42124473649151445,-0.159373638431658
fourth,0.5,FHB_1,6,0.38918040357740585,0.7147829564249575,-0.5842862493173714,0.06325165266039584
fourth,0.2,AUDPC,6,0.23069985402300655,0.5720554724665475,-0.44462994821253865,0.15269349294994825
fourth,0.2,Angle,6,0.10527753959399713,0.3851066697194402,-0.33113259939231454,-0.1743974997402815
fourth,0.2,GDD50,6,0.13496931801644738,-0.47475812838174064,0.3673517136362278,-0.11591786558569442
fourth,0.2,FHB_1,6,0.1784240242959405,0.5516945745711876,-0.4389150909229522,0.051848657673385826
last,1,AUDPC,6,0.32088020616665397,0.6217724137663669,-0.5472335250076042,-0.28886372875769467
last,1,Angle,6,0.594857425068302,0.4754125422252342,-0.42512053063121774,-0.4768361992673824
last,1,GDD50,6,0.4106217854104602,-0.5003454622152872,0.4286178902201615,0.10793591099911724
last,1,FHB_1,6,0.6197059222785785,0.5561745466641391,-0.50162876907756,-0.3802522312469451
last,0.8,AUDPC,6,0.38405876548896867,0.6967735319861416,-0.5929260813155478,-0.16834640098698814
last,0.8,Angle,6,0.6163114691462032,0.47584256039266754,-0.4228473466360848,-0.45142442556976775
last,0.8,GDD50,6,0.559625660639724,-0.6575260166889566,0.5416789621887469,0.1423718371127756
last,0.8,FHB_1,6,0.6227313438008476,0.628994837954061,-0.542228945667859,-0.32647437031660076
last,0.5,AUDPC,6,0.33508864366541347,0.6826691731564595,-0.5730459071765088,-0.024337185408346184
last,0.5,Angle,6,0.4248561234707083,0.4068480901679503,-0.3586377478321121,-0.4171895144317521
last,0.5,GDD50,6,0.41792163699857243,-0.6178214413738016,0.507502005736899,0.05752265646417414
last,0.5,FHB_1,6,0.42724075508376724,0.5855907617221495,-0.4977683911817577,-0.2188870140899106
last,0.2,AUDPC,6,0.16335648283240872,0.5521996113402322,-0.4370418675808031,0.07297106724876268
last,0.2,Angle,6,0.07872833813856375,0.2473852129215614,-0.22546913459292572,-0.32586689441654415
last,0.2,GDD50,6,0.0922590856752113,-0.43568386448034013,0.32422726744030506,-0.03918680136663233
last,0.2,FHB_1,6,0.1784586500488777,0.5085838820557452,-0.41999509095282034,-0.045923112613637615
