Year,Env,Location,Trial,Rep,Row,Col,GID,trait.AUDPC,trait.Angle,trait.GDD50,trait.FHB_1,cov.Height,cov.Anthesis,cov.AEAR
2020,SZD,RBG,2020.RBG,1,33,12,TS183,NA,NA,NA,20,NA,2020-06-07,NA
2020,SZD,RBG,2020.RBG,1,34,12,TS184,NA,NA,NA,40,NA,2020-06-04,NA
2020,SZD,RBG,2020.RBG,1,33,13,TS185,NA,NA,NA,15,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,1,34,13,TS186,NA,NA,NA,15,NA,2020-05-31,NA
2020,SZD,RBG,2020.RBG,1,33,14,TS187,NA,NA,NA,25,NA,2020-06-07,NA
2020,SZD,RBG,2020.RBG,1,34,14,TS188,NA,NA,NA,30,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,1,33,15,TS189,NA,NA,NA,10,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,1,34,15,TS190,NA,NA,NA,10,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,1,33,16,TS191,NA,NA,NA,20,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,1,34,16,TS192,NA,NA,NA,15,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,1,33,17,TS193,NA,NA,NA,15,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,1,34,17,TS194,NA,NA,NA,20,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,1,33,18,TS195,NA,NA,NA,20,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,1,34,18,TS196,NA,NA,NA,25,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,1,33,19,TS197,NA,NA,NA,10,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,1,34,19,TS198,NA,NA,NA,30,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,1,33,20,TS199,NA,NA,NA,10,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,1,34,20,TS200,NA,NA,NA,25,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,1,33,21,TS201,NA,NA,NA,20,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,1,34,21,TS202,NA,NA,NA,15,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,1,33,22,TS203,NA,NA,NA,10,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,1,34,22,TS204,NA,NA,NA,5,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,1,33,23,TS205,NA,NA,NA,40,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,1,34,23,TS206,NA,NA,NA,35,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,33,24,TS207,NA,NA,NA,10,NA,2020-06-12,NA
2020,SZD,RBG,2020.RBG,2,34,24,TS208,NA,NA,NA,5,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,33,25,TS209,NA,NA,NA,15,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,2,34,25,TS210,NA,NA,NA,5,NA,2020-06-16,NA
2020,SZD,RBG,2020.RBG,2,33,26,TS211,NA,NA,NA,20,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,34,26,TS212,NA,NA,NA,15,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,2,33,27,TS213,NA,NA,NA,15,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,34,27,TS214,NA,NA,NA,50,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,33,28,TS215,NA,NA,NA,7,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,2,34,28,TS216,NA,NA,NA,30,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,33,29,TS217,NA,NA,NA,10,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,34,29,TS218,NA,NA,NA,30,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,33,30,TS219,NA,NA,NA,25,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,2,34,30,TS220,NA,NA,NA,15,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,2,33,31,TS221,NA,NA,NA,15,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,2,34,31,TS222,NA,NA,NA,10,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,33,32,TS223,NA,NA,NA,20,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,2,34,32,TS224,NA,NA,NA,35,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,2,33,33,TS225,NA,NA,NA,20,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,34,33,TS226,NA,NA,NA,25,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,33,34,TS227,NA,NA,NA,15,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,34,34,TS228,NA,NA,NA,15,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,2,33,35,TS229,NA,NA,NA,25,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,2,34,35,TS230,NA,NA,NA,2,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,1,33,36,TS001,NA,NA,NA,10,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,1,34,36,TS002,NA,NA,NA,15,NA,2020-06-13,NA
2020,SZD,RBG,2020.RBG,1,33,37,TS003,NA,NA,NA,7,NA,2020-06-17,NA
2020,SZD,RBG,2020.RBG,1,34,37,TS004,NA,NA,NA,10,NA,2020-06-16,NA
2020,SZD,RBG,2020.RBG,1,33,38,TS005,NA,NA,NA,7,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,1,34,38,TS006,NA,NA,NA,30,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,1,33,39,TS007,NA,NA,NA,20,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,1,34,39,TS008,NA,NA,NA,50,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,1,33,40,TS009,NA,NA,NA,15,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,1,34,40,TS010,NA,NA,NA,10,NA,2020-06-12,NA
2020,SZD,RBG,2020.RBG,1,33,41,TS011,NA,NA,NA,60,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,1,34,41,TS012,NA,NA,NA,40,NA,2020-06-01,NA
2020,SZD,RBG,2020.RBG,1,33,42,TS013,NA,NA,NA,40,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,1,34,42,TS014,NA,NA,NA,10,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,1,33,43,TS015,NA,NA,NA,15,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,1,34,43,TS016,NA,NA,NA,20,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,1,33,44,TS017,NA,NA,NA,25,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,1,34,44,TS018,NA,NA,NA,10,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,1,33,45,TS019,NA,NA,NA,5,NA,2020-06-12,NA
2020,SZD,RBG,2020.RBG,1,34,45,TS020,NA,NA,NA,15,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,1,33,46,TS021,NA,NA,NA,7,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,1,34,46,TS022,NA,NA,NA,60,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,1,33,47,TS023,NA,NA,NA,35,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,1,34,47,TS024,NA,NA,NA,35,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,1,33,48,TS025,NA,NA,NA,25,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,1,34,48,TS026,NA,NA,NA,30,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,1,33,49,TS027,NA,NA,NA,10,NA,2020-06-13,NA
2020,SZD,RBG,2020.RBG,1,34,49,TS028,NA,NA,NA,40,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,1,33,50,TS029,NA,NA,NA,20,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,1,34,50,TS030,NA,NA,NA,30,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,1,33,51,TS031,NA,NA,NA,30,NA,2020-05-28,NA
2020,SZD,RBG,2020.RBG,1,34,51,TS032,NA,NA,NA,25,NA,2020-05-29,NA
2020,SZD,RBG,2020.RBG,1,33,52,TS033,NA,NA,NA,40,NA,2020-05-28,NA
2020,SZD,RBG,2020.RBG,1,34,52,TS034,NA,NA,NA,30,NA,2020-05-25,NA
2020,SZD,RBG,2020.RBG,1,33,53,TS035,NA,NA,NA,25,NA,2020-05-26,NA
2020,SZD,RBG,2020.RBG,1,34,53,TS036,NA,NA,NA,30,NA,2020-05-29,NA
2020,SZD,RBG,2020.RBG,1,33,54,TS037,NA,NA,NA,20,NA,2020-05-28,NA
2020,SZD,RBG,2020.RBG,1,34,54,TS038,NA,NA,NA,35,NA,2020-05-31,NA
2020,SZD,RBG,2020.RBG,1,33,55,TS039,NA,NA,NA,55,NA,2020-05-27,NA
2020,SZD,RBG,2020.RBG,1,34,55,TS040,NA,NA,NA,40,NA,2020-05-28,NA
2020,SZD,RBG,2020.RBG,1,33,56,TS041,NA,NA,NA,30,NA,2020-05-27,NA
2020,SZD,RBG,2020.RBG,1,34,56,TS042,NA,NA,NA,20,NA,2020-05-28,NA
2020,SZD,RBG,2020.RBG,1,33,57,TS043,NA,NA,NA,35,NA,2020-05-27,NA
2020,SZD,RBG,2020.RBG,1,34,57,TS044,NA,NA,NA,25,NA,2020-05-29,NA
2020,SZD,RBG,2020.RBG,2,33,58,TS045,NA,NA,NA,35,NA,2020-06-03,NA
2020,SZD,RBG,2020.RBG,2,34,58,TS046,NA,NA,NA,35,NA,2020-05-25,NA
2020,SZD,RBG,2020.RBG,2,33,59,TS047,NA,NA,NA,25,NA,2020-05-27,NA
2020,SZD,RBG,2020.RBG,2,34,59,TS048,NA,NA,NA,25,NA,2020-05-29,NA
2020,SZD,RBG,2020.RBG,2,33,60,TS049,NA,NA,NA,40,NA,2020-05-29,NA
2020,SZD,RBG,2020.RBG,2,34,60,TS050,NA,NA,NA,15,NA,2020-05-27,NA
2020,SZD,RBG,2020.RBG,2,33,61,TS051,NA,NA,NA,40,NA,2020-05-27,NA
2020,SZD,RBG,2020.RBG,2,34,61,TS052,NA,NA,NA,35,NA,2020-05-27,NA
2020,SZD,RBG,2020.RBG,2,33,62,TS053,NA,NA,NA,25,NA,2020-05-27,NA
2020,SZD,RBG,2020.RBG,2,34,62,TS054,NA,NA,NA,25,NA,2020-05-23,NA
2020,SZD,RBG,2020.RBG,2,33,63,TS055,NA,NA,NA,10,NA,2020-05-27,NA
2020,SZD,RBG,2020.RBG,2,34,63,TS056,NA,NA,NA,10,NA,2020-05-26,NA
2020,SZD,RBG,2020.RBG,2,33,64,TS057,NA,NA,NA,15,NA,2020-05-27,NA
2020,SZD,RBG,2020.RBG,2,34,64,TS058,NA,NA,NA,20,NA,2020-06-04,NA
2020,SZD,RBG,2020.RBG,2,33,65,TS059,NA,NA,NA,35,NA,2020-06-07,NA
2020,SZD,RBG,2020.RBG,2,34,65,TS060,NA,NA,NA,25,NA,2020-05-28,NA
2020,SZD,RBG,2020.RBG,2,33,66,TS061,NA,NA,NA,25,NA,2020-06-01,NA
2020,SZD,RBG,2020.RBG,2,34,66,TS062,NA,NA,NA,60,NA,2020-06-04,NA
2020,SZD,RBG,2020.RBG,2,33,67,TS063,NA,NA,NA,60,NA,2020-05-31,NA
2020,SZD,RBG,2020.RBG,2,34,67,TS064,NA,NA,NA,70,NA,2020-05-28,NA
2020,SZD,RBG,2020.RBG,2,33,68,TS065,NA,NA,NA,20,NA,2020-05-28,NA
2020,SZD,RBG,2020.RBG,2,34,68,TS066,NA,NA,NA,20,NA,2020-05-26,NA
2020,SZD,RBG,2020.RBG,2,33,69,TS067,NA,NA,NA,35,NA,2020-05-26,NA
2020,SZD,RBG,2020.RBG,2,34,69,TS068,NA,NA,NA,35,NA,2020-06-03,NA
2020,SZD,RBG,2020.RBG,2,33,70,TS069,NA,NA,NA,10,NA,2020-05-23,NA
2020,SZD,RBG,2020.RBG,2,34,70,TS070,NA,NA,NA,40,NA,2020-05-28,NA
2020,SZD,RBG,2020.RBG,2,33,71,TS071,NA,NA,NA,35,NA,2020-05-29,NA
2020,SZD,RBG,2020.RBG,2,34,71,TS072,NA,NA,NA,40,NA,2020-05-29,NA
2020,SZD,RBG,2020.RBG,2,33,72,TS073,NA,NA,NA,30,NA,2020-05-25,NA
2020,SZD,RBG,2020.RBG,2,34,72,TS074,NA,NA,NA,50,NA,2020-05-24,NA
2020,SZD,RBG,2020.RBG,2,33,73,TS075,NA,NA,NA,15,NA,2020-05-23,NA
2020,SZD,RBG,2020.RBG,2,34,73,TS076,NA,NA,NA,50,NA,2020-05-22,NA
2020,SZD,RBG,2020.RBG,2,33,74,TS077,NA,NA,NA,15,NA,2020-05-29,NA
2020,SZD,RBG,2020.RBG,2,34,74,TS078,NA,NA,NA,20,NA,2020-05-31,NA
2020,SZD,RBG,2020.RBG,2,33,75,TS079,NA,NA,NA,15,NA,2020-05-29,NA
2020,SZD,RBG,2020.RBG,2,34,75,TS080,NA,NA,NA,20,NA,2020-06-04,NA
2020,SZD,RBG,2020.RBG,2,33,76,TS081,NA,NA,NA,20,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,34,76,TS082,NA,NA,NA,35,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,33,77,TS083,NA,NA,NA,15,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,34,77,TS084,NA,NA,NA,25,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,33,78,TS085,NA,NA,NA,35,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,34,78,TS086,NA,NA,NA,15,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,33,79,TS087,NA,NA,NA,15,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,34,79,TS088,NA,NA,NA,40,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,33,80,TS089,NA,NA,NA,10,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,2,34,80,TS090,NA,NA,NA,30,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,40,80,TS091,NA,NA,NA,5,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,2,39,80,TS092,NA,NA,NA,25,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,40,79,TS093,NA,NA,NA,15,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,39,79,TS094,NA,NA,NA,7,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,40,78,TS095,NA,NA,NA,10,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,39,78,TS096,NA,NA,NA,20,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,40,77,TS097,NA,NA,NA,30,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,2,39,77,TS098,NA,NA,NA,20,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,40,76,TS099,NA,NA,NA,40,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,39,76,TS100,NA,NA,NA,25,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,40,75,TS101,NA,NA,NA,10,NA,2020-06-07,NA
2020,SZD,RBG,2020.RBG,2,39,75,TS102,NA,NA,NA,25,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,40,74,TS103,NA,NA,NA,15,NA,2020-06-03,NA
2020,SZD,RBG,2020.RBG,2,39,74,TS104,NA,NA,NA,35,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,40,73,TS105,NA,NA,NA,20,NA,2020-05-28,NA
2020,SZD,RBG,2020.RBG,2,39,73,TS106,NA,NA,NA,15,NA,2020-06-01,NA
2020,SZD,RBG,2020.RBG,2,40,72,TS107,NA,NA,NA,25,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,39,72,TS108,NA,NA,NA,20,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,40,71,TS109,NA,NA,NA,15,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,39,71,TS110,NA,NA,NA,15,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,40,70,TS111,NA,NA,NA,20,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,39,70,TS112,NA,NA,NA,20,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,40,69,TS113,NA,NA,NA,15,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,39,69,TS114,NA,NA,NA,50,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,2,40,68,TS115,NA,NA,NA,35,NA,2020-06-04,NA
2020,SZD,RBG,2020.RBG,2,39,68,TS116,NA,NA,NA,15,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,2,40,67,TS117,NA,NA,NA,20,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,2,39,67,TS118,NA,NA,NA,60,NA,2020-06-01,NA
2020,SZD,RBG,2020.RBG,2,40,66,TS119,NA,NA,NA,15,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,39,66,TS120,NA,NA,NA,15,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,2,40,65,TS121,NA,NA,NA,55,NA,2020-05-29,NA
2020,SZD,RBG,2020.RBG,2,39,65,TS122,NA,NA,NA,40,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,40,64,TS123,NA,NA,NA,20,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,39,64,TS124,NA,NA,NA,20,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,40,63,TS125,NA,NA,NA,25,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,39,63,TS126,NA,NA,NA,30,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,2,40,62,TS127,NA,NA,NA,35,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,2,39,62,TS128,NA,NA,NA,10,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,2,40,61,TS129,NA,NA,NA,45,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,2,39,61,TS130,NA,NA,NA,7,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,2,40,60,TS131,NA,NA,NA,30,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,39,60,TS132,NA,NA,NA,35,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,40,59,TS133,NA,NA,NA,70,NA,2020-05-31,NA
2020,SZD,RBG,2020.RBG,2,39,59,TS134,NA,NA,NA,30,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,40,58,TS135,NA,NA,NA,20,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,39,58,TS136,NA,NA,NA,25,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,40,57,TS137,NA,NA,NA,20,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,2,39,57,TS138,NA,NA,NA,30,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,40,56,TS139,NA,NA,NA,25,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,2,39,56,TS140,NA,NA,NA,20,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,40,55,TS141,NA,NA,NA,30,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,2,39,55,TS142,NA,NA,NA,20,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,40,54,TS143,NA,NA,NA,30,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,39,54,TS144,NA,NA,NA,15,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,1,40,53,TS145,NA,NA,NA,20,NA,2020-06-04,NA
2020,SZD,RBG,2020.RBG,1,39,53,TS146,NA,NA,NA,20,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,1,40,52,TS147,NA,NA,NA,15,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,2,39,52,TS148,NA,NA,NA,20,NA,2020-06-04,NA
2020,SZD,RBG,2020.RBG,2,40,51,TS149,NA,NA,NA,10,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,39,51,TS150,NA,NA,NA,35,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,40,50,TS151,NA,NA,NA,35,NA,2020-06-04,NA
2020,SZD,RBG,2020.RBG,2,39,50,TS152,NA,NA,NA,15,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,2,40,49,TS153,NA,NA,NA,25,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,2,39,49,TS154,NA,NA,NA,25,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,2,40,48,TS155,NA,NA,NA,15,NA,2020-06-07,NA
2020,SZD,RBG,2020.RBG,2,39,48,TS156,NA,NA,NA,35,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,40,47,TS157,NA,NA,NA,20,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,39,47,TS158,NA,NA,NA,25,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,40,46,TS159,NA,NA,NA,10,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,2,39,46,TS160,NA,NA,NA,15,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,2,40,45,TS161,NA,NA,NA,20,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,39,45,TS162,NA,NA,NA,40,NA,2020-06-03,NA
2020,SZD,RBG,2020.RBG,2,40,44,TS163,NA,NA,NA,35,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,39,44,TS164,NA,NA,NA,25,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,40,43,TS165,NA,NA,NA,10,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,2,39,43,TS166,NA,NA,NA,7,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,40,42,TS167,NA,NA,NA,20,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,39,42,TS168,NA,NA,NA,25,NA,2020-06-04,NA
2020,SZD,RBG,2020.RBG,2,40,41,TS169,NA,NA,NA,20,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,39,41,TS170,NA,NA,NA,10,NA,2020-06-13,NA
2020,SZD,RBG,2020.RBG,2,40,40,TS171,NA,NA,NA,20,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,39,40,TS172,NA,NA,NA,15,NA,2020-06-04,NA
2020,SZD,RBG,2020.RBG,2,40,39,TS173,NA,NA,NA,35,NA,2020-06-07,NA
2020,SZD,RBG,2020.RBG,2,39,39,TS174,NA,NA,NA,2,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,2,40,38,TS175,NA,NA,NA,35,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,39,38,TS176,NA,NA,NA,15,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,40,37,TS177,NA,NA,NA,10,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,2,39,37,TS178,NA,NA,NA,20,NA,2020-05-31,NA
2020,SZD,RBG,2020.RBG,2,40,36,TS179,NA,NA,NA,40,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,39,36,TS180,NA,NA,NA,10,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,2,40,35,TS181,NA,NA,NA,15,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,39,35,TS182,NA,NA,NA,7,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,2,40,34,TS183,NA,NA,NA,20,NA,2020-06-07,NA
2020,SZD,RBG,2020.RBG,2,39,34,TS184,NA,NA,NA,20,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,40,33,TS185,NA,NA,NA,25,NA,2020-06-07,NA
2020,SZD,RBG,2020.RBG,2,39,33,TS186,NA,NA,NA,2,NA,2020-06-04,NA
2020,SZD,RBG,2020.RBG,2,40,32,TS187,NA,NA,NA,30,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,39,32,TS188,NA,NA,NA,25,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,40,31,TS189,NA,NA,NA,20,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,39,31,TS190,NA,NA,NA,7,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,2,40,30,TS191,NA,NA,NA,20,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,39,30,TS192,NA,NA,NA,10,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,2,40,29,TS193,NA,NA,NA,7,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,2,39,29,TS194,NA,NA,NA,20,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,40,28,TS195,NA,NA,NA,20,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,39,28,TS196,NA,NA,NA,15,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,2,40,27,TS197,NA,NA,NA,25,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,2,39,27,TS198,NA,NA,NA,10,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,2,40,26,TS199,NA,NA,NA,7,NA,2020-06-11,NA
2020,SZD,RBG,2020.RBG,2,39,26,TS200,NA,NA,NA,20,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,2,40,25,TS201,NA,NA,NA,15,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,39,25,TS202,NA,NA,NA,10,NA,2020-06-13,NA
2020,SZD,RBG,2020.RBG,2,40,24,TS203,NA,NA,NA,10,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,39,24,TS204,NA,NA,NA,5,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,40,23,TS205,NA,NA,NA,30,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,2,39,23,TS206,NA,NA,NA,20,NA,2020-06-07,NA
2020,SZD,RBG,2020.RBG,1,40,22,TS207,NA,NA,NA,10,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,1,39,22,TS208,NA,NA,NA,15,NA,2020-06-08,NA
2020,SZD,RBG,2020.RBG,1,40,21,TS209,NA,NA,NA,30,NA,2020-06-05,NA
2020,SZD,RBG,2020.RBG,1,39,21,TS210,NA,NA,NA,0,NA,2020-06-17,NA
2020,SZD,RBG,2020.RBG,1,40,20,TS211,NA,NA,NA,20,NA,2020-06-03,NA
2020,SZD,RBG,2020.RBG,1,39,20,TS212,NA,NA,NA,7,NA,2020-06-10,NA
2020,SZD,RBG,2020.RBG,1,40,19,TS213,NA,NA,NA,10,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,1,39,19,TS214,NA,NA,NA,30,NA,2020-06-04,NA
2020,SZD,RBG,2020.RBG,1,40,18,TS215,NA,NA,NA,20,NA,2020-06-07,NA
2020,SZD,RBG,2020.RBG,1,39,18,TS216,NA,NA,NA,7,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,1,40,17,TS217,NA,NA,NA,15,NA,2020-06-06,NA
2020,SZD,RBG,2020.RBG,1,39,17,TS218,NA,NA,NA,20,NA,2020-06-09,NA
2020,SZD,RBG,2020.RBG,1,40,16,TS219,NA,NA,NA,30,NA,2020-06-06,NA
