Available,h2,Y.approach,Reps,phen.Value,inte.Value,a.Value,b.Value
all,0.8,AUDPC,22,0.7028648408249666,0.8296901453760752,-0.6553530123128501,0.1472041863648698
all,0.5,AUDPC,22,0.40539668517521776,0.7253987047669063,-0.5887614187583876,0.15826290310504892
all,0.2,AUDPC,22,0.2322557468459576,0.5686460037768171,-0.451511540349973,0.13844660588986976
firsts,1,AUDPC,22,0.9653585649260752,0.7577790077872757,-0.5775007403861846,0.4999926539469793
firsts,0.8,AUDPC,22,0.7339452502134688,0.7593313025258096,-0.581761128057998,0.4070583515940367
firsts,0.5,AUDPC,22,0.3719235137077286,0.6484286510282665,-0.5065352394095625,0.34444264344054987
firsts,0.2,AUDPC,22,0.21473205101006845,0.5663335378076154,-0.4352885606094633,0.20109377459231403
mids,1,AUDPC,22,0.9015693261197824,0.8921293916182913,-0.7082542891206359,0.1776933568127094
mids,0.8,AUDPC,22,0.6754818879949468,0.8332553370308958,-0.6643473551022342,0.1529254310057458
mids,0.5,AUDPC,22,0.36015373068117784,0.7122004311216719,-0.5611204081767669,0.17154384169261014
mids,0.2,AUDPC,22,0.2013281098380935,0.5447167026265891,-0.4269526774598156,0.15113463393672064
evens,1,AUDPC,22,0.90817509924615,0.8998439656536925,-0.7173563451594236,0.17272169279061464
evens,0.8,AUDPC,22,0.6956336613030166,0.8283665611757655,-0.6659273072791467,0.15760035088872357
evens,0.5,AUDPC,22,0.3773689255069836,0.717937080160304,-0.5638264900337935,0.15524706046338613
evens,0.2,AUDPC,22,0.18753469519186436,0.549269214071811,-0.4389293401559958,0.09994503531695352
odds,1,AUDPC,22,0.922428802131687,0.8853764554541443,-0.7018950016090268,0.25292207442840015
odds,0.8,AUDPC,22,0.7141124876618428,0.8360455793248244,-0.6582240914527694,0.21918157085567488
odds,0.5,AUDPC,22,0.4020910218167051,0.7118312503790563,-0.5740373231924487,0.2088918204325687
odds,0.2,AUDPC,22,0.2000383861862963,0.55949680877348,-0.4459933677845169,0.15167535784298627
limits,1,AUDPC,22,0.817124662455916,0.8094187018095705,-0.6487793173233524,0.323283081605407
limits,0.8,AUDPC,22,0.6929029072194953,0.8150186306604774,-0.6504369437419504,0.2473082638032344
limits,0.5,AUDPC,22,0.4066672053866589,0.712847430434063,-0.591637400738422,0.18479913521644753
limits,0.2,AUDPC,22,0.2060100847646042,0.573696265664683,-0.454243241433758,0.14337106931888605
pair1,1,AUDPC,22,0.8545275748189405,0.859460058236159,-0.6870074401543393,0.26497567354731677
pair1,0.8,AUDPC,22,0.7032288429097964,0.8237557705417259,-0.6434591735588852,0.24860171108988
pair1,0.5,AUDPC,22,0.362244789015879,0.7038600718713436,-0.5607143001275295,0.19566383488092523
pair1,0.2,AUDPC,22,0.2220988537849111,0.5686644391516826,-0.4434717907005963,0.15403952424496675
pair2,1,AUDPC,22,0.90903807263415,0.875737985785007,-0.6950385239758636,0.2196531401644923
pair2,0.8,AUDPC,22,0.6759174638312823,0.8365770272266407,-0.6517919612946682,0.14265524965170565
pair2,0.5,AUDPC,22,0.3807470843925197,0.7211077654736832,-0.5749814519155283,0.12225111400995238
pair2,0.2,AUDPC,22,0.2097308970926812,0.5602665450300451,-0.42866206409090896,0.09235811989912392
first,1,AUDPC,22,0.7685826131596035,0.5630859994697505,-0.4090707368014901,0.5940889612788219
first,0.8,AUDPC,22,0.6776688583346723,0.6332909532141882,-0.4745074920496992,0.5232263398366664
first,0.5,AUDPC,22,0.414878524733538,0.6260195747938886,-0.4771405920464234,0.40391923748187825
first,0.2,AUDPC,22,0.23800614918603993,0.5615306381823171,-0.416604439193038,0.2434163995474651
fourth,1,AUDPC,22,0.8183773683487835,0.8689448136077524,-0.6958875831036924,0.04372248657709702
fourth,0.8,AUDPC,22,0.627813197061171,0.8159596260059889,-0.6646492860254677,0.06542565072533467
fourth,0.5,AUDPC,22,0.3481655531655035,0.6988312999079048,-0.5608232421808066,0.1713658895390607
fourth,0.2,AUDPC,22,0.20555400565706747,0.5523194228197431,-0.4516266751069866,0.1547979339281721
last,1,AUDPC,22,0.3419669735524508,0.6162079189291854,-0.5385639312337215,-0.29498884934599523
last,0.8,AUDPC,22,0.3849579835926169,0.7017107240229106,-0.5990540101575973,-0.17258090931682468
last,0.5,AUDPC,22,0.3392760986896901,0.6905123767614569,-0.5682706089196816,-0.02945048913794263
last,0.2,AUDPC,22,0.1908271744558311,0.5610497195592876,-0.4315000611127705,0.08289335145148756
all,1,AUDPC,23,0.901397032877841,0.8986076485571497,-0.7246717232305073,0.1663298766307984
all,0.8,AUDPC,23,0.7169613917537973,0.8442966920875978,-0.6725215437610803,0.14569773593291027
all,0.5,AUDPC,23,0.408377345078619,0.7222741784482144,-0.5773493248449059,0.15531984624999065
all,0.2,AUDPC,23,0.1982719975988866,0.5564886153678003,-0.4606264411713358,0.13025506144744434
firsts,1,AUDPC,23,0.9675575611860376,0.7614233961664961,-0.581104376926784,0.49422077661380653
firsts,0.8,AUDPC,23,0.7379447655208986,0.7517996505158793,-0.5723556373343344,0.4008914129442658
firsts,0.5,AUDPC,23,0.38618105165728384,0.663637991632622,-0.5183090234245742,0.33361320779102566
firsts,0.2,AUDPC,23,0.20125235066947536,0.5561212534885711,-0.4351723117781171,0.20491118433966976
mids,1,AUDPC,23,0.902951541844334,0.8927820057507196,-0.7073669944130988,0.1822715073939426
mids,0.8,AUDPC,23,0.6633661349561744,0.8248288935862758,-0.6590528634934117,0.13919689866473275
mids,0.5,AUDPC,23,0.35507262359324027,0.7207674279214046,-0.5659916759608052,0.1587773344082259
mids,0.2,AUDPC,23,0.21176530745442895,0.556790226662591,-0.4597964126504087,0.1498491974580651
evens,1,AUDPC,23,0.9110460645629236,0.9041319902633276,-0.7203539200984813,0.1721087222566889
evens,0.8,AUDPC,23,0.7075612603301832,0.8404499356026208,-0.6649321120405562,0.1670702390160466
evens,0.5,AUDPC,23,0.40750919361956006,0.7262954222443242,-0.5807132845648831,0.16759933335594654
evens,0.2,AUDPC,23,0.20949784405021327,0.5785654164424734,-0.4427678385371822,0.1068151708354954
odds,1,AUDPC,23,0.9199692446249216,0.8833710036501128,-0.7030528662311587,0.2580534631240729
odds,0.8,AUDPC,23,0.7203469816637043,0.8334369750545992,-0.6596079061662643,0.2220616537389858
odds,0.5,AUDPC,23,0.3890438071824796,0.7180360106493957,-0.5644210206648924,0.2309178356582491
odds,0.2,AUDPC,23,0.19643596279228148,0.550480346083951,-0.4460444771615783,0.14770281374387328
limits,1,AUDPC,23,0.8237930661984899,0.8082370244972246,-0.6379651496861587,0.3272006722452344
limits,0.8,AUDPC,23,0.6976920641164783,0.813837095008325,-0.6519633037197174,0.23539850579844215
limits,0.5,AUDPC,23,0.4045061312013156,0.7153648074496293,-0.5607746336627252,0.16757274906432718
limits,0.2,AUDPC,23,0.20212884917183255,0.5648867437194158,-0.4343107843399246,0.13043618480350416
pair1,1,AUDPC,23,0.8457353147832019,0.8448292994962175,-0.6847299123783245,0.28456676689463106
pair1,0.8,AUDPC,23,0.6887771403327417,0.8133423951856109,-0.6481437046056657,0.2419723461786626
pair1,0.5,AUDPC,23,0.3850542651019969,0.7155947520003831,-0.579793723482919,0.20941831031393315
pair1,0.2,AUDPC,23,0.18385165678838128,0.5397640784790289,-0.4258601826199971,0.14616781880374946
pair2,1,AUDPC,23,0.9076295136058684,0.8748113421082091,-0.6936776731607446,0.21398405862763856
pair2,0.8,AUDPC,23,0.6797091064989967,0.8372653021457205,-0.6522106504354724,0.15237523041788265
pair2,0.5,AUDPC,23,0.37813948996365154,0.7162314884776354,-0.562657605156213,0.1280036629661962
pair2,0.2,AUDPC,23,0.19225008134930324,0.5733310132921177,-0.44474201377201394,0.11093572720239137
first,1,AUDPC,23,0.7828716647346718,0.5893042490784909,-0.4374137528435103,0.5880560060633432
first,0.8,AUDPC,23,0.6819763310163507,0.6505143761138622,-0.4968595396415592,0.5202780195947706
first,0.5,AUDPC,23,0.3941659139938187,0.6260409141555181,-0.4825906819102314,0.4129395728821209
first,0.2,AUDPC,23,0.2555093614840139,0.568232218103931,-0.4391046701447673,0.2384593717467851
fourth,1,AUDPC,23,0.8091444606527515,0.8610571887023039,-0.7036904612680791,0.04635578272311815
fourth,0.8,AUDPC,23,0.6427146047915817,0.819170313348397,-0.6484478155942686,0.05995026534015055
fourth,0.5,AUDPC,23,0.35075809057276264,0.7052196227532727,-0.562423165034601,0.17337857229466205
fourth,0.2,AUDPC,23,0.22734410711241823,0.5628058459127595,-0.4476201944111047,0.16200270770478184
last,1,AUDPC,23,0.3326599250005175,0.6253294568749549,-0.545307883467707,-0.2964399815688775
last,0.8,AUDPC,23,0.3879779406977185,0.6997453260654731,-0.5985611787241025,-0.16248138049345415
last,0.5,AUDPC,23,0.31613921334272355,0.6799961901890237,-0.5696392705522165,-0.04265027923484398
last,0.2,AUDPC,23,0.20065226580196255,0.5692869537933098,-0.4511439005875004,0.09123608190443314
all,1,AUDPC,24,0.9068314762411338,0.904028616929086,-0.7236485464435691,0.16392611930893605
all,0.8,AUDPC,24,0.7148542266136575,0.8377196811204414,-0.6627491426646429,0.15584401949721113
all,0.5,AUDPC,24,0.39670464982445736,0.7327862277619934,-0.5856398451563581,0.1577020750238723
all,0.2,AUDPC,24,0.23618840982348524,0.5748755487218599,-0.4464944679311994,0.13813840207218997
firsts,1,AUDPC,24,0.9691806955229364,0.7624923805571093,-0.5814396341004214,0.49578007011493846
firsts,0.8,AUDPC,24,0.7295057823771565,0.7459086200600135,-0.5721411756826004,0.4027647371274147
firsts,0.5,AUDPC,24,0.3659488332386072,0.6599960901411822,-0.4998041369214371,0.3285843869408561
firsts,0.2,AUDPC,24,0.23945372837842255,0.5687241036559766,-0.4413407986400173,0.20460007205893263
mids,1,AUDPC,24,0.896658796767264,0.8900513188903227,-0.7082998236666321,0.17704838091947997
mids,0.8,AUDPC,24,0.6797444616325629,0.8328373631480611,-0.66741663432429,0.14813668251582152
mids,0.5,AUDPC,24,0.3604515192865166,0.709319231423075,-0.5681298217131381,0.16482341683145835
mids,0.2,AUDPC,24,0.20208889799711752,0.5552198581163195,-0.4544722606869475,0.13996769462420314
evens,1,AUDPC,24,0.9093472987103504,0.9014954551317068,-0.7189418349876537,0.18286017362862628
evens,0.8,AUDPC,24,0.7085106274915439,0.838174320598872,-0.6671877366169674,0.15222563395098862
evens,0.5,AUDPC,24,0.3903868366262362,0.7190100380210609,-0.5867006742802005,0.1600346311029876
evens,0.2,AUDPC,24,0.18978235216831585,0.5670690752568904,-0.4427165336514527,0.1327206994135864
odds,1,AUDPC,24,0.9238942169594636,0.8866111967781258,-0.6999616629587111,0.260740183705468
odds,0.8,AUDPC,24,0.7110733429123748,0.828273011509529,-0.6529137191055904,0.23272627838318077
odds,0.5,AUDPC,24,0.3934901372527302,0.7183037211738899,-0.563512193752304,0.21761140182706
odds,0.2,AUDPC,24,0.20328691459597092,0.560117770612691,-0.448015898056939,0.16001725867895322
limits,1,AUDPC,24,0.8251853715332848,0.8099238271041449,-0.6399219726005807,0.3190269113484495
limits,0.8,AUDPC,24,0.6846324303168617,0.8028358997472208,-0.6422161276198868,0.2630119900222601
limits,0.5,AUDPC,24,0.3965405011253997,0.7186742374903711,-0.555214243776009,0.1761558880524779
limits,0.2,AUDPC,24,0.21198194502804144,0.5670993872803163,-0.4440280537598776,0.11991476011302124
pair1,1,AUDPC,24,0.8570560393681682,0.861643322121013,-0.6891166918988174,0.27613174799790424
pair1,0.8,AUDPC,24,0.6974698997715512,0.8331247724000939,-0.6501452144867808,0.23021166957077568
pair1,0.5,AUDPC,24,0.3995108369527977,0.7259565144030585,-0.5719506008502206,0.20362209812152868
pair1,0.2,AUDPC,24,0.21274288135770592,0.5794498874042486,-0.4374811869724001,0.14312445063789736
pair2,1,AUDPC,24,0.9084837743973286,0.8768656040355336,-0.6942726032412246,0.2144618076014511
pair2,0.8,AUDPC,24,0.6736920185464511,0.8258910671378948,-0.6550158044064213,0.1531274130723328
pair2,0.5,AUDPC,24,0.3769745180977789,0.7102570425076423,-0.5820594308764457,0.15041984437952308
pair2,0.2,AUDPC,24,0.18772224529377643,0.5501020344016279,-0.4435681745723451,0.11249169933129474
first,1,AUDPC,24,0.7765018090748401,0.5881586035066348,-0.43659300320592576,0.5732485633054567
first,0.8,AUDPC,24,0.6444742027101473,0.6281558573203279,-0.4741717582488709,0.5270714244008751
first,0.5,AUDPC,24,0.40398131681172467,0.6322738698037552,-0.4730137646048675,0.40853431729822215
first,0.2,AUDPC,24,0.1951284118389447,0.5163546115541123,-0.3937588122526237,0.231119204079018
fourth,1,AUDPC,24,0.8129770692520776,0.8645266087922513,-0.7020051609710644,0.05323107395732269
fourth,0.8,AUDPC,24,0.6370975497941593,0.819253277801086,-0.658999434015748,0.0657288716995257
fourth,0.5,AUDPC,24,0.34794506249976337,0.7046012068097144,-0.560779208722987,0.18553337646767895
fourth,0.2,AUDPC,24,0.21076081923333753,0.5662056969426662,-0.44475623063489805,0.17129815151842637
last,1,AUDPC,24,0.3229483381747791,0.6030167458350985,-0.539806035777987,-0.29219174013646854
last,0.8,AUDPC,24,0.4053440675821911,0.7095482368370878,-0.6008542524030428,-0.1829797770254642
last,0.5,AUDPC,24,0.3434521728261785,0.6841372974823127,-0.5701263036131782,-0.03963371410684942
last,0.2,AUDPC,24,0.20213916073917573,0.5621804566982761,-0.4432896653408885,0.09254702077633337
all,1,AUDPC,25,0.90657720030297,0.9037342467444632,-0.7233418916019143,0.16170019134829805
all,0.8,AUDPC,25,0.7170557305095999,0.8421889640470601,-0.6829784632755964,0.16103361097059288
all,0.5,AUDPC,25,0.3867433518620926,0.7222378090543169,-0.57616778740803,0.19340370066425475
all,0.2,AUDPC,25,0.2161654278328944,0.5642322740969212,-0.4488486811228883,0.12823150498414104
firsts,1,AUDPC,25,0.9673649756318272,0.7610436880133119,-0.5802529730404459,0.49495087421780126
firsts,0.8,AUDPC,25,0.7261103130742309,0.7495114260307437,-0.5606598580476204,0.38573617533033994
firsts,0.5,AUDPC,25,0.3995273401044096,0.6821091196444519,-0.5289936569297382,0.33775846426101336
firsts,0.2,AUDPC,25,0.24252186670839487,0.5712417917203053,-0.43911306937275063,0.16864493436676442
mids,1,AUDPC,25,0.9005892107832548,0.8906522074552259,-0.7105782044323388,0.17526607793080434
mids,0.8,AUDPC,25,0.6751458041052498,0.8297923925815396,-0.6584653489584436,0.1405044194686028
mids,0.5,AUDPC,25,0.36860948396605314,0.7183130515441117,-0.5736173742249253,0.16729006733962415
mids,0.2,AUDPC,25,0.22266173574402157,0.5833922221218992,-0.44547847736065194,0.12597049770390842
evens,1,AUDPC,25,0.9039227145207036,0.8967440537959297,-0.7144505141366161,0.1792897784655133
evens,0.8,AUDPC,25,0.7029820636018907,0.8230073167311514,-0.6542469112219522,0.13949497757687604
evens,0.5,AUDPC,25,0.4090896144570663,0.742289190853562,-0.5796848673510921,0.16212204360427335
evens,0.2,AUDPC,25,0.22364623204275463,0.5833773947488129,-0.470664037311189,0.13024293939564158
odds,1,AUDPC,25,0.9206633155643584,0.8842499523796008,-0.7002616350064028,0.25637349993542596
odds,0.8,AUDPC,25,0.7107629259401516,0.8341010769121747,-0.6486986214845274,0.2175475369634076
odds,0.5,AUDPC,25,0.3792233673051843,0.7049090407729081,-0.5655323964251072,0.23667249137032936
odds,0.2,AUDPC,25,0.19826202151123737,0.5656086344302041,-0.4434943313316714,0.15545706587192692
limits,1,AUDPC,25,0.8268683585935211,0.8120741481031067,-0.6477018459301089,0.33202538926615804
limits,0.8,AUDPC,25,0.691602162554872,0.8171019931771284,-0.6524827040053339,0.23500202238170137
limits,0.5,AUDPC,25,0.404836027699,0.7120126119734915,-0.569125668291785,0.1600439176046008
limits,0.2,AUDPC,25,0.2126863075592288,0.5657040720743429,-0.4525753704306997,0.13032353575763345
pair1,1,AUDPC,25,0.8587292533994733,0.8602307636344634,-0.6846029686205418,0.2840714787381313
pair1,0.8,AUDPC,25,0.7015675936414796,0.8286862884865787,-0.6552710907325628,0.234966830285238
pair1,0.5,AUDPC,25,0.3702325029550552,0.7108470707475593,-0.5610620359944175,0.19985178785132424
pair1,0.2,AUDPC,25,0.20656312716359135,0.5449802933729548,-0.4485012852788406,0.15778915228917095
pair2,1,AUDPC,25,0.9108559912098232,0.8768906903219932,-0.6935670937088374,0.21169926998578217
pair2,0.8,AUDPC,25,0.6598864389087754,0.8145948201222574,-0.66706183299108,0.1487377079799082
pair2,0.5,AUDPC,25,0.37318480392717296,0.7239579289790448,-0.5677952023183885,0.12386334289281178
pair2,0.2,AUDPC,25,0.180348278359478,0.5680250730956872,-0.4293091940880681,0.11609710706237146
first,1,AUDPC,25,0.7746188282845773,0.568038402991033,-0.41762596776231303,0.5956560616484547
first,0.8,AUDPC,25,0.6780712840323085,0.6520969916174164,-0.4869009660675813,0.4933913315539226
first,0.5,AUDPC,25,0.3849411124409013,0.6216692453347453,-0.47691952270353694,0.42422257449763817
first,0.2,AUDPC,25,0.19307042415020445,0.518568258586745,-0.4001359306254657,0.21673067873192103
fourth,1,AUDPC,25,0.815704992684493,0.869138038241453,-0.6991192616245095,0.04800299934366506
fourth,0.8,AUDPC,25,0.637110165895429,0.8157288721250069,-0.6628063907192095,0.05407583146919807
fourth,0.5,AUDPC,25,0.3670724178719524,0.7092902355351263,-0.5703512517648845,0.1789873951440707
fourth,0.2,AUDPC,25,0.21220712015116,0.5739550068309341,-0.46451294331376786,0.16816667170795008
last,1,AUDPC,25,0.3317516053664748,0.6100503405763142,-0.5344514282914367,-0.29369920112019615
last,0.8,AUDPC,25,0.3806108389363832,0.703894324410874,-0.6094091015768308,-0.15391528410640157
last,0.5,AUDPC,25,0.33034898689899533,0.6775704581027878,-0.5627609400366026,-0.02964466199495339
last,0.2,AUDPC,25,0.2332594099593384,0.5806427291319365,-0.4563281280991798,0.10133296653290556
all,1,AUDPC,26,0.9043569637626152,0.901395475135377,-0.7221416015788994,0.16876680388725765
all,0.8,AUDPC,26,0.7136288240829916,0.838822195260539,-0.6724691176423433,0.161670330828633
all,0.5,AUDPC,26,0.4046350986786509,0.7156000651177882,-0.5693249254971372,0.16911500096678722
all,0.2,AUDPC,26,0.2050257911644638,0.5626462785233985,-0.4319271533277916,0.12084275101736126
firsts,1,AUDPC,26,0.9692662373607628,0.761881318922143,-0.5792192342522761,0.4993840942177338
firsts,0.8,AUDPC,26,0.7192448998881049,0.7376297394046696,-0.571391435572718,0.4313410544501041
firsts,0.5,AUDPC,26,0.3659033123198915,0.6653928990001763,-0.5184933967529717,0.3192623628566932
firsts,0.2,AUDPC,26,0.2075725161812115,0.5575026813461733,-0.4488906359226895,0.19072204362772952
mids,1,AUDPC,26,0.8989607024399117,0.8900152429569081,-0.7089518856470863,0.17761051270405248
mids,0.8,AUDPC,26,0.6807094887528252,0.8351697452998689,-0.6567181557641463,0.1440165732985881
mids,0.5,AUDPC,26,0.38666839760588256,0.7293521782086502,-0.5743450164172481,0.16135291094156523
mids,0.2,AUDPC,26,0.20940632668315107,0.5482817167797939,-0.4345724229956125,0.1097467423480521
evens,1,AUDPC,26,0.901138065454747,0.8938392269710448,-0.716771578540664,0.17954546478880237
evens,0.8,AUDPC,26,0.7217855081940288,0.8422196751510286,-0.6646629415087456,0.16203533702920225
evens,0.5,AUDPC,26,0.39957242564817697,0.7218951767154668,-0.5839375586204815,0.16274848114656354
evens,0.2,AUDPC,26,0.19839155735808808,0.5566591979462034,-0.4584827612815349,0.14064618446087257
odds,1,AUDPC,26,0.9174823892453862,0.8796349263702709,-0.6972453724983804,0.2527607888501492
odds,0.8,AUDPC,26,0.7153480607915591,0.8357379268081025,-0.659352392137305,0.22797464433224857
odds,0.5,AUDPC,26,0.36687236605171974,0.7057303724563462,-0.5733050713743945,0.21015520538675075
odds,0.2,AUDPC,26,0.19967154013151264,0.5507734770167403,-0.4354229566197008,0.16629512957078407
limits,1,AUDPC,26,0.817301293208335,0.8126748232211247,-0.6501399496956537,0.3192558376600238
limits,0.8,AUDPC,26,0.6782204170435759,0.8053791761309831,-0.6433763256177579,0.2421511374002947
limits,0.5,AUDPC,26,0.38813867317582024,0.7087743862008388,-0.5768291743646636,0.18656204387107717
limits,0.2,AUDPC,26,0.2216405267133106,0.5619462598779238,-0.4533395421239747,0.12259268458233136
pair1,1,AUDPC,26,0.8573431537974682,0.8611444011237143,-0.6883515004625079,0.2794926322769668
pair1,0.8,AUDPC,26,0.7026711665839919,0.827800676807855,-0.6526129972781924,0.247706213192718
pair1,0.5,AUDPC,26,0.3938476081546941,0.717608085857411,-0.5629999257236967,0.1973804024091832
pair1,0.2,AUDPC,26,0.21152640557285476,0.560738420074383,-0.4520985866458332,0.16887455952698302
pair2,1,AUDPC,26,0.9121035235877788,0.8787089874889313,-0.6908481417051807,0.21836763044427304
pair2,0.8,AUDPC,26,0.6821590310705088,0.8349837758437137,-0.6598534806433783,0.14444083875092728
pair2,0.5,AUDPC,26,0.3593483518505456,0.718040852052406,-0.5815465006084141,0.1154633620793371
pair2,0.2,AUDPC,26,0.18333849791552795,0.5466813202407316,-0.4268303624577644,0.11238692089483472
first,1,AUDPC,26,0.7703001344202153,0.5778867006357786,-0.4256114351708749,0.5751859386168943
first,0.8,AUDPC,26,0.6710349379725442,0.6278579279454144,-0.4689733378364844,0.4950665435203897
first,0.5,AUDPC,26,0.4045194228117727,0.6315979102133352,-0.48465056907750936,0.4149411239790106
first,0.2,AUDPC,26,0.214593297365269,0.5150303092498028,-0.41319798868023055,0.24644899504141635
fourth,1,AUDPC,26,0.813984456877175,0.8618204881355623,-0.6943625588790258,0.04291512599450949
fourth,0.8,AUDPC,26,0.6457855619300922,0.8272998828623858,-0.6622022954918171,0.06847636919107003
fourth,0.5,AUDPC,26,0.3330680445827159,0.7072568503725986,-0.5662830058913967,0.17549032016004662
fourth,0.2,AUDPC,26,0.2060773101737804,0.5716901865531995,-0.45526139784903674,0.1583307220937368
last,1,AUDPC,26,0.3350969251438165,0.6289125564488183,-0.5543977015708494,-0.2906064590921538
last,0.8,AUDPC,26,0.37532573332539726,0.695871337137546,-0.6075057876118014,-0.17185970034086562
last,0.5,AUDPC,26,0.3178645705583392,0.6692041144708489,-0.5570926791822449,-0.03368484805630769
last,0.2,AUDPC,26,0.20769448018637796,0.5469165225775563,-0.4291607411011979,0.09735750131128368
all,1,AUDPC,27,0.9055993390866112,0.9027703461601584,-0.7226231195111029,0.16510890384563856
all,0.8,AUDPC,27,0.7035832182008245,0.8290771489868886,-0.6621542308590876,0.15626081735379638
all,0.5,AUDPC,27,0.36763435425324065,0.7146944940422673,-0.5670558336707974,0.1406986043662782
all,0.2,AUDPC,27,0.22240393242624112,0.5637593229756976,-0.4383093647806077,0.12652148755645923
firsts,1,AUDPC,27,0.9645859747091554,0.7617446250221648,-0.5809188718829089,0.4912919212603664
firsts,0.8,AUDPC,27,0.7154827325333616,0.746980662497486,-0.5726517107729314,0.41464044146003215
firsts,0.5,AUDPC,27,0.4172988970264555,0.6777092785778035,-0.5318972214069384,0.3337002986031913
firsts,0.2,AUDPC,27,0.23403758943752817,0.554302274731896,-0.4314864762096307,0.1921984678886644
mids,1,AUDPC,27,0.901416733923715,0.8904303756007022,-0.7055414772740018,0.1802172486415897
mids,0.8,AUDPC,27,0.6678296073670457,0.8241962327219938,-0.6572208449840625,0.14477216978177598
mids,0.5,AUDPC,27,0.35887566884138156,0.7067699068662924,-0.5568507218862503,0.17226667822000408
mids,0.2,AUDPC,27,0.19901509683586113,0.5516110292991114,-0.4311554028803733,0.12448539784734106
evens,1,AUDPC,27,0.9084493240193552,0.9009442890670116,-0.7217564248495628,0.179783525721798
evens,0.8,AUDPC,27,0.7146727105673191,0.8367724565513576,-0.6700845577453834,0.1525552033936019
evens,0.5,AUDPC,27,0.35933162366964,0.7009124601119673,-0.5657191958755824,0.15426057003438312
evens,0.2,AUDPC,27,0.2158110073872912,0.5479440257673031,-0.4533915996768855,0.13249307854274223
odds,1,AUDPC,27,0.9188094912645336,0.881407928901062,-0.6970194057664512,0.25602633797946256
odds,0.8,AUDPC,27,0.7150069053348974,0.8304514004221096,-0.6649525040552001,0.22829780483088907
odds,0.5,AUDPC,27,0.37628711040181634,0.7049150052250344,-0.5701713545653595,0.221455934162431
odds,0.2,AUDPC,27,0.23759140866327805,0.5854740988932968,-0.43744693571466414,0.15425132495279384
limits,1,AUDPC,27,0.8260101160605938,0.8133820982916703,-0.6474779005873768,0.32083978350462117
limits,0.8,AUDPC,27,0.6900092302388293,0.8146225528672689,-0.6329644129421799,0.2157318934921477
limits,0.5,AUDPC,27,0.3825382958405651,0.7200773340203626,-0.5593627285730607,0.1795159593690442
limits,0.2,AUDPC,27,0.2227222559195143,0.5569912691722451,-0.441097496538398,0.1492663863091612
pair1,1,AUDPC,27,0.8558041165780662,0.8606539443015458,-0.6879578786276785,0.28308552879689963
pair1,0.8,AUDPC,27,0.7026140327607076,0.8219178004210937,-0.6570761570790015,0.24971464168192967
pair1,0.5,AUDPC,27,0.4029782803356688,0.7164685405117184,-0.5707834079847076,0.2105753087482772
pair1,0.2,AUDPC,27,0.217834412128778,0.5590506662638015,-0.4368260466891526,0.1289077669723516
pair2,1,AUDPC,27,0.9095994223014836,0.8733612952839577,-0.6916765139701778,0.21265713030856295
pair2,0.8,AUDPC,27,0.6767650461312558,0.8296168309787848,-0.6611688125700941,0.15155418660828798
pair2,0.5,AUDPC,27,0.38080317654237195,0.7228808224057589,-0.5704755194646935,0.12322107071487633
pair2,0.2,AUDPC,27,0.2011974608026914,0.5692113472208309,-0.4342919573443197,0.11154481720976012
first,1,AUDPC,27,0.7865910780745369,0.5833277345318194,-0.4423345217864347,0.5998722136523025
first,0.8,AUDPC,27,0.6918450917371861,0.6549005564981911,-0.4929773264978436,0.5062713246629634
first,0.5,AUDPC,27,0.4117207231544414,0.6269040829653866,-0.4822204118870737,0.41918443548551393
first,0.2,AUDPC,27,0.20877271841415387,0.5278819145523916,-0.3942410921260827,0.21896225375693837
fourth,1,AUDPC,27,0.8035730989661944,0.8583931843004167,-0.6938653838635649,0.02545069378330354
fourth,0.8,AUDPC,27,0.6337530478591334,0.8138621788238574,-0.664379398436033,0.06352107969218306
fourth,0.5,AUDPC,27,0.35489162476413444,0.7092037177181254,-0.5641572551931909,0.1627454345097048
fourth,0.2,AUDPC,27,0.1836278740746036,0.542533827808769,-0.4272848932626684,0.16136149990181847
last,1,AUDPC,27,0.3183954136254429,0.6097770393651362,-0.5476357534391674,-0.2847351754125256
last,0.8,AUDPC,27,0.38234533302459334,0.6923979332287359,-0.5958816861062238,-0.17017929316456626
last,0.5,AUDPC,27,0.3403617574792108,0.6822994878985592,-0.5624993329735176,-0.02914395539958695
last,0.2,AUDPC,27,0.19455484794723055,0.5493523558178921,-0.44627990896231734,0.10240094737605052
all,1,AUDPC,28,0.9060275042615676,0.9034713023461148,-0.7206882661239018,0.1601121609299839
all,0.8,AUDPC,28,0.7175345524884943,0.8452742130392167,-0.6706129792931708,0.16444915013389963
all,0.5,AUDPC,28,0.3987775291912291,0.722129915407631,-0.5781351627755665,0.15100488104732965
all,0.2,AUDPC,28,0.1910898661098159,0.5597840638584265,-0.4512726595707718,0.13886752340544203
firsts,1,AUDPC,28,0.963859679754944,0.7588473185454764,-0.5773221859536442,0.49024264840881426
firsts,0.8,AUDPC,28,0.7363317302839177,0.7511494584370614,-0.5749978836021403,0.4120193386131767
firsts,0.5,AUDPC,28,0.38866830072108666,0.6770042262762461,-0.5201136174208666,0.32760139507147795
firsts,0.2,AUDPC,28,0.212044727438341,0.5526710002275323,-0.44545986423888406,0.20919154853694352
mids,1,AUDPC,28,0.9012241484200554,0.8915699707448609,-0.7101111264215357,0.18376464160653505
