season,family,gid,plant,replicated,B_width,soluble_solids,S_dry
2020,411,G_5.8.114,1,R1,1.29,17,0
2020,411,G_5.8.114,1,R1,1.2,17,0
2020,411,G_5.8.114,1,R1,1.33,17,0
2020,411,G_5.8.114,1,R1,1.23,17,0
2020,411,G_5.8.114,1,R1,1.22,17,0
2020,411,G_5.8.114,1,R1,1.31,17,0
2020,411,G_5.8.114,1,R1,1.28,17,0
2020,411,G_5.8.114,1,R1,1.24,17,0
2020,411,G_5.8.114,1,R1,1.27,17,0
2020,411,G_5.8.114,1,R2,1.28,18,0
2020,411,G_5.8.114,1,R2,1.11,18,0
2020,411,G_5.8.114,1,R2,1.22,18,0
2020,411,G_5.8.114,1,R2,1.24,18,0
2020,411,G_5.8.114,1,R2,1.21,18,0
2020,411,G_5.8.114,1,R2,1.34,18,0
2020,411,G_5.8.114,1,R2,0.9,18,0
2020,411,G_5.8.114,1,R2,1.16,18,0
2020,411,G_5.8.114,1,R2,1.27,18,0
2020,411,G_5.8.114,1,R3,1.06,13,0
2020,411,G_5.8.114,1,R3,1.09,13,0
2020,411,G_5.8.114,1,R3,1.2,13,0
2020,411,G_5.8.114,1,R3,1.13,13,0
2020,411,G_5.8.114,1,R3,1.3,13,0
2020,411,G_5.8.114,1,R3,1.14,13,0
2020,411,G_5.8.114,1,R3,1.28,13,0
2020,411,G_5.8.114,1,R3,1.07,13,0
2020,411,G_5.8.116,1,R1,1.54,15,0.06423
2020,411,G_5.8.116,1,R1,1.51,15,0.06423
2020,411,G_5.8.116,1,R1,1.48,15,0.06423
2020,411,G_5.8.116,1,R1,1.37,15,0.06423
2020,411,G_5.8.116,1,R1,1.47,15,0.06423
2020,411,G_5.8.116,1,R1,1.4,15,0.06423
2020,411,G_5.8.116,1,R2,1.52,18,0.07
2020,411,G_5.8.116,1,R2,1.39,18,0.07
2020,411,G_5.8.116,1,R2,1.37,18,0.07
2020,411,G_5.8.116,1,R2,1.33,18,0.07
2020,411,G_5.8.116,1,R2,1.49,18,0.07
2020,411,G_5.8.116,1,R2,1.42,18,0.07
2020,411,G_5.8.116,1,R2,1.46,18,0.07
2020,411,G_5.8.116,1,R2,1.48,18,0.07
2020,411,G_5.8.116,1,R2,1.45,18,0.07
2020,411,G_5.8.116,1,R3,1.53,16,0.08635000000000001
2020,411,G_5.8.116,1,R3,1.49,16,0.08635000000000001
2020,411,G_5.8.116,1,R3,1.6,16,0.08635000000000001
2020,411,G_5.8.116,1,R3,1.45,16,0.08635000000000001
2020,411,G_5.8.116,1,R3,1.43,16,0.08635000000000001
2020,411,G_5.8.116,1,R3,1.44,16,0.08635000000000001
2020,411,G_5.8.116,1,R3,1.59,16,0.08635000000000001
2020,411,G_5.8.116,1,R3,1.51,16,0.08635000000000001
2020,411,G_5.8.117,1,R1,1.36,26,0
2020,411,G_5.8.117,1,R1,1.48,26,0
2020,411,G_5.8.117,1,R1,1.19,26,0
2020,411,G_5.8.117,1,R1,1.29,26,0
2020,411,G_5.8.117,1,R1,1.26,26,0
2020,411,G_5.8.117,1,R1,1.42,26,0
2020,411,G_5.8.117,1,R1,1.4,26,0
2020,411,G_5.8.117,1,R1,1.47,26,0
2020,411,G_5.8.117,1,R1,1.35,26,0
2020,411,G_5.8.117,1,R2,1.33,23,0
2020,411,G_5.8.117,1,R2,1.12,23,0
2020,411,G_5.8.117,1,R2,1.08,23,0
2020,411,G_5.8.117,1,R2,1.43,23,0
2020,411,G_5.8.117,1,R2,1.25,23,0
2020,411,G_5.8.117,1,R2,1.05,23,0
2020,411,G_5.8.117,1,R2,1.37,23,0
2020,411,G_5.8.117,1,R2,1.13,23,0
2020,411,G_5.8.117,1,R2,1.1,23,0
2020,411,G_5.8.117,1,R2,1.21,23,0
2020,411,G_5.8.117,1,R3,1.13,20,0.013240000000000002
2020,411,G_5.8.117,1,R3,1.23,20,0.013240000000000002
2020,411,G_5.8.117,1,R3,1.28,20,0.013240000000000002
2020,411,G_5.8.117,1,R3,1.36,20,0.013240000000000002
2020,411,G_5.8.117,1,R3,1.19,20,0.013240000000000002
2020,411,G_5.8.117,1,R3,1.43,20,0.013240000000000002
2020,411,G_5.8.117,1,R3,1.3,20,0.013240000000000002
2020,411,G_5.8.117,1,R3,1.18,20,0.013240000000000002
2020,411,G_5.8.117,1,R3,1.34,20,0.013240000000000002
2020,411,G_5.8.118,1,R1,1.62,25,0.10316999999999998
2020,411,G_5.8.118,1,R1,1.54,25,0.10316999999999998
2020,411,G_5.8.118,1,R1,1.46,25,0.10316999999999998
2020,411,G_5.8.118,1,R1,1.48,25,0.10316999999999998
2020,411,G_5.8.118,1,R1,1.37,25,0.10316999999999998
2020,411,G_5.8.118,1,R1,1.57,25,0.10316999999999998
2020,411,G_5.8.118,1,R1,1.49,25,0.10316999999999998
2020,411,G_5.8.118,1,R1,1.56,25,0.10316999999999998
2020,411,G_5.8.119,1,R1,1.34,17,0
2020,411,G_5.8.119,1,R1,1.32,17,0
2020,411,G_5.8.119,1,R1,1.37,17,0
2020,411,G_5.8.119,1,R1,1.48,17,0
2020,411,G_5.8.119,1,R1,1.4,17,0
2020,411,G_5.8.119,1,R1,1.38,17,0
2020,411,G_5.8.119,1,R1,1.27,17,0
2020,411,G_5.8.119,1,R1,1.43,17,0
2020,411,G_5.8.119,1,R1,1.47,17,0
2020,411,G_5.8.119,1,R2,1.41,19,0
2020,411,G_5.8.119,1,R2,1.37,19,0
2020,411,G_5.8.119,1,R2,1.62,19,0
2020,411,G_5.8.119,1,R2,1.42,19,0
2020,411,G_5.8.119,1,R2,1.26,19,0
2020,411,G_5.8.119,1,R2,1.35,19,0
2020,411,G_5.8.119,1,R2,1.45,19,0
2020,411,G_5.8.119,1,R2,1.39,19,0
2020,411,G_5.8.119,1,R2,1.34,19,0
2020,411,G_5.8.119,1,R2,1.28,19,0
2020,411,G_5.8.119,1,R3,1.25,21,0
2020,411,G_5.8.119,1,R3,1.22,21,0
2020,411,G_5.8.119,1,R3,1.36,21,0
2020,411,G_5.8.119,1,R3,1.11,21,0
2020,411,G_5.8.119,1,R3,1.2,21,0
2020,411,G_5.8.119,1,R3,1.15,21,0
2020,411,G_5.8.119,1,R3,1.19,21,0
2020,411,G_5.8.119,1,R3,1.24,21,0
2020,411,G_5.8.123,1,R1,1.16,14,0
2020,411,G_5.8.123,1,R1,1.29,14,0
2020,411,G_5.8.123,1,R1,1.2,14,0
2020,411,G_5.8.123,1,R1,1.12,14,0
2020,411,G_5.8.123,1,R1,1.21,14,0
2020,411,G_5.8.123,1,R1,1.33,14,0
2020,411,G_5.8.123,1,R1,1.25,14,0
2020,411,G_5.8.123,1,R1,1.27,14,0
2020,411,G_5.8.123,1,R2,1.08,17,0
2020,411,G_5.8.123,1,R2,1.12,17,0
2020,411,G_5.8.123,1,R2,1.16,17,0
2020,411,G_5.8.123,1,R2,1.04,17,0
2020,411,G_5.8.123,1,R2,1.13,17,0
2020,411,G_5.8.123,1,R2,1.07,17,0
2020,411,G_5.8.123,1,R2,1.15,17,0
2020,411,G_5.8.123,1,R2,1.03,17,0
2020,411,G_5.8.123,1,R2,1.14,17,0
2020,411,G_5.8.123,1,R3,1.54,17,0
2020,411,G_5.8.123,1,R3,1.43,17,0
2020,411,G_5.8.123,1,R3,1.6,17,0
2020,411,G_5.8.123,1,R3,1.34,17,0
2020,411,G_5.8.123,1,R3,1.27,17,0
2020,411,G_5.8.123,1,R3,1.38,17,0
2020,411,G_5.8.123,1,R3,1.52,17,0
2020,411,G_5.8.123,1,R3,1.48,17,0
2020,411,G_5.8.126,1,R2,1.52,16,0.03705000000000001
2020,411,G_5.8.126,1,R2,1.27,16,0.03705000000000001
2020,411,G_5.8.126,1,R2,1.99,16,0.03705000000000001
2020,411,G_5.8.126,1,R2,1.78,16,0.03705000000000001
2020,411,G_5.8.126,1,R2,2.16,16,0.03705000000000001
2020,411,G_5.8.126,1,R2,1.53,16,0.03705000000000001
2020,411,G_5.8.126,1,R2,1.66,16,0.03705000000000001
2020,411,G_5.8.126,1,R2,1.82,16,0.03705000000000001
2020,411,G_5.8.126,1,R2,1.94,16,0.03705000000000001
2020,411,G_5.8.127,1,R1,1.45,18,0.057030000000000004
2020,411,G_5.8.127,1,R1,1.38,18,0.057030000000000004
2020,411,G_5.8.127,1,R1,1.37,18,0.057030000000000004
2020,411,G_5.8.127,1,R1,1.34,18,0.057030000000000004
2020,411,G_5.8.127,1,R1,1.29,18,0.057030000000000004
2020,411,G_5.8.127,1,R1,1.43,18,0.057030000000000004
2020,411,G_5.8.127,1,R1,1.23,18,0.057030000000000004
2020,411,G_5.8.127,1,R1,1.39,18,0.057030000000000004
2020,411,G_5.8.127,1,R2,1.06,17,0.027729999999999998
2020,411,G_5.8.127,1,R2,1.31,17,0.027729999999999998
2020,411,G_5.8.127,1,R2,1.22,17,0.027729999999999998
2020,411,G_5.8.127,1,R2,1.35,17,0.027729999999999998
2020,411,G_5.8.127,1,R2,1.12,17,0.027729999999999998
2020,411,G_5.8.127,1,R2,1.44,17,0.027729999999999998
2020,411,G_5.8.127,1,R2,1.36,17,0.027729999999999998
2020,411,G_5.8.127,1,R2,1.27,17,0.027729999999999998
2020,411,G_5.8.127,1,R2,1.17,17,0.027729999999999998
2020,411,G_5.8.127,1,R3,1.37,17,0.0718
2020,411,G_5.8.127,1,R3,1.26,17,0.0718
2020,411,G_5.8.127,1,R3,1.29,17,0.0718
2020,411,G_5.8.127,1,R3,1.6,17,0.0718
2020,411,G_5.8.127,1,R3,1.4,17,0.0718
2020,411,G_5.8.127,1,R3,1.45,17,0.0718
2020,411,G_5.8.127,1,R3,1.47,17,0.0718
2020,411,G_5.8.127,1,R3,1.46,17,0.0718
2020,411,G_5.8.127,1,R3,1.25,17,0.0718
2020,411,G_5.8.127,1,R3,1.54,17,0.0718
2020,411,G_5.8.131,1,R1,1.7,19,0.029220000000000003
2020,411,G_5.8.131,1,R1,1.55,19,0.029220000000000003
2020,411,G_5.8.131,1,R1,1.62,19,0.029220000000000003
2020,411,G_5.8.131,1,R1,1.73,19,0.029220000000000003
2020,411,G_5.8.131,1,R1,1.63,19,0.029220000000000003
2020,411,G_5.8.131,1,R1,1.38,19,0.029220000000000003
2020,411,G_5.8.131,1,R2,1.84,18,0.03639
2020,411,G_5.8.131,1,R2,1.58,18,0.03639
2020,411,G_5.8.131,1,R2,1.83,18,0.03639
2020,411,G_5.8.131,1,R2,1.92,18,0.03639
2020,411,G_5.8.131,1,R2,1.79,18,0.03639
2020,411,G_5.8.131,1,R2,1.74,18,0.03639
2020,411,G_5.8.131,1,R2,1.88,18,0.03639
2020,411,G_5.8.131,1,R2,1.64,18,0.03639
2020,411,G_5.8.131,1,R2,1.54,18,0.03639
2020,411,G_5.8.131,1,R2,1.6,18,0.03639
2020,411,G_5.8.131,1,R3,1.76,18,0.03319999999999999
2020,411,G_5.8.131,1,R3,1.73,18,0.03319999999999999
2020,411,G_5.8.131,1,R3,1.64,18,0.03319999999999999
2020,411,G_5.8.131,1,R3,1.5,18,0.03319999999999999
2020,411,G_5.8.131,1,R3,1.66,18,0.03319999999999999
2020,411,G_5.8.131,1,R3,1.58,18,0.03319999999999999
2020,411,G_5.8.131,1,R3,1.84,18,0.03319999999999999
2020,411,G_5.8.131,1,R3,1.74,18,0.03319999999999999
2020,411,G_5.8.131,1,R3,1.54,18,0.03319999999999999
2020,411,G_5.8.131,1,R3,1.55,18,0.03319999999999999
2020,411,G_5.8.133,1,R1,1.41,18,0.011860000000000004
2020,411,G_5.8.133,1,R1,1.48,18,0.011860000000000004
2020,411,G_5.8.133,1,R1,1.45,18,0.011860000000000004
2020,411,G_5.8.133,1,R1,1.46,18,0.011860000000000004
2020,411,G_5.8.133,1,R1,1.4,18,0.011860000000000004
2020,411,G_5.8.133,1,R1,1.51,18,0.011860000000000004
2020,411,G_5.8.133,1,R1,1.34,18,0.011860000000000004
2020,411,G_5.8.133,1,R1,1.61,18,0.011860000000000004
2020,411,G_5.8.133,1,R2,1.39,19,0.011860000000000004
2020,411,G_5.8.133,1,R2,1.49,19,0.011860000000000004
2020,411,G_5.8.133,1,R2,1.57,19,0.011860000000000004
2020,411,G_5.8.133,1,R2,1.55,19,0.011860000000000004
2020,411,G_5.8.133,1,R2,1.44,19,0.011860000000000004
2020,411,G_5.8.133,1,R2,1.18,19,0.011860000000000004
2020,411,G_5.8.133,1,R2,1.43,19,0.011860000000000004
2020,411,G_5.8.133,1,R2,1.68,19,0.011860000000000004
2020,411,G_5.8.133,1,R2,1.38,19,0.011860000000000004
2020,411,G_5.8.133,1,R3,1.36,17,0.011860000000000004
2020,411,G_5.8.133,1,R3,1.54,17,0.011860000000000004
2020,411,G_5.8.133,1,R3,1.52,17,0.011860000000000004
2020,411,G_5.8.133,1,R3,1.39,17,0.011860000000000004
2020,411,G_5.8.133,1,R3,1.16,17,0.011860000000000004
2020,411,G_5.8.133,1,R3,1.44,17,0.011860000000000004
2020,411,G_5.8.133,1,R3,1.4,17,0.011860000000000004
2020,411,G_5.8.133,1,R3,1.29,17,0.011860000000000004
2020,411,G_5.8.133,1,R3,1.21,17,0.011860000000000004
2020,411,G_5.8.135,1,R1,1.55,17,0.01381
2020,411,G_5.8.135,1,R1,1.34,17,0.01381
2020,411,G_5.8.135,1,R1,1.44,17,0.01381
2020,411,G_5.8.135,1,R1,1.51,17,0.01381
2020,411,G_5.8.135,1,R1,1.48,17,0.01381
2020,411,G_5.8.135,1,R1,1.23,17,0.01381
2020,411,G_5.8.135,1,R1,1.36,17,0.01381
2020,411,G_5.8.135,1,R1,1.46,17,0.01381
2020,411,G_5.8.135,1,R1,1.45,17,0.01381
2020,411,G_5.8.135,1,R1,1.27,17,0.01381
2020,411,G_5.8.135,1,R2,1.77,17,0.024550000000000006
2020,411,G_5.8.135,1,R2,1.51,17,0.024550000000000006
2020,411,G_5.8.135,1,R2,1.59,17,0.024550000000000006
2020,411,G_5.8.135,1,R2,1.42,17,0.024550000000000006
2020,411,G_5.8.135,1,R2,1.37,17,0.024550000000000006
2020,411,G_5.8.135,1,R2,1.62,17,0.024550000000000006
2020,411,G_5.8.135,1,R2,1.66,17,0.024550000000000006
2020,411,G_5.8.135,1,R2,1.61,17,0.024550000000000006
2020,411,G_5.8.135,1,R2,1.4,17,0.024550000000000006
2020,411,G_5.8.135,1,R3,1.46,16,0.01598
2020,411,G_5.8.135,1,R3,1.28,16,0.01598
2020,411,G_5.8.135,1,R3,1.45,16,0.01598
2020,411,G_5.8.135,1,R3,1.38,16,0.01598
2020,411,G_5.8.135,1,R3,1.6,16,0.01598
2020,411,G_5.8.135,1,R3,1.74,16,0.01598
2020,411,G_5.8.135,1,R3,1.58,16,0.01598
2020,411,G_5.8.135,1,R3,1.49,16,0.01598
2020,411,G_5.8.137,1,R1,1.28,23,0
2020,411,G_5.8.137,1,R1,1.16,23,0
2020,411,G_5.8.137,1,R1,1.3,23,0
2020,411,G_5.8.137,1,R1,1.24,23,0
2020,411,G_5.8.137,1,R1,1.35,23,0
2020,411,G_5.8.137,1,R1,1.23,23,0
2020,411,G_5.8.137,1,R1,1.32,23,0
2020,411,G_5.8.137,1,R1,1.2,23,0
2020,411,G_5.8.137,1,R2,1.27,24,0
2020,411,G_5.8.137,1,R2,1.28,24,0
2020,411,G_5.8.137,1,R2,1.26,24,0
2020,411,G_5.8.137,1,R2,1.15,24,0
2020,411,G_5.8.137,1,R2,1.2,24,0
2020,411,G_5.8.137,1,R2,1.25,24,0
2020,411,G_5.8.137,1,R2,1.22,24,0
2020,411,G_5.8.137,1,R2,1.24,24,0
2020,411,G_5.8.137,1,R3,1.47,24,0
2020,411,G_5.8.137,1,R3,1.28,24,0
2020,411,G_5.8.137,1,R3,1.45,24,0
2020,411,G_5.8.137,1,R3,1.38,24,0
2020,411,G_5.8.137,1,R3,1.35,24,0
2020,411,G_5.8.137,1,R3,1.22,24,0
2020,411,G_5.8.137,1,R3,1.31,24,0
2020,411,G_5.8.137,1,R3,1.26,24,0
2020,411,G_5.8.137,1,R3,1.27,24,0
2020,411,G_5.8.141,1,R1,1.4,19,0
2020,411,G_5.8.141,1,R1,1.56,19,0
2020,411,G_5.8.141,1,R1,1.55,19,0
2020,411,G_5.8.141,1,R1,1.54,19,0
2020,411,G_5.8.141,1,R1,1.35,19,0
2020,411,G_5.8.141,1,R1,1.53,19,0
2020,411,G_5.8.141,1,R1,1.58,19,0
2020,411,G_5.8.141,1,R1,1.5,19,0
2020,411,G_5.8.141,1,R1,1.51,19,0
2020,411,G_5.8.141,1,R2,1.43,17,0
2020,411,G_5.8.141,1,R2,1.42,17,0
2020,411,G_5.8.141,1,R2,1.47,17,0
2020,411,G_5.8.141,1,R2,1.46,17,0
2020,411,G_5.8.141,1,R2,1.41,17,0
2020,411,G_5.8.141,1,R2,1.48,17,0
2020,411,G_5.8.141,1,R2,1.54,17,0
2020,411,G_5.8.145,1,R1,0.96,21,0.012220000000000003
2020,411,G_5.8.145,1,R1,1.07,21,0.012220000000000003
2020,411,G_5.8.145,1,R1,1.11,21,0.012220000000000003
2020,411,G_5.8.145,1,R1,1.31,21,0.012220000000000003
2020,411,G_5.8.145,1,R1,1.21,21,0.012220000000000003
2020,411,G_5.8.145,1,R1,1.18,21,0.012220000000000003
2020,411,G_5.8.145,1,R1,1.13,21,0.012220000000000003
2020,411,G_5.8.145,1,R1,0.88,21,0.012220000000000003
2020,411,G_5.8.145,1,R1,1.19,21,0.012220000000000003
2020,411,G_5.8.145,1,R1,1.27,21,0.012220000000000003
2020,411,G_5.8.145,1,R2,1.13,25,0.012
2020,411,G_5.8.145,1,R2,1.08,25,0.012
2020,411,G_5.8.145,1,R2,1.24,25,0.012
2020,411,G_5.8.145,1,R2,1.05,25,0.012
2020,411,G_5.8.145,1,R2,1.18,25,0.012
2020,411,G_5.8.145,1,R2,1.14,25,0.012
2020,411,G_5.8.145,1,R2,1.04,25,0.012
2020,411,G_5.8.145,1,R2,1.15,25,0.012
2020,411,G_5.8.145,1,R2,1.22,25,0.012
2020,411,G_5.8.145,1,R2,1.23,25,0.012
2020,411,G_5.8.145,1,R3,1.17,24,0.013680000000000003
2020,411,G_5.8.145,1,R3,1.24,24,0.013680000000000003
2020,411,G_5.8.145,1,R3,1.15,24,0.013680000000000003
2020,411,G_5.8.145,1,R3,1.11,24,0.013680000000000003
2020,411,G_5.8.145,1,R3,1.18,24,0.013680000000000003
2020,411,G_5.8.145,1,R3,1.16,24,0.013680000000000003
2020,411,G_5.8.147,1,R1,1.13,22,0
2020,411,G_5.8.147,1,R1,1.18,22,0
2020,411,G_5.8.147,1,R1,1.08,22,0
2020,411,G_5.8.147,1,R1,1.11,22,0
2020,411,G_5.8.147,1,R1,1.16,22,0
2020,411,G_5.8.147,1,R1,1.2,22,0
2020,411,G_5.8.147,1,R1,1.15,22,0
2020,411,G_5.8.147,1,R2,1.19,22,0
2020,411,G_5.8.147,1,R2,1.08,22,0
2020,411,G_5.8.147,1,R2,1.13,22,0
2020,411,G_5.8.147,1,R2,1.17,22,0
2020,411,G_5.8.147,1,R2,1.24,22,0
2020,411,G_5.8.147,1,R2,1.16,22,0
2020,411,G_5.8.147,1,R2,1.18,22,0
2020,411,G_5.8.147,1,R2,1.2,22,0
2020,411,G_5.8.147,1,R2,1.06,22,0
2020,411,G_5.8.147,1,R3,1.07,21,0
2020,411,G_5.8.147,1,R3,1.06,21,0
2020,411,G_5.8.147,1,R3,1.03,21,0
2020,411,G_5.8.147,1,R3,1.04,21,0
2020,411,G_5.8.147,1,R3,1.13,21,0
2020,411,G_5.8.147,1,R3,1.16,21,0
2020,411,G_5.8.147,1,R3,1.05,21,0
2020,411,G_5.8.147,1,R3,1.23,21,0
2020,411,G_5.8.148,1,R1,1.64,21,0.06769
2020,411,G_5.8.148,1,R1,1.72,21,0.06769
2020,411,G_5.8.148,1,R1,1.65,21,0.06769
2020,411,G_5.8.148,1,R1,1.51,21,0.06769
2020,411,G_5.8.148,1,R1,1.76,21,0.06769
2020,411,G_5.8.148,1,R1,1.68,21,0.06769
2020,411,G_5.8.148,1,R1,1.66,21,0.06769
2020,411,G_5.8.148,1,R1,1.39,21,0.06769
2020,411,G_5.8.148,1,R1,1.81,21,0.06769
2020,411,G_5.8.148,1,R2,1.6,21,0.04431
2020,411,G_5.8.148,1,R2,1.3,21,0.04431
2020,411,G_5.8.148,1,R2,1.52,21,0.04431
2020,411,G_5.8.148,1,R2,1.59,21,0.04431
2020,411,G_5.8.148,1,R2,1.68,21,0.04431
2020,411,G_5.8.148,1,R2,1.43,21,0.04431
2020,411,G_5.8.148,1,R2,1.45,21,0.04431
2020,411,G_5.8.148,1,R2,1.51,21,0.04431
2020,411,G_5.8.148,1,R2,1.67,21,0.04431
2020,411,G_5.8.149,1,R1,1.19,18,0
2020,411,G_5.8.149,1,R1,1.09,18,0
2020,411,G_5.8.149,1,R1,1.49,18,0
2020,411,G_5.8.149,1,R1,1.2,18,0
2020,411,G_5.8.149,1,R1,1.54,18,0
2020,411,G_5.8.149,1,R1,1.44,18,0
2020,411,G_5.8.149,1,R1,1.35,18,0
2020,411,G_5.8.149,1,R1,1.38,18,0
2020,411,G_5.8.149,1,R1,1.45,18,0
2020,411,G_5.8.149,1,R2,1.75,19,0
2020,411,G_5.8.149,1,R2,1.79,19,0
2020,411,G_5.8.149,1,R2,1.68,19,0
2020,411,G_5.8.149,1,R2,1.7,19,0
2020,411,G_5.8.149,1,R2,1.74,19,0
2020,411,G_5.8.149,1,R2,1.6,19,0
2020,411,G_5.8.149,1,R2,1.67,19,0
2020,411,G_5.8.149,1,R2,1.63,19,0
2020,411,G_5.8.149,1,R2,1.61,19,0
2020,411,G_5.8.149,1,R3,1.36,16,0
2020,411,G_5.8.149,1,R3,1.48,16,0
2020,411,G_5.8.149,1,R3,1.45,16,0
2020,411,G_5.8.149,1,R3,1.57,16,0
2020,411,G_5.8.149,1,R3,1.38,16,0
2020,411,G_5.8.149,1,R3,1.33,16,0
2020,411,G_5.8.149,1,R3,1.5,16,0
2020,411,G_5.8.149,1,R3,1.4,16,0
2020,411,G_5.8.149,1,R3,1.44,16,0
2020,411,G_5.8.150,1,R1,1.56,23,0
2020,411,G_5.8.150,1,R1,1.51,23,0
2020,411,G_5.8.150,1,R1,1.43,23,0
2020,411,G_5.8.150,1,R1,1.37,23,0
2020,411,G_5.8.150,1,R1,1.6,23,0
2020,411,G_5.8.150,1,R1,1.54,23,0
2020,411,G_5.8.150,1,R1,1.64,23,0
2020,411,G_5.8.150,1,R1,1.78,23,0
2020,411,G_5.8.151,1,R1,0.86,16,0
2020,411,G_5.8.151,1,R1,1.04,16,0
2020,411,G_5.8.151,1,R1,0.93,16,0
2020,411,G_5.8.151,1,R1,1.21,16,0
2020,411,G_5.8.151,1,R1,0.98,16,0
2020,411,G_5.8.151,1,R1,1.07,16,0
2020,411,G_5.8.151,1,R1,1.28,16,0
2020,411,G_5.8.151,1,R1,0.96,16,0
2020,411,G_5.8.151,1,R1,1.12,16,0
2020,411,G_5.8.151,1,R1,1.03,16,0
2020,411,G_5.8.151,1,R2,0.94,14,0
2020,411,G_5.8.151,1,R2,0.8,14,0
2020,411,G_5.8.151,1,R2,0.97,14,0
2020,411,G_5.8.151,1,R2,1.08,14,0
2020,411,G_5.8.151,1,R2,1.02,14,0
2020,411,G_5.8.151,1,R2,0.99,14,0
2020,411,G_5.8.151,1,R2,0.98,14,0
2020,411,G_5.8.151,1,R2,0.92,14,0
2020,411,G_5.8.151,1,R3,1.01,15,0.008110000000000001
2020,411,G_5.8.151,1,R3,1.37,15,0.008110000000000001
2020,411,G_5.8.151,1,R3,1.35,15,0.008110000000000001
2020,411,G_5.8.151,1,R3,1.36,15,0.008110000000000001
2020,411,G_5.8.151,1,R3,1.17,15,0.008110000000000001
2020,411,G_5.8.151,1,R3,1.21,15,0.008110000000000001
2020,411,G_5.8.151,1,R3,0.97,15,0.008110000000000001
2020,411,G_5.8.151,1,R3,0.91,15,0.008110000000000001
2020,411,G_5.8.151,1,R3,1.33,15,0.008110000000000001
2020,411,G_5.8.151,1,R3,1.19,15,0.008110000000000001
2020,406,G_5.8.153,1,R1,1.18,17,0.006659999999999999
2020,406,G_5.8.153,1,R1,1.29,17,0.006659999999999999
2020,406,G_5.8.153,1,R1,1.16,17,0.006659999999999999
2020,406,G_5.8.153,1,R1,1.36,17,0.006659999999999999
2020,406,G_5.8.153,1,R1,1.28,17,0.006659999999999999
2020,406,G_5.8.153,1,R1,1.35,17,0.006659999999999999
2020,406,G_5.8.153,1,R1,1.19,17,0.006659999999999999
2020,406,G_5.8.153,1,R1,1.17,17,0.006659999999999999
2020,406,G_5.8.153,1,R1,1.25,17,0.006659999999999999
2020,406,G_5.8.153,1,R1,1.58,17,0.006659999999999999
2020,406,G_5.8.153,1,R2,1.26,29,0.01023
2020,406,G_5.8.153,1,R2,1.35,29,0.01023
2020,406,G_5.8.153,1,R2,1.47,29,0.01023
2020,406,G_5.8.153,1,R2,1.25,29,0.01023
2020,406,G_5.8.153,1,R2,1.14,29,0.01023
2020,406,G_5.8.153,1,R2,1.28,29,0.01023
2020,406,G_5.8.153,1,R2,1.36,29,0.01023
2020,406,G_5.8.155,1,R1,1.3,22,0
2020,406,G_5.8.155,1,R1,1.2,22,0
2020,406,G_5.8.155,1,R1,1.16,22,0
2020,406,G_5.8.155,1,R1,1.58,22,0
2020,406,G_5.8.155,1,R1,1.28,22,0
2020,406,G_5.8.155,1,R1,1.23,22,0
2020,406,G_5.8.155,1,R1,1.21,22,0
2020,406,G_5.8.158,1,R1,1.38,22,0
2020,406,G_5.8.158,1,R1,1.49,22,0
2020,406,G_5.8.158,1,R1,1.52,22,0
2020,406,G_5.8.158,1,R1,1.44,22,0
2020,406,G_5.8.158,1,R1,1.45,22,0
2020,406,G_5.8.158,1,R1,1.65,22,0
2020,406,G_5.8.158,1,R1,1.46,22,0
2020,406,G_5.8.158,1,R1,1.42,22,0
2020,406,G_5.8.158,1,R1,1.33,22,0
2020,406,G_5.8.158,1,R2,1.5,21,0
2020,406,G_5.8.158,1,R2,1.21,21,0
2020,406,G_5.8.158,1,R2,1.4,21,0
2020,406,G_5.8.158,1,R2,1.48,21,0
2020,406,G_5.8.158,1,R2,1.52,21,0
2020,406,G_5.8.158,1,R2,1.17,21,0
2020,406,G_5.8.158,1,R2,1.41,21,0
2020,406,G_5.8.158,1,R2,1.61,21,0
2020,406,G_5.8.158,1,R2,1.47,21,0
2020,411,G_5.8.51,1,R1,0.96,22,0
2020,411,G_5.8.51,1,R1,0.95,22,0
2020,411,G_5.8.51,1,R1,0.9,22,0
2020,411,G_5.8.51,1,R1,1.03,22,0
2020,411,G_5.8.51,1,R1,0.98,22,0
2020,411,G_5.8.51,1,R1,0.93,22,0
2020,411,G_5.8.51,1,R1,0.94,22,0
2020,411,G_5.8.51,1,R2,0.96,22,0
2020,411,G_5.8.51,1,R2,0.98,22,0
2020,411,G_5.8.51,1,R2,1.07,22,0
2020,411,G_5.8.51,1,R2,1.01,22,0
2020,411,G_5.8.51,1,R2,1,22,0
2020,411,G_5.8.51,1,R2,0.9,22,0
2020,411,G_5.8.51,1,R3,0.98,23,0
2020,411,G_5.8.51,1,R3,1.03,23,0
2020,411,G_5.8.51,1,R3,1,23,0
2020,411,G_5.8.51,1,R3,1.05,23,0
2020,411,G_5.8.51,1,R3,1.07,23,0
2020,411,G_5.8.51,1,R3,1.11,23,0
2020,411,G_5.8.51,1,R3,0.97,23,0
2020,411,G_5.8.51,1,R3,1.04,23,0
2020,411,G_5.8.53,1,R1,1.35,17,0.019790000000000002
2020,411,G_5.8.53,1,R1,1.61,17,0.019790000000000002
2020,411,G_5.8.53,1,R1,1.36,17,0.019790000000000002
