season,family,gid,plant,replicated,S_fresh
2019,406,G_5.7.165,1,R2,0.00752
2019,406,G_5.7.165,1,R3,0.00556
2019,406,G_5.1.161,1,R1,0.00839
2019,406,G_5.1.161,1,R2,0.01003
2019,406,G_5.1.161,1,R3,0.01021
2019,406,G_5.1.162,1,R1,0.0136
2019,406,G_5.1.162,1,R2,0.02016
2019,406,G_5.1.162,1,R3,0.01815
2019,900,G_5.2.10,1,R1,0.01492
2019,900,G_5.2.10,1,R2,0.03493
2019,900,G_5.2.10,1,R3,0.02402
2019,411,G_5.4.9,1,R1,0.16057
2019,411,G_5.4.9,1,R2,0.18983
2019,411,G_5.4.9,1,R3,0.12324
2019,406,G_5.4.56,1,R1,0.03346
2019,406,G_5.4.56,1,R2,0.03917
2019,406,G_5.4.56,1,R3,0.05447
2019,406,G_5.5.145,1,R1,0.00301
2019,406,G_5.5.145,1,R2,0.00358
2019,406,G_5.5.145,1,R3,0.00367
2019,411,G_5.8.116,1,R1,0.14804
2019,411,G_5.8.116,1,R2,0.1534
2019,411,G_5.8.116,1,R3,0.13466
2019,411,G_5.8.133,1,R1,0.02543
2019,411,G_5.8.145,1,R1,0.00779
2019,411,G_5.8.145,1,R2,0.01226
2019,411,G_5.8.145,1,R3,0.0076
2019,411,G_5.8.147,1,R1,0.0023
2019,411,G_5.8.147,1,R2,0.00382
2019,411,G_5.8.148,1,R1,0.16516
2019,411,G_5.8.148,1,R2,0.10235
2019,411,G_5.8.148,1,R3,0.14302
2019,406,G_5.7.164,1,R1,0.14802
2019,406,G_5.7.164,1,R2,0.15345
2019,406,G_5.7.164,1,R3,0.17349
2019,912,G_5.9.161,1,R1,0.00986
2019,912,G_5.9.161,1,R2,0.01528
2019,912,G_5.9.161,1,R3,0.01141
2019,929,G_5.10.93,1,R1,0.25773
2019,929,G_5.10.93,1,R2,0.18179
2019,929,G_5.10.93,1,R3,0.21233
2019,406,G_5.4.98,1,R1,0.12985
2019,406,G_5.4.98,1,R2,0.085319999999999993
2019,406,G_5.4.98,1,R3,0.08406
2019,406,G_5.5.156,1,R1,0.02849
2019,406,G_5.5.156,1,R2,0.02433
2019,406,G_5.5.156,1,R3,0.02022
2019,900,G_5.9.139,1,R1,0.21566
2019,900,G_5.9.139,1,R2,0.11591
2019,900,G_5.9.139,1,R3,0.17766
2019,912,G_5.9.160,1,R1,0.00134
2019,912,G_5.9.160,1,R2,0.04257
2019,912,G_5.9.160,1,R3,0.00373
2019,406,G_5.7.167,1,R1,0.00141
2019,406,G_5.7.167,1,R2,0.00311
2019,406,G_5.7.167,1,R3,0.00635
2019,111,G_5.5.94,1,R1,0.23387
2019,111,G_5.5.94,1,R2,0.19261
2019,111,G_5.5.94,1,R3,0.23517
2019,406,G_5.5.116,1,R1,0.17635
2019,406,G_5.5.116,1,R2,0.2001
2019,406,G_5.5.116,1,R3,0.18625
2019,406,G_5.5.160,1,R1,0.18153
2019,406,G_5.5.160,1,R2,0.1593
2019,406,G_5.5.160,1,R3,0.22001
2019,900,G_5.9.125,1,R1,0.15337
2019,900,G_5.9.125,1,R2,0.14395
2019,900,G_5.9.125,1,R3,0.1979
2019,900,G_5.9.149,1,R1,0.16284
2019,900,G_5.9.149,1,R2,0.15751
2019,900,G_5.9.149,1,R3,0.16053
2019,912,G_5.9.156,1,R1,0.06245
2019,912,G_5.9.156,1,R2,0.03807
2019,912,G_5.9.156,1,R3,0.08301
2018,406,G_5.1.111,1,R1,0.12431
2018,406,G_5.1.111,1,R2,0.07456
2018,406,G_5.1.111,1,R3,0.15807000000000002
2018,406,G_5.1.126,1,R1,0.0016499999999999959
2018,406,G_5.1.126,1,R2,0.0010499999999999954
2018,406,G_5.1.126,1,R3,0
2018,406,G_5.1.129,1,R1,0
2018,406,G_5.1.129,1,R2,0
2018,406,G_5.1.130,1,R1,0
2018,406,G_5.1.130,1,R2,0
2018,406,G_5.1.130,1,R3,0
2018,406,G_5.1.135,1,R1,0.011219999999999997
2018,406,G_5.1.135,1,R2,2.69999999999998e-4
2018,406,G_5.1.135,1,R3,0
2018,406,G_5.1.137,1,R1,0.005859999999999999
2018,406,G_5.1.137,1,R2,0.003770000000000001
2018,406,G_5.1.142,1,R1,0.14778
2018,406,G_5.1.142,1,R2,0.13018000000000002
2018,406,G_5.1.142,1,R3,0.16552
2018,406,G_5.1.148,1,R1,0.001940000000000003
2018,406,G_5.1.148,1,R2,0.004949999999999999
2018,406,G_5.1.148,1,R3,0.0032200000000000006
2018,406,G_5.1.149,1,R1,0
2018,406,G_5.1.149,1,R2,0
2018,406,G_5.1.149,1,R3,0
2018,406,G_5.1.151,1,R1,0.11617
2018,406,G_5.1.151,1,R2,0.13576000000000002
2018,406,G_5.1.151,1,R3,0.16984000000000002
2018,406,G_5.1.152,1,R1,0
2018,406,G_5.1.152,1,R2,0
2018,406,G_5.1.152,1,R3,0
2018,406,G_5.1.153,1,R1,0.00504
2018,406,G_5.1.153,1,R2,0.005449999999999999
2018,406,G_5.1.153,1,R3,0.007669999999999999
2018,406,G_5.1.155,1,R1,0
2018,406,G_5.1.155,1,R2,0
2018,406,G_5.1.155,1,R3,0
2018,406,G_5.1.160,1,R1,0.075
2018,406,G_5.1.160,1,R2,0.09325
2018,406,G_5.1.160,1,R3,0.10609000000000002
2018,406,G_5.1.161,1,R1,0
2018,406,G_5.1.161,1,R2,0
2018,406,G_5.1.161,1,R3,0
2018,406,G_5.1.162,1,R1,0
2018,406,G_5.1.162,1,R2,0
2018,406,G_5.1.162,1,R3,0
2018,406,G_5.1.163,1,R1,0.11207
2018,406,G_5.1.163,1,R2,0.09995999999999998
2018,406,G_5.1.163,1,R3,0.12549000000000002
2018,411,G_5.1.167,1,R1,0.10689
2018,411,G_5.1.167,1,R2,0.07313
2018,411,G_5.1.167,1,R3,0.07369
2018,411,G_5.1.169,1,R1,0
2018,411,G_5.1.169,1,R2,0
2018,411,G_5.1.169,1,R3,0
2018,411,G_5.1.172,1,R1,0
2018,411,G_5.1.172,1,R2,0.03302000000000001
2018,411,G_5.1.172,1,R3,0
2018,411,G_5.1.173,1,R3,0.16477
2018,411,G_5.1.173,1,R1,0.16862000000000002
2018,411,G_5.1.173,1,R2,0.18825999999999998
2018,406,G_5.1.63,1,R1,0.004949999999999999
2018,406,G_5.1.63,1,R2,0.004100000000000004
2018,406,G_5.1.63,1,R3,0.004369999999999996
2018,406,G_5.1.64,1,R1,0
2018,406,G_5.1.64,1,R2,0
2018,406,G_5.1.64,1,R3,0
2018,406,G_5.1.78,1,R1,0.11920000000000001
2018,406,G_5.1.78,1,R2,0.16240000000000002
2018,406,G_5.1.78,1,R3,0.11297000000000001
2018,406,G_5.1.80,1,R1,0
2018,406,G_5.1.80,1,R2,0
2018,406,G_5.1.81,1,R1,0.002599999999999997
2018,406,G_5.1.81,1,R2,0.001319999999999999
2018,406,G_5.1.81,1,R3,7.800000000000029e-4
2018,406,G_5.1.83,1,R1,5.400000000000016e-4
2018,406,G_5.1.83,1,R2,0.0019199999999999994
2018,406,G_5.1.83,1,R3,0.0014099999999999946
2018,406,G_5.1.84,1,R1,0.0010199999999999988
2018,406,G_5.1.84,1,R2,0
2018,406,G_5.1.84,1,R3,0
2018,406,G_5.1.93,1,R1,0.0027700000000000003
2018,406,G_5.1.93,1,R2,0.01892
2018,406,G_5.1.93,1,R3,0.0032999999999999974
2018,929,G_5.10.106,1,R1,0.10597999999999999
2018,929,G_5.10.106,1,R2,0.20529999999999998
2018,929,G_5.10.106,1,R3,0.15334
2018,929,G_5.10.128,1,R1,0.11709
2018,929,G_5.10.128,1,R3,0.10825
2018,929,G_5.10.128,1,R2,0.11495
2018,929,G_5.10.130,1,R1,0.10935000000000002
2018,929,G_5.10.130,1,R2,0.08631000000000001
2018,929,G_5.10.136,1,R1,0.04304
2018,929,G_5.10.136,1,R2,7.20000000000004e-4
2018,929,G_5.10.136,1,R3,0.06651
2018,929,G_5.10.145,1,R2,0.02369
2018,929,G_5.10.145,1,R1,0.09691
2018,929,G_5.10.152,1,R2,0.06298
2018,929,G_5.10.152,1,R1,0.07183999999999999
2018,929,G_5.10.173,1,R1,0.10952999999999999
2018,929,G_5.10.173,1,R2,0.11844000000000002
2018,929,G_5.10.66,1,R1,0.09545
2018,929,G_5.10.66,1,R2,0.0632
2018,929,G_5.10.66,1,R3,0.07886
2018,929,G_5.10.82,1,R1,0.15723
2018,929,G_5.10.82,1,R2,0.18484
2018,929,G_5.10.82,1,R3,0.15524
2018,929,G_5.10.88,1,R2,0.057519999999999995
2018,929,G_5.10.88,1,R3,0.10166
2018,929,G_5.10.88,1,R1,0.032200000000000006
2018,929,G_5.10.89,1,R1,0.10747999999999999
2018,929,G_5.10.89,1,R2,0.1712
2018,929,G_5.10.89,1,R3,0.14967000000000003
2018,929,G_5.10.98,1,R1,0.2698
2018,929,G_5.10.98,1,R2,0.08336000000000002
2018,929,G_5.10.98,1,R3,0.24814000000000003
2018,900,G_5.2.1,1,R1,0.03533
2018,900,G_5.2.1,1,R2,0.0652
2018,900,G_5.2.1,1,R3,0.05727
2018,900,G_5.2.10,1,R1,0.02334
2018,900,G_5.2.10,1,R2,0.021849999999999998
2018,900,G_5.2.10,1,R3,0.032569999999999995
2018,411,G_5.2.106,1,R1,0
2018,411,G_5.2.106,1,R3,0
2018,411,G_5.2.106,1,R2,0
2018,411,G_5.2.110,1,R1,0
2018,411,G_5.2.110,1,R2,0
2018,411,G_5.2.110,1,R3,0
2018,411,G_5.2.115,1,R1,0.09897
2018,411,G_5.2.115,1,R2,0.09657
2018,411,G_5.2.115,1,R3,0.10987
2018,411,G_5.2.118,1,R1,0
2018,411,G_5.2.118,1,R2,0
2018,411,G_5.2.118,1,R3,0
2018,411,G_5.2.120,1,R1,0
2018,411,G_5.2.120,1,R2,0.01745
2018,411,G_5.2.122,1,R1,0.28182
2018,411,G_5.2.122,1,R2,0.3181
2018,411,G_5.2.122,1,R3,0.14431
2018,411,G_5.2.124,1,R1,0.013429999999999997
2018,411,G_5.2.124,1,R2,0.021589999999999998
2018,411,G_5.2.124,1,R3,0.019969999999999998
2018,900,G_5.2.13,1,R1,0.0015800000000000037
2018,900,G_5.2.13,1,R2,0.0018400000000000027
2018,900,G_5.2.13,1,R3,0.002529999999999999
2018,411,G_5.2.131,1,R1,0.16816000000000003
2018,411,G_5.2.131,1,R2,0.12813000000000002
2018,411,G_5.2.131,1,R3,0.21104000000000003
2018,411,G_5.2.132,1,R1,0.0409
2018,411,G_5.2.132,1,R2,0.05447
2018,411,G_5.2.132,1,R3,0.03671
2018,411,G_5.2.134,1,R1,0.28745000000000004
2018,411,G_5.2.134,1,R3,0.24257
2018,411,G_5.2.134,1,R2,0.26182
2018,411,G_5.2.137,1,R1,0
2018,411,G_5.2.137,1,R2,0
2018,411,G_5.2.137,1,R3,0
2018,411,G_5.2.138,1,R1,0
2018,411,G_5.2.138,1,R2,0
2018,411,G_5.2.138,1,R3,0
2018,411,G_5.2.139,1,R1,0.1292
2018,411,G_5.2.139,1,R2,0.06699000000000002
2018,411,G_5.2.139,1,R3,0.13496999999999998
2018,411,G_5.2.147,1,R1,0.0027100000000000015
2018,411,G_5.2.147,1,R2,0.005730000000000002
2018,411,G_5.2.148,1,R1,0
2018,411,G_5.2.148,1,R2,0
2018,411,G_5.2.148,1,R3,0
2018,900,G_5.2.15,1,R1,0
2018,900,G_5.2.15,1,R2,0
2018,900,G_5.2.15,1,R3,0
2018,411,G_5.2.150,1,R1,0.035070000000000004
2018,411,G_5.2.150,1,R2,0.045450000000000004
2018,411,G_5.2.150,1,R3,0.04374000000000001
2018,411,G_5.2.154,1,R1,0.08347
2018,411,G_5.2.154,1,R2,0.061619999999999994
2018,411,G_5.2.154,1,R3,0.055369999999999996
2018,411,G_5.2.155,1,R1,0.16802
2018,411,G_5.2.155,1,R2,0
2018,411,G_5.2.155,1,R3,0.025889999999999996
2018,411,G_5.2.156,1,R1,0.01456
2018,411,G_5.2.156,1,R2,0.021280000000000004
2018,411,G_5.2.156,1,R3,0.00928
2018,900,G_5.2.16,1,R1,0
2018,900,G_5.2.16,1,R3,0
2018,900,G_5.2.16,1,R2,0
2018,411,G_5.2.160,1,R1,0
2018,411,G_5.2.160,1,R2,0
2018,411,G_5.2.163,1,R1,0.05099
2018,411,G_5.2.163,1,R2,0.07182
2018,411,G_5.2.163,1,R3,0.04841
2018,411,G_5.2.165,1,R1,0.00615
2018,411,G_5.2.165,1,R2,0.0021799999999999988
2018,411,G_5.2.166,1,R1,0.0047299999999999955
2018,411,G_5.2.166,1,R2,0.0022799999999999986
2018,411,G_5.2.166,1,R3,0.0016699999999999992
2018,411,G_5.2.169,1,R1,0.023710000000000002
2018,411,G_5.2.169,1,R2,0.02475
2018,411,G_5.2.169,1,R3,0.022220000000000007
2018,900,G_5.2.17,1,R1,0.005549999999999999
2018,900,G_5.2.17,1,R2,0.006619999999999998
2018,900,G_5.2.17,1,R3,0.0036600000000000022
2018,411,G_5.2.170,1,R1,0.0020899999999999972
2018,411,G_5.2.170,1,R2,0.0021899999999999975
2018,411,G_5.2.170,1,R3,6.500000000000006e-4
2018,900,G_5.2.2,1,R1,0
2018,900,G_5.2.2,1,R3,0
2018,900,G_5.2.2,1,R2,0
2018,900,G_5.2.3,1,R1,0
2018,900,G_5.2.3,1,R2,0
2018,900,G_5.2.3,1,R3,0
2018,900,G_5.2.4,1,R1,0
2018,900,G_5.2.4,1,R2,0
2018,900,G_5.2.4,1,R3,0
2018,900,G_5.2.5,1,R1,0.03815
2018,900,G_5.2.5,1,R2,0.03315
2018,900,G_5.2.7,1,R1,0.005399999999999999
2018,900,G_5.2.7,1,R2,0.002210000000000001
2018,900,G_5.2.7,1,R3,0.00756
2018,902,G_5.2.72,1,R1,0
2018,902,G_5.2.72,1,R2,0
2018,902,G_5.2.72,1,R3,0
2018,902,G_5.2.74,1,R1,0.00635
2018,902,G_5.2.74,1,R2,0.047170000000000004
2018,902,G_5.2.74,1,R3,0.009999999999999998
2018,902,G_5.2.76,1,R1,0.11386
2018,902,G_5.2.76,1,R2,0.11469999999999998
2018,902,G_5.2.76,1,R3,0.11927000000000001
2018,900,G_5.2.8,1,R1,0
2018,900,G_5.2.8,1,R2,0
2018,900,G_5.2.8,1,R3,0
2018,902,G_5.2.82,1,R1,0
2018,902,G_5.2.82,1,R2,0
2018,902,G_5.2.82,1,R3,0
2018,900,G_5.2.9,1,R1,0
2018,900,G_5.2.9,1,R2,0
2018,900,G_5.2.9,1,R3,0
2018,900,G_5.3.1,1,R1,0.11058000000000001
2018,900,G_5.3.1,1,R2,0.17407999999999998
2018,900,G_5.3.1,1,R3,0.10039000000000001
2018,912,G_5.3.100,1,R1,0.14096999999999998
2018,912,G_5.3.100,1,R2,0.13596000000000003
2018,912,G_5.3.100,1,R3,0.12081
2018,912,G_5.3.106,1,R1,0.01395
2018,912,G_5.3.106,1,R2,0.01351
2018,912,G_5.3.106,1,R3,0.011629999999999996
2018,900,G_5.3.11,1,R1,0.10330999999999999
2018,900,G_5.3.11,1,R2,0.10381
2018,900,G_5.3.11,1,R3,0.10721
2018,912,G_5.3.110,1,R1,0.10674000000000002
2018,912,G_5.3.110,1,R2,0.13706999999999997
2018,912,G_5.3.110,1,R3,0.1052
2018,912,G_5.3.114,1,R1,0.008530000000000005
2018,912,G_5.3.114,1,R2,0.00549
2018,912,G_5.3.114,1,R3,0.01645
2018,912,G_5.3.118,1,R1,0
2018,912,G_5.3.118,1,R2,0
2018,912,G_5.3.118,1,R3,0
2018,900,G_5.3.12,1,R2,0.14178
2018,900,G_5.3.12,1,R3,0.19103
2018,900,G_5.3.12,1,R1,0.14139000000000002
2018,912,G_5.3.120,1,R1,0.13266
2018,912,G_5.3.120,1,R2,0.12319
2018,912,G_5.3.120,1,R3,0.12572999999999998
2018,912,G_5.3.121,1,R1,0
2018,912,G_5.3.121,1,R2,0
2018,912,G_5.3.122,1,R1,0.10771
2018,912,G_5.3.122,1,R2,0.1234
2018,912,G_5.3.122,1,R3,0.15703999999999999
2018,912,G_5.3.123,1,R1,0
2018,912,G_5.3.123,1,R2,0
2018,912,G_5.3.123,1,R3,0
2018,912,G_5.3.125,1,R1,0.0337
2018,912,G_5.3.125,1,R2,0.04531999999999999
2018,912,G_5.3.125,1,R3,0.05722000000000001
2018,900,G_5.3.13,1,R1,0.01588
2018,900,G_5.3.13,1,R2,0.01645
2018,900,G_5.3.13,1,R3,0.01007
2018,900,G_5.3.14,1,R1,0.12691999999999998
2018,900,G_5.3.14,1,R2,0.16716999999999999
2018,900,G_5.3.14,1,R3,0.22949999999999998
2018,900,G_5.3.15,1,R1,0.0037500000000000033
2018,900,G_5.3.15,1,R3,0.005689999999999995
2018,900,G_5.3.15,1,R2,0.0060999999999999995
2018,111,G_5.3.165,1,R1,0
2018,111,G_5.3.165,1,R2,0
2018,111,G_5.3.165,1,R3,0
2018,111,G_5.3.168,1,R1,0
2018,111,G_5.3.168,1,R2,0
2018,111,G_5.3.168,1,R3,0
2018,900,G_5.3.17,1,R1,0
2018,900,G_5.3.17,1,R2,0
2018,900,G_5.3.17,1,R3,0
2018,111,G_5.3.171,1,R1,0
2018,111,G_5.3.171,1,R2,0
2018,900,G_5.3.18,1,R1,0
2018,900,G_5.3.18,1,R2,0
2018,900,G_5.3.18,1,R3,0
2018,900,G_5.3.19,1,R1,0
2018,900,G_5.3.19,1,R2,0
2018,900,G_5.3.19,1,R3,0
2018,900,G_5.3.21,1,R1,0.004660000000000003
2018,900,G_5.3.21,1,R2,0.006780000000000003
2018,900,G_5.3.21,1,R3,0.014919999999999994
2018,900,G_5.3.23,1,R1,0.13161
2018,900,G_5.3.23,1,R2,0.13618
2018,900,G_5.3.23,1,R3,0.31772
2018,900,G_5.3.24,1,R1,0
2018,900,G_5.3.24,1,R2,0
2018,900,G_5.3.24,1,R3,0
2018,900,G_5.3.25,1,R1,0.05706
2018,900,G_5.3.25,1,R2,0.0495
2018,900,G_5.3.25,1,R3,0.05264
2018,900,G_5.3.26,1,R1,0.027009999999999996
2018,900,G_5.3.26,1,R2,0.04761
2018,900,G_5.3.26,1,R3,0.014419999999999994
2018,900,G_5.3.3,1,R2,0
2018,900,G_5.3.3,1,R3,0
2018,900,G_5.3.3,1,R1,0
2018,900,G_5.3.31,1,R1,0
2018,900,G_5.3.31,1,R2,0
2018,900,G_5.3.31,1,R3,0
2018,900,G_5.3.32,1,R1,0.06011
2018,900,G_5.3.32,1,R3,0.05241
2018,900,G_5.3.32,1,R2,0.0717
2018,900,G_5.3.33,1,R1,0.14270999999999998
2018,900,G_5.3.33,1,R2,0.14428000000000002
2018,900,G_5.3.33,1,R3,0.09779
2018,900,G_5.3.35,1,R1,0.07887999999999999
2018,900,G_5.3.35,1,R2,0.10906
2018,900,G_5.3.35,1,R3,0.10373000000000002
2018,912,G_5.3.40,1,R1,0.13676
2018,912,G_5.3.40,1,R2,0.10485
2018,912,G_5.3.40,1,R3,0.12251000000000001
2018,912,G_5.3.45,1,R1,0.24212000000000003
2018,912,G_5.3.45,1,R2,0.22224999999999998
2018,912,G_5.3.47,1,R1,0.05503
2018,912,G_5.3.47,1,R2,0.06759
2018,912,G_5.3.47,1,R3,0.07035999999999999
2018,900,G_5.3.5,1,R1,0.06569
2018,900,G_5.3.5,1,R2,0.16735
2018,900,G_5.3.5,1,R3,0.13602999999999998
2018,912,G_5.3.50,1,R1,0.061430000000000005
2018,912,G_5.3.50,1,R3,0.07139
2018,912,G_5.3.50,1,R2,0.06178
2018,912,G_5.3.59,1,R1,0.04934000000000001
2018,912,G_5.3.59,1,R2,0.043019999999999996
2018,912,G_5.3.59,1,R3,0.039209999999999995
2018,900,G_5.3.6,1,R1,0.0018699999999999995
2018,900,G_5.3.6,1,R2,6.900000000000017e-4
2018,900,G_5.3.6,1,R3,0.0014600000000000001
2018,912,G_5.3.60,1,R1,0.11565
2018,912,G_5.3.60,1,R2,0.15036
2018,912,G_5.3.60,1,R3,0.061130000000000004
2018,912,G_5.3.61,1,R1,0.0129
2018,912,G_5.3.61,1,R2,0.009439999999999999
2018,912,G_5.3.61,1,R3,0.011479999999999995
2018,912,G_5.3.65,1,R2,0.1407
2018,912,G_5.3.65,1,R3,0.19417999999999996
2018,912,G_5.3.65,1,R1,0.13696000000000003
2018,912,G_5.3.67,1,R1,0.10664
2018,912,G_5.3.67,1,R2,0.19643000000000002
2018,912,G_5.3.67,1,R3,0.09456
2018,900,G_5.3.7,1,R1,0.008900000000000002
2018,900,G_5.3.7,1,R2,0.008710000000000006
2018,900,G_5.3.7,1,R3,0
2018,912,G_5.3.70,1,R1,0.05992000000000001
2018,912,G_5.3.70,1,R2,0.06634999999999999
2018,912,G_5.3.70,1,R3,0.05612000000000002
2018,912,G_5.3.72,1,R1,0.006020000000000003
2018,912,G_5.3.72,1,R2,0.005510000000000004
2018,912,G_5.3.72,1,R3,0.007850000000000006
2018,912,G_5.3.74,1,R1,0.11448999999999998
2018,912,G_5.3.74,1,R2,0.09092
2018,912,G_5.3.74,1,R3,0.15082
2018,912,G_5.3.75,1,R1,0.036710000000000007
2018,912,G_5.3.75,1,R2,0.07132000000000001
2018,912,G_5.3.75,1,R3,0.041460000000000004
2018,912,G_5.3.77,1,R1,0.09949
2018,912,G_5.3.77,1,R2,0.08315999999999998
2018,912,G_5.3.78,1,R1,0.07874
2018,912,G_5.3.78,1,R2,0.041620000000000004
2018,912,G_5.3.78,1,R3,0.05062
2018,912,G_5.3.79,1,R1,0.15036
2018,912,G_5.3.79,1,R2,0.20655
2018,912,G_5.3.79,1,R3,0.2635
2018,900,G_5.3.8,1,R1,0.10519999999999999
2018,900,G_5.3.8,1,R2,0.12221
2018,900,G_5.3.8,1,R3,0.14296999999999999
2018,912,G_5.3.82,1,R1,0.0024799999999999987
2018,912,G_5.3.82,1,R2,0.002909999999999996
2018,912,G_5.3.82,1,R3,0.001799999999999996
2018,912,G_5.3.83,1,R1,0.03029
2018,912,G_5.3.83,1,R2,0.010060000000000003
2018,912,G_5.3.83,1,R3,0.020549999999999995
2018,900,G_5.3.9,1,R1,0.17457
2018,900,G_5.3.9,1,R2,0.19071
2018,900,G_5.3.9,1,R3,0.09775
2018,912,G_5.3.90,1,R1,0.01431
2018,912,G_5.3.90,1,R2,0.017120000000000003
2018,912,G_5.3.90,1,R3,0.003839999999999999
2018,912,G_5.3.91,1,R1,0.003059999999999996
2018,912,G_5.3.91,1,R2,0.004430000000000001
2018,912,G_5.3.91,1,R3,0.004170000000000002
2018,912,G_5.3.92,1,R1,0.005199999999999999
2018,912,G_5.3.92,1,R2,0.00464
2018,912,G_5.3.92,1,R3,0.004460000000000003
2018,912,G_5.3.94,1,R2,0
2018,912,G_5.3.94,1,R3,0.04383000000000001
2018,912,G_5.3.94,1,R1,0.11616
2018,912,G_5.3.96,1,R1,0.023269999999999996
2018,912,G_5.3.96,1,R2,0.06378
2018,912,G_5.3.96,1,R3,0.06505
2018,912,G_5.3.97,1,R1,0.07687
2018,912,G_5.3.97,1,R2,0.0536
2018,912,G_5.3.97,1,R3,0.05122
2018,411,G_5.4.10,1,R1,0.0032700000000000008
2018,411,G_5.4.10,1,R2,0.009770000000000006
2018,406,G_5.4.100,1,R1,0
2018,406,G_5.4.100,1,R2,0
2018,406,G_5.4.100,1,R3,0
2018,406,G_5.4.103,1,R1,0.0204
2018,406,G_5.4.103,1,R2,0.02623
2018,406,G_5.4.103,1,R3,0.02337
2018,406,G_5.4.104,1,R1,0.005689999999999995
2018,406,G_5.4.104,1,R2,0
2018,406,G_5.4.104,1,R3,0
2018,406,G_5.4.105,1,R1,0.00522999999999999
2018,406,G_5.4.105,1,R2,0
2018,406,G_5.4.105,1,R3,0
2018,406,G_5.4.106,1,R1,0.10132000000000001
2018,406,G_5.4.106,1,R2,0.12309999999999999
2018,406,G_5.4.106,1,R3,0.09527000000000001
2018,411,G_5.4.11,1,R1,0
2018,411,G_5.4.11,1,R2,0
2018,411,G_5.4.11,1,R3,0
2018,406,G_5.4.110,1,R1,0.004599999999999998
2018,406,G_5.4.110,1,R2,0
2018,406,G_5.4.110,1,R3,0.003650000000000003
2018,406,G_5.4.111,1,R1,0
2018,406,G_5.4.111,1,R2,0
2018,406,G_5.4.112,1,R1,0.011349999999999994
2018,406,G_5.4.112,1,R2,0.012539999999999996
2018,406,G_5.4.112,1,R3,0.010520000000000002
2018,406,G_5.4.113,1,R2,0
2018,406,G_5.4.113,1,R3,0.019710000000000005
2018,406,G_5.4.113,1,R1,0
2018,406,G_5.4.114,1,R1,0.13164
2018,406,G_5.4.114,1,R3,0.16642
2018,406,G_5.4.114,1,R2,0.20844999999999997
2018,406,G_5.4.115,1,R1,0.021670000000000002
2018,406,G_5.4.115,1,R2,0.01018
2018,406,G_5.4.115,1,R3,0.013690000000000003
2018,406,G_5.4.117,1,R1,0.09609000000000001
2018,406,G_5.4.117,1,R2,0.09400000000000001
2018,406,G_5.4.117,1,R3,0.08072000000000001
2018,406,G_5.4.118,1,R1,0
2018,406,G_5.4.118,1,R2,0
2018,406,G_5.4.119,1,R1,0.13392
2018,406,G_5.4.119,1,R2,0.1202
2018,406,G_5.4.119,1,R3,0.12482
2018,411,G_5.4.12,1,R1,0.02666
2018,411,G_5.4.12,1,R2,0.015130000000000005
2018,411,G_5.4.12,1,R3,0.02408
2018,406,G_5.4.120,1,R1,0
2018,406,G_5.4.120,1,R2,0
2018,406,G_5.4.120,1,R3,0
2018,406,G_5.4.122,1,R1,0.22795
2018,406,G_5.4.122,1,R2,0.25902000000000003
2018,406,G_5.4.122,1,R3,0.15296
2018,406,G_5.4.124,1,R1,0
2018,406,G_5.4.124,1,R2,0.01527
2018,406,G_5.4.124,1,R3,0
2018,406,G_5.4.125,1,R1,0
2018,406,G_5.4.125,1,R2,0
2018,406,G_5.4.125,1,R3,0
2018,406,G_5.4.126,1,R1,0.18386
2018,406,G_5.4.126,1,R2,0.11194
2018,406,G_5.4.126,1,R3,0.09393
2018,406,G_5.4.129,1,R1,0.11999
2018,406,G_5.4.129,1,R2,0.13254
2018,406,G_5.4.129,1,R3,0.12743
2018,406,G_5.4.130,1,R1,0
2018,406,G_5.4.130,1,R2,0
2018,406,G_5.4.130,1,R3,0
2018,406,G_5.4.133,1,R1,0.024949999999999993
2018,406,G_5.4.133,1,R2,0.018979999999999997
2018,406,G_5.4.133,1,R3,0.029209999999999996
2018,111,G_5.4.135,1,R1,0.028309999999999995
2018,111,G_5.4.135,1,R2,0.007769999999999999
2018,111,G_5.4.135,1,R3,0.0073200000000000045
2018,411,G_5.4.14,1,R1,0.00883
2018,411,G_5.4.14,1,R2,0.010560000000000003
2018,111,G_5.4.140,1,R1,0.09641000000000001
2018,111,G_5.4.140,1,R2,0.08059999999999999
2018,111,G_5.4.140,1,R3,0.13402
2018,111,G_5.4.142,1,R1,0
2018,111,G_5.4.142,1,R2,0
2018,111,G_5.4.142,1,R3,0
2018,111,G_5.4.143,1,R1,0.021450000000000004
2018,111,G_5.4.143,1,R2,0.039709999999999995
2018,111,G_5.4.143,1,R3,0.03834
2018,111,G_5.4.146,1,R1,7.300000000000029e-4
2018,111,G_5.4.146,1,R2,0.0019899999999999974
2018,111,G_5.4.146,1,R3,4.699999999999982e-4
2018,111,G_5.4.148,1,R1,0.03295
2018,111,G_5.4.148,1,R2,0.02147
2018,111,G_5.4.148,1,R3,0.03503
2018,111,G_5.4.149,1,R1,0.14606
2018,111,G_5.4.149,1,R2,0.13657999999999998
2018,411,G_5.4.15,1,R1,0.16674000000000003
2018,411,G_5.4.15,1,R2,0.15855
2018,411,G_5.4.15,1,R3,0.15638000000000002
2018,111,G_5.4.151,1,R1,0
2018,111,G_5.4.151,1,R2,0
